id,time,lat,lon,mag,group
iscgem883330,1959-11-22 16:26:39,-54.798,-136.26,5.9,-1
iscgem831078,1967-09-09 16:52:02,-54.55,-136.196,6.3,-1
usp000030z,1973-08-07 06:39:00.800000,-54.351,-136.55,6.182,-1
usp0001d7v,1981-04-19 10:10:47.730000,-54.029,-135.52,5.562,-1
usp0001pnw,1982-09-17 11:08:31.560000,-54.573,-136.803,5.694,-1
usp00024mq,1984-05-25 23:17:49.640000,-54.509,-136.303,5.5,-1
usp00024mr,1984-05-25 23:53:51.930000,-54.976,-135.688,6.4,-1
usp00024mu,1984-05-26 02:44:46.530000,-54.869,-135.415,6.2,-1
usp00024n1,1984-05-26 05:38:26.430000,-54.06,-136.335,5.37,-1
usp0002cez,1985-03-05 00:48:52.980000,-54.679,-136.576,5.872,-1
usp00039ds,1987-10-19 15:32:58.870000,-54.087,-137.257,5.3,-1
usp0006g88,1994-07-28 20:58:56.830000,-54.4522182543,-135.747194585,5.748,1
usp0006vve,1995-04-18 16:23:36.470000,-54.0977765597,-136.741989487,5.7,1
usp00082vy,1997-05-27 06:10:31.780000,-54.3442254348,-136.065432958,6.1,1
usp0008hsg,1998-03-21 01:29:08.660000,-54.5360445272,-135.43279719,5.5,1
usp0008stn,1998-08-05 12:54:25.690000,-54.5121215068,-135.553320965,6.2,1
usp0008sv0,1998-08-06 09:15:37.960000,-54.4540916127,-135.844685371,5.4,1
usp0009exw,1999-09-23 23:51:43.850000,-54.1357227948,-136.62735814,5.4,1
usp0009j6t,1999-11-27 14:36:54.670000,-54.5022989222,-135.574825253,5.5,1
usp000a07h,2000-09-13 22:29:10.330000,-54.1280690555,-136.591977713,5.4,1
usp000anfz,2001-09-02 10:06:51.500000,-54.0788208191,-136.782098919,6.3,1
usp000ang2,2001-09-02 11:13:50.810000,-54.1997151838,-136.489416683,5.9,1
usp000aqje,2001-10-09 14:35:56.520000,-54.1106017975,-136.640152417,5.2,1
usp000bb7f,2002-09-04 03:45:15.550000,-53.8209175095,-134.371870266,5.2,1
usp000bxeu,2003-05-18 08:23:02.930000,-54.2154509723,-136.320420246,5.2,1
usp000dhdn,2005-03-03 05:37:16.180000,-54.044325931,-136.945026786,5.1,1
usp000dhgk,2005-03-04 09:54:47.760000,-54.0506687036,-136.955169292,5.1,1
usp000e6kh,2005-12-22 04:28:23.590000,-54.4600409305,-135.699416614,5.5,1
usp000e6kq,2005-12-22 06:39:26.200000,-54.4784976425,-135.647154187,5.2,1
usp000e6m9,2005-12-22 12:20:02.940000,-54.3910051651,-135.913366863,6.3,1
usp000e8s7,2006-01-24 04:27:08.360000,-54.4227333029,-135.800076001,5.5,1
usp000g1pt,2008-03-17 19:06:12.050000,-54.4749273635,-135.651913324,5.6,1
usp000gamh,2008-06-26 12:13:02.610000,-54.2548121663,-136.353630353,5.2,1
gcmtc200809221237a,2008-09-22 12:36:56,-54.4340672011,-135.78947426,5.0,1
usp000gpfx,2008-11-26 10:14:34.330000,-54.3961673602,-135.865238611,5.1,1
usp000h4we,2009-12-09 07:48:13.960000,-54.5318654619,-135.482286555,5.6,1
usp000hcxv,2010-05-19 10:30:10.400000,-54.5461164237,-135.450160842,6.0,1
usp000hcxy,2010-05-19 10:51:03.080000,-54.506006134,-135.562357494,6.0,1
usp000hexn,2010-07-05 15:57:36.580000,-54.1599602147,-136.615636416,5.3,1
usp000hfd5,2010-07-17 20:35:31.290000,-54.1431289339,-136.596497479,5.3,1
usp000jgr0,2012-03-24 22:18:38.250000,-54.4878718099,-135.631148657,5.5,1
usp000jgr5,2012-03-25 01:05:34.530000,-54.4507304194,-135.738624815,5.7,1
usp000jvp2,2012-11-16 06:24:42.030000,-53.7937595292,-134.419923016,5.6,1
usp000jwcx,2012-12-03 09:27:37.040000,-54.2922072501,-136.225763686,5.6,1
us2013puau,2013-05-04 23:39:04.830000,-54.1317847723,-136.675978606,5.5,1
usb000h70p,2013-05-27 11:06:08.420000,-54.4492385335,-135.729837813,5.6,1
usc000tlak,2015-01-26 17:44:52.680000,-54.5004635699,-135.595081197,5.6,1
us10003mrv,2015-10-11 00:58:27.170000,-54.3375790254,-136.081525225,6.1,1
us10004bgk,2016-01-05 09:34:14.620000,-54.1753316622,-136.553786173,6.0,1
us10004bph,2016-01-06 04:58:56.070000,-54.1465683813,-136.563054404,5.613,1
us10007s8c,2017-01-08 14:20:06.290000,-54.4840287901,-135.64009003,5.6,1
us20009mrt,2017-06-09 23:22:14.970000,-54.4716118751,-135.673557858,5.532,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.4680714951,-135.677316572,5.6,1
us1000h8fm,2018-10-07 01:44:22.970000,-54.4818557549,-135.637695194,5.4,1
us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,1
