id,time,lat,lon,mag,group
iscgem883330,1959-11-22 16:26:39,-54.798,-136.26,5.9,-1
iscgem831078,1967-09-09 16:52:02,-54.55,-136.196,6.3,-1
usp000030z,1973-08-07 06:39:00.800000,-54.351,-136.55,6.182,-1
usp0001d7v,1981-04-19 10:10:47.730000,-54.029,-135.52,5.562,-1
usp0001pnw,1982-09-17 11:08:31.560000,-54.573,-136.803,5.694,-1
usp00024mq,1984-05-25 23:17:49.640000,-54.509,-136.303,5.5,-1
usp00024mr,1984-05-25 23:53:51.930000,-54.976,-135.688,6.4,-1
usp00024mu,1984-05-26 02:44:46.530000,-54.869,-135.415,6.2,-1
usp00024n1,1984-05-26 05:38:26.430000,-54.06,-136.335,5.37,-1
usp0002cez,1985-03-05 00:48:52.980000,-54.679,-136.576,5.872,-1
usp00039ds,1987-10-19 15:32:58.870000,-54.087,-137.257,5.3,-1
usp0006g88,1994-07-28 20:58:56.830000,-54.3777302142,-135.60361366,5.748,1
usp0006vve,1995-04-18 16:23:36.470000,-54.0224227782,-136.593620862,5.7,1
usp00082vy,1997-05-27 06:10:31.780000,-54.2630686547,-135.913556811,6.1,1
usp0008hsg,1998-03-21 01:29:08.660000,-54.4630926826,-135.288982421,5.5,1
usp0008stn,1998-08-05 12:54:25.690000,-54.4390634019,-135.405791219,6.2,1
usp0008sv0,1998-08-06 09:15:37.960000,-54.399,-135.953,5.4,-1
usp0009exw,1999-09-23 23:51:43.850000,-54.162,-136.49,5.4,-1
usp0009j6t,1999-11-27 14:36:54.670000,-54.4289959275,-135.424977222,5.5,1
usp000a07h,2000-09-13 22:29:10.330000,-54.112,-136.821,5.4,-1
usp000anfz,2001-09-02 10:06:51.500000,-54.0006817164,-136.641701684,6.3,1
usp000ang2,2001-09-02 11:13:50.810000,-54.1070698513,-136.334586048,5.9,1
usp000aqje,2001-10-09 14:35:56.520000,-54.224,-136.686,5.2,-1
usp000bb7f,2002-09-04 03:45:15.550000,-53.747,-134.682,5.2,-1
usp000bxeu,2003-05-18 08:23:02.930000,-54.201,-136.555,5.2,-1
usp000dhdn,2005-03-03 05:37:16.180000,-54.423,-137.172,5.1,-1
usp000dhgk,2005-03-04 09:54:47.760000,-54.097,-137.017,5.1,-1
usp000e6kh,2005-12-22 04:28:23.590000,-54.3827606453,-135.554091373,5.5,1
usp000e6kq,2005-12-22 06:39:26.200000,-54.26,-135.898,5.2,-1
usp000e6m9,2005-12-22 12:20:02.940000,-54.3168833774,-135.771311107,6.3,1
usp000e8s7,2006-01-24 04:27:08.360000,-54.3469728453,-135.653012669,5.5,1
usp000g1pt,2008-03-17 19:06:12.050000,-54.4008891333,-135.506620341,5.6,1
usp000gamh,2008-06-26 12:13:02.610000,-54.288,-136.479,5.2,-1
gcmtc200809221237a,2008-09-22 12:36:56,-55.25,-136.25,5.0,-1
usp000gpfx,2008-11-26 10:14:34.330000,-54.301,-136.097,5.1,-1
usp000h4we,2009-12-09 07:48:13.960000,-54.4568315592,-135.334755578,5.6,1
usp000hcxv,2010-05-19 10:30:10.400000,-54.4705749957,-135.30418009,6.0,1
usp000hcxy,2010-05-19 10:51:03.080000,-54.4329520368,-135.414817782,6.0,1
usp000hexn,2010-07-05 15:57:36.580000,-54.174,-136.867,5.3,-1
usp000hfd5,2010-07-17 20:35:31.290000,-54.295,-136.74,5.3,-1
usp000jgr0,2012-03-24 22:18:38.250000,-54.4100119044,-135.479858932,5.5,1
usp000jgr5,2012-03-25 01:05:34.530000,-54.3761841386,-135.585914756,5.7,1
usp000jvp2,2012-11-16 06:24:42.030000,-53.7133370643,-134.267082684,5.6,1
usp000jwcx,2012-12-03 09:27:37.040000,-54.2272507181,-136.080990925,5.6,1
us2013puau,2013-05-04 23:39:04.830000,-54.0597142596,-136.538844322,5.5,1
usb000h70p,2013-05-27 11:06:08.420000,-54.3765029254,-135.585664755,5.6,1
usc000tlak,2015-01-26 17:44:52.680000,-54.4261324795,-135.446657544,5.6,1
us10003mrv,2015-10-11 00:58:27.170000,-54.258695855,-135.927404799,6.1,1
us10004bgk,2016-01-05 09:34:14.620000,-54.0994584603,-136.398831624,6.0,1
us10004bph,2016-01-06 04:58:56.070000,-54.0707439335,-136.408067086,5.613,1
us10007s8c,2017-01-08 14:20:06.290000,-54.4100953572,-135.491072685,5.6,1
us20009mrt,2017-06-09 23:22:14.970000,-54.3937293543,-135.52458463,5.532,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.3901890464,-135.528335454,5.6,1
us1000h8fm,2018-10-07 01:44:22.970000,-54.6459,-135.7482,5.4,-1
us70008k2a,2020-04-01 06:32:24.802000,-54.364,-136.2801,5.3,-1
