id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000h8fm,2018-10-07 01:44:22.970000,-54.4818557549,-135.637695194,5.4,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,45.0836486646,43.9230214296,23.7918111986,286.659041218,287.218723636,23.0366025854,1,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.4680714951,-135.677316572,5.6,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,42.1892089742,39.8584702803,27.9382586796,285.696029481,284.869569372,37.8775034848,1,1
us10007s8c,2017-01-08 14:20:06.290000,-54.4840287901,-135.64009003,5.6,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,45.0051398583,43.6235240847,24.5194255374,287.012660862,286.635618271,30.8528889981,1,1
us10004bph,2016-01-06 04:58:56.070000,-54.1465683813,-136.563054404,5.613,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,29.5704836177,28.1001006383,23.7839250733,145.00535181,154.923851058,47.9820055112,1,1
usc000tlak,2015-01-26 17:44:52.680000,-54.5004635699,-135.595081197,5.6,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,48.3373676288,46.2119714997,22.3441930337,288.039419516,290.046799274,24.5832150155,1,1
usb000h70p,2013-05-27 11:06:08.420000,-54.4492385335,-135.729837813,5.6,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,38.3581665163,29.4201681944,22.0523636055,284.10254456,297.277490944,42.5440402899,1,1
us2013puau,2013-05-04 23:39:04.830000,-54.1317847723,-136.675978606,5.5,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,35.5161343883,32.7723921635,15.7373152053,136.829848556,141.518324949,43.1479841009,1,1
usp000jwcx,2012-12-03 09:27:37.040000,-54.2922072501,-136.225763686,5.6,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,9.40308438168,10.3621133205,33.2200388691,211.879343347,211.894629876,69.991850902,1,1
usp000jvp2,2012-11-16 06:24:42.030000,-53.7937595292,-134.419923016,5.6,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,138.574702185,88.1602460726,15.2168684003,241.985568127,236.038615017,11.5644735315,1,1
usp000jgr0,2012-03-24 22:18:38.250000,-54.4878718099,-135.631148657,5.5,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,45.6850435698,44.2981958368,34.0802652835,287.305819395,286.824628281,49.7689877444,1,1
usp000hfd5,2010-07-17 20:35:31.290000,-54.1431289339,-136.596497479,5.3,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,31.1766942919,19.9547654344,19.4308942081,142.143862017,159.1082687,52.5924998895,1,1
usp000hexn,2010-07-05 15:57:36.580000,-54.1599602147,-136.615636416,5.3,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,30.5394676391,29.9647927082,18.7607597747,138.146978558,182.174529733,38.8448116634,1,1
usp000h4we,2009-12-09 07:48:13.960000,-54.5318654619,-135.482286555,5.6,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,56.3747988091,59.1207835933,27.435303607,289.033075823,285.708768838,21.6988995118,1,1
usp000gpfx,2008-11-26 10:14:34.330000,-54.3961673602,-135.865238611,5.1,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,28.6159985671,16.8012192917,24.1628822713,277.029139128,286.795381771,60.9259955502,1,1
gcmtc200809221237a,2008-09-22 12:36:56,-54.4340672011,-135.78947426,5.0,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,34.2008373038,31.4218701695,32.7042405857,282.989445089,287.705722837,48.1902362836,1,1
usp000gamh,2008-06-26 12:13:02.610000,-54.2548121663,-136.353630353,5.2,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,12.5980771589,24.7493117569,29.9991761046,164.599591519,74.6901945272,61.8114904906,1,1
usp000g1pt,2008-03-17 19:06:12.050000,-54.4749273635,-135.651913324,5.6,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,43.9821100991,39.2086915496,40.3695578626,286.0524354,287.214389049,54.2094468341,1,1
usp000e8s7,2006-01-24 04:27:08.360000,-54.4227333029,-135.800076001,5.5,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,33.264090918,25.808676936,36.7649462352,281.146819174,284.026881891,52.9050679613,1,1
usp000e6kq,2005-12-22 06:39:26.200000,-54.4784976425,-135.647154187,5.2,us70008k2a,2020-04-01 06:32:24.802000,-54.3639166639,-136.302161849,5.3,44.3894635541,42.6231796217,40.7760218813,286.431436902,287.771135903,51.5111333234,1,1
