id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007s8c,2017-01-08 14:20:06.290000,-54.4089751219,-135.489860988,5.6,us1000h8fi,2018-10-07 01:06:51.150000,-54.3917247043,-135.528083355,5.6,3.13833977549,3.34457310688,1.3971517582,307.707687324,312.262460041,27.9875048963,1,1
us10004bph,2016-01-06 04:58:56.070000,-54.0810161017,-136.407734704,5.613,us1000h8fi,2018-10-07 01:06:51.150000,-54.3917247043,-135.528083355,5.6,66.9759913732,66.1574309971,9.09575807494,121.445458148,121.14232814,11.1795326429,1,1
us10004bgk,2016-01-05 09:34:14.620000,-54.1097296371,-136.398496312,6.0,us1000h8fi,2018-10-07 01:06:51.150000,-54.3917247043,-135.528083355,5.6,64.8380288224,64.5410935105,1.38903253741,119.306615966,118.364128352,1.38141824989,1,1
usc000tlak,2015-01-26 17:44:52.680000,-54.426166521,-135.446135733,5.6,us1000h8fi,2018-10-07 01:06:51.150000,-54.3917247043,-135.528083355,5.6,6.55826373206,6.1998856393,0.90619638693,305.739764546,303.38885503,11.1335000214,1,1
usb000h70p,2013-05-27 11:06:08.420000,-54.372882748,-135.5820207,5.6,us1000h8fi,2018-10-07 01:06:51.150000,-54.3917247043,-135.528083355,5.6,4.08415449393,4.42524620236,14.1854865125,120.921202762,121.594682089,60.3233510868,1,1
us2013puau,2013-05-04 23:39:04.830000,-54.063110466,-136.533753292,5.5,us1000h8fi,2018-10-07 01:06:51.150000,-54.3917247043,-135.528083355,5.6,75.0967258256,73.5934389091,29.5253223521,119.555450395,118.484430047,39.454627456,1,1
usp000jwcx,2012-12-03 09:27:37.040000,-54.2190457104,-136.075828368,5.6,us1000h8fi,2018-10-07 01:06:51.150000,-54.3917247043,-135.528083355,5.6,40.5060722919,40.1881509249,0.762288323761,118.550333299,116.980655638,1.19130053589,1,1
usp000jvp2,2012-11-16 06:24:42.030000,-53.7145606913,-134.269629894,5.6,us1000h8fi,2018-10-07 01:06:51.150000,-54.3917247043,-135.528083355,5.6,111.683338212,112.195404024,5.29310201217,227.048859078,228.252453733,2.90350366183,1,1
usp000hcxy,2010-05-19 10:51:03.080000,-54.4304975374,-135.413889297,6.0,us1000h8fi,2018-10-07 01:06:51.150000,-54.3917247043,-135.528083355,5.6,8.579053602,8.57818785964,0.512658750014,300.157197192,298.870614781,3.09544933124,1,1
usp000hcxv,2010-05-19 10:30:10.400000,-54.4710580783,-135.300432624,6.0,us1000h8fi,2018-10-07 01:06:51.150000,-54.3917247043,-135.528083355,5.6,17.2116992746,17.2965486205,0.832344675772,300.77601074,299.02465515,2.37751728779,1,1
