id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000h8fi,2018-10-07 01:06:51.150000,-54.390149322,-135.528329197,5.6,us20009mrt,2017-06-09 23:22:14.970000,-54.3936892691,-135.524577661,5.532,0.463307281122,0.463300976834,0.403567784361,148.266859889,148.267104876,41.9369585352,1,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.390149322,-135.528329197,5.6,us10004bgk,2016-01-05 09:34:14.620000,-54.10283952,-136.397729061,6.0,65.0739906045,64.5410935422,1.36261347423,299.082046639,298.364128269,1.48585620891,1,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.390149322,-135.528329197,5.6,usc000tlak,2015-01-26 17:44:52.680000,-54.4262094148,-135.446570451,5.6,6.6554607379,6.19988564784,2.41846513351,127.125842654,123.388854973,32.0819356946,1,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.390149322,-135.528329197,5.6,usb000h70p,2013-05-27 11:06:08.420000,-54.3769923846,-135.585628994,5.6,4.0005576312,4.42524620239,12.5967607363,291.450810759,301.594682089,52.1517459861,1,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.390149322,-135.528329197,5.6,us2013puau,2013-05-04 23:39:04.830000,-54.0597304648,-136.538954669,5.5,75.4802512435,73.5934389115,10.0418744641,298.749698961,298.48443004,10.0350359838,1,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.390149322,-135.528329197,5.6,usp000jwcx,2012-12-03 09:27:37.040000,-54.2270745512,-136.081416289,5.6,40.3175500079,40.1881509249,0.78192455215,296.53322862,296.980655638,1.21952617227,1,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.390149322,-135.528329197,5.6,usp000jvp2,2012-11-16 06:24:42.030000,-53.7134141191,-134.266993598,5.6,111.792510856,112.195403687,5.5724766187,48.1531260899,48.2524536172,2.71487069755,1,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.390149322,-135.528329197,5.6,usp000jgr5,2012-03-25 01:05:34.530000,-54.3764597701,-135.586046384,5.7,4.04777254647,3.58322898934,0.474561847472,292.09094365,293.401533965,7.32959592828,1,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.390149322,-135.528329197,5.6,usp000hcxy,2010-05-19 10:51:03.080000,-54.4332192767,-135.415209377,6.0,8.77079476013,8.57818785964,4.44714344662,123.180943961,118.870614781,44.411488306,1,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.390149322,-135.528329197,5.6,usp000hcxv,2010-05-19 10:30:10.400000,-54.4705457799,-135.304287158,6.0,17.0731521684,17.2965486205,13.2072114955,121.703195578,119.02465515,68.0522478817,1,1
