id,time,lat,lon,mag,group
usp0006g88,1994-07-28 20:58:56.830000,-54.3777302142,-135.60361366,5.748,1
usp0006vve,1995-04-18 16:23:36.470000,-54.0224227782,-136.593620862,5.7,1
usp00082vy,1997-05-27 06:10:31.780000,-54.2630686547,-135.913556811,6.1,1
usp0008hsg,1998-03-21 01:29:08.660000,-54.4630926826,-135.288982421,5.5,1
usp0008stn,1998-08-05 12:54:25.690000,-54.4390634019,-135.405791219,6.2,1
usp0009j6t,1999-11-27 14:36:54.670000,-54.4289959275,-135.424977222,5.5,1
usp000anfz,2001-09-02 10:06:51.500000,-54.0006817164,-136.641701684,6.3,1
usp000ang2,2001-09-02 11:13:50.810000,-54.1070698513,-136.334586048,5.9,1
usp000e6kh,2005-12-22 04:28:23.590000,-54.3827606453,-135.554091373,5.5,1
usp000e6m9,2005-12-22 12:20:02.940000,-54.3168833774,-135.771311107,6.3,1
usp000e8s7,2006-01-24 04:27:08.360000,-54.3469728453,-135.653012669,5.5,1
usp000g1pt,2008-03-17 19:06:12.050000,-54.4008891333,-135.506620341,5.6,1
usp000h4we,2009-12-09 07:48:13.960000,-54.4568315592,-135.334755578,5.6,1
usp000hcxv,2010-05-19 10:30:10.400000,-54.4705749957,-135.30418009,6.0,1
usp000hcxy,2010-05-19 10:51:03.080000,-54.4329520368,-135.414817782,6.0,1
usp000jgr0,2012-03-24 22:18:38.250000,-54.4100119044,-135.479858932,5.5,1
usp000jgr5,2012-03-25 01:05:34.530000,-54.3761841386,-135.585914756,5.7,1
usp000jvp2,2012-11-16 06:24:42.030000,-53.7133370643,-134.267082684,5.6,1
usp000jwcx,2012-12-03 09:27:37.040000,-54.2272507181,-136.080990925,5.6,1
us2013puau,2013-05-04 23:39:04.830000,-54.0597142596,-136.538844322,5.5,1
usb000h70p,2013-05-27 11:06:08.420000,-54.3765029254,-135.585664755,5.6,1
usc000tlak,2015-01-26 17:44:52.680000,-54.4261324795,-135.446657544,5.6,1
us10003mrv,2015-10-11 00:58:27.170000,-54.258695855,-135.927404799,6.1,1
us10004bgk,2016-01-05 09:34:14.620000,-54.0994584603,-136.398831624,6.0,1
us10004bph,2016-01-06 04:58:56.070000,-54.0707439335,-136.408067086,5.613,1
us10007s8c,2017-01-08 14:20:06.290000,-54.4100953572,-135.491072685,5.6,1
us20009mrt,2017-06-09 23:22:14.970000,-54.3937293543,-135.52458463,5.532,1
us1000h8fi,2018-10-07 01:06:51.150000,-54.3901890464,-135.528335454,5.6,1
