id,time,lat,lon,mag,along_strike_distance
us1000h8fi,2018-10-07 01:06:51.150000,-54.3895,-135.5267,5.6,279.775101268
us20009mrt,2017-06-09 23:22:14.970000,-54.2489,-135.6255,5.532,268.268365474
us10007s8c,2017-01-08 14:20:06.290000,-54.327,-135.8585,5.6,257.170859626
us10004bph,2016-01-06 04:58:56.070000,-54.2206,-136.8746,5.613,192.124744203
us10004bgk,2016-01-05 09:34:14.620000,-54.2906,-136.2603,6.0,231.548615762
us10003mrv,2015-10-11 00:58:27.170000,-54.4856,-135.708,6.1,273.208111682
usc000tlak,2015-01-26 17:44:52.680000,-54.6751,-136.7703,5.6,225.424329524
usb000h70p,2013-05-27 11:06:08.420000,-54.222,-135.819,5.6,255.374792721
us2013puau,2013-05-04 23:39:04.830000,-54.58,-136.737,5.5,220.784468937
usp000jwcx,2012-12-03 09:27:37.040000,-54.672,-136.244,5.6,252.866344544
usp000jvp2,2012-11-16 06:24:42.030000,-53.955,-134.758,5.6,315.244359858
usp000jgr5,2012-03-25 01:05:34.530000,-54.576,-135.923,5.7,265.269007104
usp000jgr0,2012-03-24 22:18:38.250000,-54.367,-136.157,5.5,241.218316724
usp000hcxy,2010-05-19 10:51:03.080000,-54.843,-135.398,6.0,309.290716187
usp000hcxv,2010-05-19 10:30:10.400000,-54.8,-135.252,6.0,315.188300887
usp000h4we,2009-12-09 07:48:13.960000,-54.709,-135.814,5.6,278.64927096
usp000g1pt,2008-03-17 19:06:12.050000,-54.324,-136.082,5.6,243.662571743
usp000e8s7,2006-01-24 04:27:08.360000,-54.16,-135.746,5.5,257.665145997
usp000e6m9,2005-12-22 12:20:02.940000,-54.719,-135.868,6.3,276.217062616
usp000e6kh,2005-12-22 04:28:23.590000,-54.496,-135.659,5.5,276.575877433
usp000ang2,2001-09-02 11:13:50.810000,-54.374,-136.622,5.9,214.729912068
usp000anfz,2001-09-02 10:06:51.500000,-54.356,-137.016,6.3,191.776799438
usp0009j6t,1999-11-27 14:36:54.670000,-54.855,-136.384,5.5,257.348305417
usp0008stn,1998-08-05 12:54:25.690000,-54.674,-135.521,6.2,293.320827693
usp0008hsg,1998-03-21 01:29:08.660000,-54.639,-135.362,5.5,300.747544352
usp00082vy,1997-05-27 06:10:31.780000,-54.925,-136.17,6.1,272.981302406
usp0006vve,1995-04-18 16:23:36.470000,-54.235,-136.596,5.7,209.09860587
usp0006g88,1994-07-28 20:58:56.830000,-54.535,-135.85,5.748,267.337874686
