id,time,lat,lon,mag,group
usp0006zrj,1995-06-26 21:26:49.340000,7.15146728033,-34.4333890172,5.8,1
usp0009jxx,1999-12-17 04:03:27.890000,7.6099950845,-37.4339321099,5.7,1
usp000cj1g,2004-01-16 18:07:55.660000,7.61024894818,-37.4109634751,6.2,1
usp000ed1f,2006-03-27 01:10:32.100000,7.16439877761,-34.3103330056,5.5,1
usp000ee2v,2006-04-10 06:26:13.300000,7.61896926705,-36.7966897463,5.7,1
usp000eu4y,2006-09-30 12:47:22.850000,7.31596350438,-34.6501710198,5.5,1
usp000fkb6,2007-08-20 22:42:28.530000,8.01986158516,-38.7637944482,6.5,1
usp000ggsv,2008-09-10 13:08:14.690000,8.04307496953,-38.2626371652,6.6,1
usp000gj72,2008-10-03 05:26:20.910000,7.62368998805,-36.8244336078,5.7,1
usp000gj74,2008-10-03 05:30:24.330000,7.63321756408,-37.0254828753,5.6,1
usp000gvx6,2009-04-08 08:22:58.390000,7.7455531413,-37.4299315837,5.532,1
usp000hhbp,2010-08-02 03:30:02.890000,7.15712315239,-34.4392550919,5.8,1
usp000jqcr,2012-08-16 12:08:20.940000,7.61763772186,-36.8359133511,5.6,1
us20005yqi,2016-05-28 04:43:30.890000,7.31647053282,-35.7932724649,5.532,1
us20007c73,2016-10-05 20:53:39.660000,7.1584886739,-34.4198142555,5.5,1
us1000auef,2017-10-19 22:23:27.610000,7.31407853841,-35.6899116326,5.532,1
us1000eae9,2018-05-23 05:44:43.810000,7.4297793569,-36.1868551333,5.7,1
us1000h8ar,2018-10-07 00:10:04.880000,7.57474256663,-37.4347750696,5.8,1
us1000jkns,2019-03-23 12:35:24.336000,7.62874255407,-37.0059654771,5.5,1
us60006b29,2019-11-13 13:44:05,7.32099852644,-35.4034927996,5.5,1
