id,time,lat,lon,mag,group
usp0006zrj,1995-06-26 21:26:49.340000,7.15146836972,-34.4333902154,5.8,1
usp0009jxx,1999-12-17 04:03:27.890000,7.61016147637,-37.4336825204,5.7,1
usp000cj1g,2004-01-16 18:07:55.660000,7.56306201407,-37.3883449433,6.2,1
usp000ed1f,2006-03-27 01:10:32.100000,7.16436610315,-34.3123306143,5.5,1
usp000ee2v,2006-04-10 06:26:13.300000,7.62345323653,-36.7806590948,5.7,1
usp000eu4y,2006-09-30 12:47:22.850000,7.25614174054,-34.6841172036,5.5,1
usp000fkb6,2007-08-20 22:42:28.530000,7.97407556968,-38.7445127671,6.5,1
usp000ggsv,2008-09-10 13:08:14.690000,7.99478721397,-38.2407347113,6.6,1
usp000gj72,2008-10-03 05:26:20.910000,7.62359272841,-36.8067516566,5.7,1
usp000gj74,2008-10-03 05:30:24.330000,7.63318130614,-37.0083037079,5.6,1
usp000gvx6,2009-04-08 08:22:58.390000,7.74571851376,-37.429679538,5.532,1
usp000hhbp,2010-08-02 03:30:02.890000,7.15712042516,-34.4392579342,5.8,1
usp000jqcr,2012-08-16 12:08:20.940000,7.61903928176,-36.8154830727,5.6,1
us20005yqi,2016-05-28 04:43:30.890000,7.31773360086,-35.7932092178,5.532,1
us20007c73,2016-10-05 20:53:39.660000,7.15848991739,-34.4198155045,5.5,1
us1000auef,2017-10-19 22:23:27.610000,7.30660367553,-35.6843244487,5.532,1
us1000eae9,2018-05-23 05:44:43.810000,7.43134120068,-36.1820702105,5.7,1
us1000h8ar,2018-10-07 00:10:04.880000,7.57499573229,-37.4142646193,5.8,1
us1000jkns,2019-03-23 12:35:24.336000,7.6286491078,-36.9883236689,5.5,1
us60006b29,2019-11-13 13:44:05,7.32192727848,-35.4034392808,5.5,1
