id,time,lat,lon,mag,group
usp00063wp,1993-11-19 09:05:39.310000,7.48337210103,-34.9650994929,5.8,1
usp0006zrj,1995-06-26 21:26:49.340000,7.29071351062,-34.6093803682,5.8,1
usp0009jxx,1999-12-17 04:03:27.890000,7.78024467142,-37.5122107671,5.7,1
usp000cj1g,2004-01-16 18:07:55.660000,7.74182206556,-37.5162768609,6.2,1
usp000ed1f,2006-03-27 01:10:32.100000,7.30635760782,-34.4898201901,5.5,1
usp000ee2v,2006-04-10 06:26:13.300000,7.77891928652,-36.9435670753,5.7,1
usp000eu4y,2006-09-30 12:47:22.850000,7.37394931676,-34.735803,5.5,1
usp000fkb6,2007-08-20 22:42:28.530000,8.15103643603,-38.8561208886,6.5,1
usp000ggsv,2008-09-10 13:08:14.690000,8.17414226434,-38.3650071809,6.6,1
usp000gj72,2008-10-03 05:26:20.910000,7.77858235459,-36.9687094786,5.7,1
usp000gj74,2008-10-03 05:30:24.330000,7.79015444293,-37.1507605898,5.6,1
usp000gvx6,2009-04-08 08:22:58.390000,7.92252476401,-37.6920004522,5.532,1
usp000hhbp,2010-08-02 03:30:02.890000,7.29725655117,-34.6145673887,5.8,1
usp000jqcr,2012-08-16 12:08:20.940000,7.77257582418,-36.9788157165,5.6,1
usp000juz9,2012-11-03 12:58:12.220000,7.32302655971,-34.3533068426,5.6,1
us20005yqi,2016-05-28 04:43:30.890000,7.47195125667,-35.956727652,5.532,1
us20007c73,2016-10-05 20:53:39.660000,7.29655444382,-34.5946276719,5.5,1
us1000auef,2017-10-19 22:23:27.610000,7.46837060408,-35.855020703,5.532,1
us1000eae9,2018-05-23 05:44:43.810000,7.5928046369,-36.3579956724,5.7,1
us1000h8ar,2018-10-07 00:10:04.880000,7.741076306,-37.5556515938,5.8,1
us1000jkns,2019-03-23 12:35:24.336000,7.79055740124,-37.1422727348,5.5,1
us60006b29,2019-11-13 13:44:05,7.47917042406,-35.575375197,5.5,1
us7000biu8,2020-09-06 06:51:18.470000,7.75842142967,-37.136770784,6.7,1
us7000bp8n,2020-09-17 03:00:18.282000,7.78509562544,-37.0930521867,5.7,1
