id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000481a,1990-04-17 11:34:09.020000,7.368,-35.286,6.1,4000.79479086,usp00063wp,1993-11-19 09:05:39.310000,7.317,-34.703,5.8,3936.44980869,0.3,64.34498217
usp000481a,1990-04-17 11:34:09.020000,7.368,-35.286,6.1,4000.79479086,usp0006zrj,1995-06-26 21:26:49.340000,7.115,-34.342,5.8,3893.23517735,0.3,107.55961351
usp000481a,1990-04-17 11:34:09.020000,7.368,-35.286,6.1,4000.79479086,usp000g7ke,2008-05-23 19:35:34.780000,7.313,-34.897,6.5,3957.44658612,0.4,43.34820474
usp000481a,1990-04-17 11:34:09.020000,7.368,-35.286,6.1,4000.79479086,usp000hhbp,2010-08-02 03:30:02.890000,7.103,-34.206,5.8,3878.21416207,0.3,122.58062879
usp000481a,1990-04-17 11:34:09.020000,7.368,-35.286,6.1,4000.79479086,us1000eae9,2018-05-23 05:44:43.810000,7.4407,-36.2376,5.7,4105.6364721,0.4,104.84168124
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,usp0009jxw,1999-12-17 04:00:25.570000,7.982,-37.968,5.5,4304.01950737,0.4,114.28311409
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,usp0009jxx,1999-12-17 04:03:27.890000,8.069,-38.026,5.7,4311.99493273,0.2,122.25853945
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,usp000cj1g,2004-01-16 18:07:55.660000,7.641,-37.704,6.2,4268.88018887,0.3,79.14379559
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,usp000ee2v,2006-04-10 06:26:13.300000,7.511,-36.93,5.7,4182.26496918,0.2,7.4714241
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,usp000gj72,2008-10-03 05:26:20.910000,7.517,-36.758,5.7,4163.67296494,0.2,26.06342834
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,usp000gj74,2008-10-03 05:30:24.330000,7.561,-36.882,5.6,4177.98939132,0.3,11.74700196
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,usp000gvx6,2009-04-08 08:22:58.390000,8.063,-37.952,5.532,4303.84837961,0.368,114.11198633
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,usp000jqcr,2012-08-16 12:08:20.940000,7.335,-36.768,5.6,4161.35564738,0.3,28.3807459
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,us20005yqi,2016-05-28 04:43:30.890000,7.3926,-35.9291,5.532,4071.17313728,0.368,118.563256
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,us1000eae9,2018-05-23 05:44:43.810000,7.4407,-36.2376,5.7,4105.6364721,0.2,84.09992118
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,us1000h8ar,2018-10-07 00:10:04.880000,7.6608,-37.7083,5.8,4269.71668138,0.1,79.9802881
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328,us1000jkns,2019-03-23 12:35:24.336000,7.5298,-37.0977,5.5,4200.85805383,0.4,11.12166055
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,4086.04370862,usp0005rzm,1993-04-30 08:49:09.160000,7.647,-37.128,5.4,4206.36431222,0.03,120.3206036
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,4086.04370862,usp0007rsb,1996-10-22 10:27:16,7.34,-34.936,5.1,3962.21643162,0.27,123.827277
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,4086.04370862,usp00089ah,1997-10-19 07:30:00.750000,7.616,-37.133,5.4,4206.3200042,0.03,120.27629558
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,4086.04370862,usp000b92v,2002-07-31 09:12:44.730000,7.526,-36.318,5.4,4116.01223141,0.03,29.96852279
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,4086.04370862,usp000c49u,2003-08-06 19:55:35.680000,7.659,-36.681,5.0,4158.02111891,0.37,71.97741029
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,4086.04370862,usp000du0x,2005-06-27 14:05:08.330000,7.408,-35.019,5.3,3972.57880258,0.07,113.46490604
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,4086.04370862,usp000ee2v,2006-04-10 06:26:13.300000,7.511,-36.93,5.7,4182.26496918,0.33,96.22126056
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,4086.04370862,usp000g7g3,2008-05-22 12:42:59.120000,7.383,-35.762,5.0,4052.82157442,0.37,33.2221342
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,4086.04370862,usp000gj72,2008-10-03 05:26:20.910000,7.517,-36.758,5.7,4163.67296494,0.33,77.62925632
