net,sta,lat,lon,dep,azi,dist
II,BORG,64.7474,-21.3268,110.0,7.78254169696,6460.52270924
IU,TIXI,71.6341,128.8667,40.0,4.52144733212,11149.9350196
IU,KBS,78.9154,11.9385,90.0,8.64236337495,8359.29801975
IC,MDJ,44.61763,129.59341,290.0,11.8818700747,14065.5331227
II,CMLA,37.7637,-25.5243,429.0,17.2713646483,3532.50144607
II,ESK,55.3167,-3.205,242.0,22.8636625285,6071.83777933
IU,KONO,59.6491,9.5982,216.0,24.4631582075,6963.74967085
II,NVS,54.8404,83.2346,150.0,30.4416352085,11160.0024296
IU,TBT,28.6794,-17.9145,180.0,38.1189165679,3068.66732695
G,EVO,38.532001,-8.013,0.0,35.8022417784,4487.52562536
IU,MACI,28.2502,-16.508199,1674.0,40.6247940795,3133.86042225
II,KIV,43.9553,42.6863,1054.0,46.64519621,8594.38795461
IU,ANTO,39.868,32.7934,1090.0,50.2911522192,7741.51100752
IU,GNI,40.148,44.741,1609.0,50.5466686713,8760.98347865
II,SACV,14.9702,-23.6085,387.0,59.4909873286,1663.43166232
IU,CHTO,18.8141,98.9443,420.0,58.040063174,14369.5450512
G,MBO,14.392024,-16.955467,3.0,69.2476643386,2303.84211921
G,SOK,14.494418,-16.456223,70.9,69.3658038244,2358.6505998
IU,KOWA,14.4967,-4.014,321.0,75.101004587,3669.33048777
G,AGD,11.529,42.824001,450.0,79.7208727141,8737.13184791
IU,FURI,8.8952,38.6798,2570.0,82.8079459751,8313.11171056
IU,AAE,9.0292,38.7656,2442.0,82.6618371847,8321.08176621
G,EDA,3.778868,10.153427,140.0,91.8960898959,5226.89662231
G,BNG,4.435,18.547001,378.0,89.8465697361,6144.80534507
IU,MSKU,-1.6557,13.6116,312.0,98.2437561386,5701.29844717
II,COCO,-12.1901,96.8349,1.0,99.6199462362,14942.3838877
IU,LSZ,-15.2779,28.1882,1200.0,109.679880455,7610.53059547
II,ABPO,-19.018,47.229,1528.0,109.548810597,9677.05620205
IU,TSUM,-19.2022,17.5838,1260.0,117.260633129,6668.96415736
G,FOMA,-24.97565,46.978877,28.0,115.459858606,9756.6830033
II,ASCN,-7.9327,-14.3601,173.0,123.997188242,3034.37923787
II,SHEL,-15.9594,-5.7455,537.0,127.295653687,4310.45646763
II,SUR,-32.3797,20.8117,1770.0,129.433477901,7543.73412059
G,AIS,-37.796349,77.569183,35.9,128.062208906,12673.261599
G,CRZF,-46.43096,51.855308,140.0,136.15361162,10521.7778087
G,PAF,-49.351,70.210708,17.0,139.341286085,11884.9554878
II,WRAB,-19.9336,134.36,366.0,147.208427128,18355.1536418
G,TRIS,-37.0681,-12.3152,60.0,154.281028552,5568.92582375
