id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000bp8n,2020-09-17 03:00:18.282000,7.783124096,-37.0930772944,5.7,us1000jkns,2019-03-23 12:35:24.336000,7.79245537545,-37.1415101645,5.5,5.440890059,5.44065176359,1.56312958841,280.936980077,280.921202917,21.0305147014,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.783124096,-37.0930772944,5.7,us1000eae9,2018-05-23 05:44:43.810000,7.5971528247,-36.3401915969,5.7,85.5705119909,84.4828863088,6.49190961644,103.856936874,103.913169521,4.35902368971,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.783124096,-37.0930772944,5.7,usp000gvx6,2009-04-08 08:22:58.390000,7.9774720199,-37.3361691568,5.532,34.3599201398,34.3580126684,20.879645021,308.739354399,308.744611251,26.0063074628,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.783124096,-37.0930772944,5.7,usp000gj74,2008-10-03 05:30:24.330000,7.79158674059,-37.1615348941,5.6,7.60863208312,8.155551156,3.76810961871,277.07037732,266.796919542,29.4511505608,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.783124096,-37.0930772944,5.7,usp0009jxx,1999-12-17 04:03:27.890000,7.8419171189,-37.3401749239,5.7,28.0180828424,90.9916608073,30.7439386139,283.435841151,286.79704618,21.2609373118,1,1
us60006b29,2019-11-13 13:44:05,7.48322762802,-35.5476020413,5.5,us1000eae9,2018-05-23 05:44:43.810000,7.5971528247,-36.3401915969,5.7,88.3754893387,88.3755146778,1.7521303045,278.248249292,278.14391762,1.10242598245,1,1
us60006b29,2019-11-13 13:44:05,7.48322762802,-35.5476020413,5.5,us1000auef,2017-10-19 22:23:27.610000,7.46232962303,-35.8077192081,5.532,28.8046739418,31.1732437015,20.0345953467,265.414786754,266.767673323,58.1243940082,1,1
us60006b29,2019-11-13 13:44:05,7.48322762802,-35.5476020413,5.5,us20007c73,2016-10-05 20:53:39.660000,7.32231991467,-34.573328525,5.5,109.019720665,110.112807733,1.808756369,99.3313925754,99.3316402566,1.03824924569,1,1
us60006b29,2019-11-13 13:44:05,7.48322762802,-35.5476020413,5.5,usp000eu4y,2006-09-30 12:47:22.850000,7.47899269347,-34.8043575193,5.5,82.0393082675,92.4683519357,19.6124454405,90.2787075965,95.286013523,11.2578787834,1,1
us60006b29,2019-11-13 13:44:05,7.48322762802,-35.5476020413,5.5,usp0006zrj,1995-06-26 21:26:49.340000,7.31529848238,-34.5869081273,5.8,107.67298859,111.795698339,3.05994538173,99.8701042615,99.4040306796,1.61922888625,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79245537545,-37.1415101645,5.5,usp000gj74,2008-10-03 05:30:24.330000,7.79158674059,-37.1615348941,5.6,2.21078451725,2.21005755674,3.44101121401,267.510869155,267.513109088,59.610024399,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.783124096,-37.0930772944,5.7,us1000h8ar,2018-10-07 00:10:04.880000,7.73868414168,-37.5686263639,5.8,52.6859191423,51.6990501505,2.032473263,264.679510608,264.727241227,2.08925762367,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79245537545,-37.1415101645,5.5,us1000h8ar,2018-10-07 00:10:04.880000,7.73868414168,-37.5686263639,5.8,47.4870268666,47.796421939,1.55157388324,262.834845801,262.777037506,1.79452126951,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.73868414168,-37.5686263639,5.8,usp000gvx6,2009-04-08 08:22:58.390000,7.9774720199,-37.3361691568,5.532,36.8049836082,89.2686783584,18.7376925756,44.1330987533,320.76743986,12.115818381,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.73868414168,-37.5686263639,5.8,usp000gj74,2008-10-03 05:30:24.330000,7.79158674059,-37.1615348941,5.6,45.2839593876,47.4027551693,3.5235131008,82.5490986241,80.7651260573,3.30948219292,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.73868414168,-37.5686263639,5.8,usp000ee2v,2006-04-10 06:26:13.300000,7.78447893193,-36.9336084201,5.7,70.2293841724,70.5366750991,6.09854821078,85.821637627,84.9813677287,5.07534790986,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.73868414168,-37.5686263639,5.8,usp000cj1g,2004-01-16 18:07:55.660000,7.74678764595,-37.5190424717,6.2,5.54259813849,4.10228004179,7.79242246992,80.6914499729,90.0763209434,58.4051106204,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.73868414168,-37.5686263639,5.8,usp0009jxx,1999-12-17 04:03:27.890000,7.8419171189,-37.3401749239,5.7,27.663771163,41.9971823671,40.3257746771,65.6095854487,312.436388061,52.081522649,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79245537545,-37.1415101645,5.5,us1000eae9,2018-05-23 05:44:43.810000,7.5971528247,-36.3401915969,5.7,91.0047600421,89.3779217515,27.5430576255,103.675885079,103.955019628,26.5878928353,1,1
us1000eae9,2018-05-23 05:44:43.810000,7.5971528247,-36.3401915969,5.7,usp000gj74,2008-10-03 05:30:24.330000,7.79158674059,-37.1615348941,5.6,93.1301724268,87.9679684582,30.7025498441,283.404499229,285.333517692,31.2478610165,1,1
us1000eae9,2018-05-23 05:44:43.810000,7.5971528247,-36.3401915969,5.7,us1000auef,2017-10-19 22:23:27.610000,7.46232962303,-35.8077192081,5.532,60.6288708287,55.6869382659,4.00433603228,104.201894644,103.097786514,3.88251592912,1,1
us1000auef,2017-10-19 22:23:27.610000,7.46232962303,-35.8077192081,5.532,usp000eu4y,2006-09-30 12:47:22.850000,7.47899269347,-34.8043575193,5.5,110.767180892,89.5754403044,14.5629061704,88.981528581,75.8596136996,11.0564041478,1,1
us20007c73,2016-10-05 20:53:39.660000,7.32231991467,-34.573328525,5.5,usp000ed1f,2006-03-27 01:10:32.100000,7.32811566672,-34.4658198652,5.5,11.8880709259,12.1108997446,4.72327481075,86.9024483607,86.9116236262,34.5695304108,1,1
us60006b29,2019-11-13 13:44:05,7.48322762802,-35.5476020413,5.5,us20005yqi,2016-05-28 04:43:30.890000,7.46472581574,-35.9111120099,5.532,40.1763598565,43.0427139551,1.85312894608,267.104329028,269.270200466,2.59460088417,1,1
us1000eae9,2018-05-23 05:44:43.810000,7.5971528247,-36.3401915969,5.7,us20005yqi,2016-05-28 04:43:30.890000,7.46472581574,-35.9111120099,5.532,49.568608715,44.9438317233,1.8982106548,107.156927693,105.782393868,2.22644267477,1,1
us1000auef,2017-10-19 22:23:27.610000,7.46232962303,-35.8077192081,5.532,us20005yqi,2016-05-28 04:43:30.890000,7.46472581574,-35.9111120099,5.532,11.4158423062,11.4157391669,0.588598013028,271.336872386,271.321932475,3.17791774114,1,1
us20007c73,2016-10-05 20:53:39.660000,7.32231991467,-34.573328525,5.5,usp000juz9,2012-11-03 12:58:12.220000,7.34462613728,-34.3284998725,5.6,27.1450626385,26.8962346449,1.15501428363,84.7702437195,85.8516538992,2.89553303097,1,1
usp000juz9,2012-11-03 12:58:12.220000,7.34462613728,-34.3284998725,5.6,usp000hhbp,2010-08-02 03:30:02.890000,7.32095098766,-34.5927771269,5.8,29.2974287391,30.2510458082,19.3991985071,264.889549783,263.656897503,57.8575644707,1,1
usp000juz9,2012-11-03 12:58:12.220000,7.34462613728,-34.3284998725,5.6,usp000eu4y,2006-09-30 12:47:22.850000,7.47899269347,-34.8043575193,5.5,54.5938288209,51.7567043648,27.1194629969,285.825304896,282.209643133,46.631485819,1,1
usp000juz9,2012-11-03 12:58:12.220000,7.34462613728,-34.3284998725,5.6,usp000ed1f,2006-03-27 01:10:32.100000,7.32811566672,-34.4658198652,5.5,15.2716288544,15.2744022647,6.81752081487,263.141848309,261.703356647,39.9623497381,1,1
usp000juz9,2012-11-03 12:58:12.220000,7.34462613728,-34.3284998725,5.6,usp0006zrj,1995-06-26 21:26:49.340000,7.31529848238,-34.5869081273,5.8,28.7161062648,30.9019385637,1.4066694463,263.53123756,263.515288285,2.78946060726,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.783124096,-37.0930772944,5.7,usp000jqcr,2012-08-16 12:08:20.940000,7.78324208724,-36.9696556651,5.6,13.6135039845,13.4821291589,8.95908919188,89.9367220737,90.5842201505,60.0355884753,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79245537545,-37.1415101645,5.5,usp000jqcr,2012-08-16 12:08:20.940000,7.78324208724,-36.9696556651,5.6,18.9828361916,18.2106557766,7.63236726352,93.0652948573,93.8895670949,36.7030393582,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.73868414168,-37.5686263639,5.8,usp000jqcr,2012-08-16 12:08:20.940000,7.78324208724,-36.9696556651,5.6,66.2538994493,66.2539777867,2.11574644368,85.6940839109,87.724812135,1.8565000897,1,1
us1000eae9,2018-05-23 05:44:43.810000,7.5971528247,-36.3401915969,5.7,usp000jqcr,2012-08-16 12:08:20.940000,7.78324208724,-36.9696556651,5.6,72.4308881078,74.5882323915,2.09426013655,286.549288255,286.549334956,1.38947709948,1,1
us1000auef,2017-10-19 22:23:27.610000,7.46232962303,-35.8077192081,5.532,usp000jqcr,2012-08-16 12:08:20.940000,7.78324208724,-36.9696556651,5.6,133.032060624,133.599389068,11.9305999991,285.549551218,285.564340966,4.02195327473,1,1
us20005yqi,2016-05-28 04:43:30.890000,7.46472581574,-35.9111120099,5.532,usp000jqcr,2012-08-16 12:08:20.940000,7.78324208724,-36.9696556651,5.6,121.997841812,122.089461513,12.0237523214,286.8523945,286.63495397,5.06771783594,1,1
usp000jqcr,2012-08-16 12:08:20.940000,7.78324208724,-36.9696556651,5.6,usp000gj72,2008-10-03 05:26:20.910000,7.78714990629,-36.9606074171,5.7,1.08758185562,1.08717368381,0.838601292978,66.5848604769,62.3939091431,51.6099634202,1,1
usp000jqcr,2012-08-16 12:08:20.940000,7.78324208724,-36.9696556651,5.6,usp000ee2v,2006-04-10 06:26:13.300000,7.78447893193,-36.9336084201,5.7,3.97838390856,4.33055824059,0.944729189632,88.027175232,88.0567563085,17.6907092213,1,1
us20007c73,2016-10-05 20:53:39.660000,7.32231991467,-34.573328525,5.5,usp000hhbp,2010-08-02 03:30:02.890000,7.32095098766,-34.5927771269,5.8,2.15280240634,2.37544956094,5.64683798938,265.968665725,269.14606348,62.3361526615,1,1
usp000hhbp,2010-08-02 03:30:02.890000,7.32095098766,-34.5927771269,5.8,usp000eu4y,2006-09-30 12:47:22.850000,7.47899269347,-34.8043575193,5.5,29.1734872043,29.1770502929,18.460939724,306.82007898,310.987507792,57.4769492244,1,1
usp000hhbp,2010-08-02 03:30:02.890000,7.32095098766,-34.5927771269,5.8,usp000ed1f,2006-03-27 01:10:32.100000,7.32811566672,-34.4658198652,5.5,14.0406312672,14.0370230214,5.82683882667,86.7568024916,86.5407926747,36.7016463856,1,1
usp000hhbp,2010-08-02 03:30:02.890000,7.32095098766,-34.5927771269,5.8,usp0006zrj,1995-06-26 21:26:49.340000,7.31529848238,-34.5869081273,5.8,0.900413646785,0.900422450425,0.746274598959,133.968111709,133.964113602,52.2599821203,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79245537545,-37.1415101645,5.5,usp000gvx6,2009-04-08 08:22:58.390000,7.9774720199,-37.3361691568,5.532,29.655898281,51.0917271023,17.4082666324,313.641748937,284.809488035,19.7880428661,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.783124096,-37.0930772944,5.7,usp000gj72,2008-10-03 05:26:20.910000,7.78714990629,-36.9606074171,5.7,14.6182404312,14.6259075142,2.0909774148,88.2456802842,88.2639769299,12.6174353354,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79245537545,-37.1415101645,5.5,usp000gj72,2008-10-03 05:26:20.910000,7.78714990629,-36.9606074171,5.7,19.9620199708,20.0444783037,2.0911420273,91.6721136082,91.5857438256,9.18327642071,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.73868414168,-37.5686263639,5.8,usp000gj72,2008-10-03 05:26:20.910000,7.78714990629,-36.9606074171,5.7,67.2819974916,66.8190414156,1.86114171732,85.3896448686,85.3662757634,1.42589595928,1,1
us1000eae9,2018-05-23 05:44:43.810000,7.5971528247,-36.3401915969,5.7,usp000gj72,2008-10-03 05:26:20.910000,7.78714990629,-36.9606074171,5.7,71.5996878878,70.2903386733,4.48498993253,287.107337404,286.883598429,3.75914687846,1,1
us1000auef,2017-10-19 22:23:27.610000,7.46232962303,-35.8077192081,5.532,usp000gj72,2008-10-03 05:26:20.910000,7.78714990629,-36.9606074171,5.7,132.186349574,130.534551578,2.69244800928,285.845028229,285.321220965,0.986580196872,1,1
us20005yqi,2016-05-28 04:43:30.890000,7.46472581574,-35.9111120099,5.532,usp000gj72,2008-10-03 05:26:20.910000,7.78714990629,-36.9606074171,5.7,121.168285631,121.683419191,3.69393354296,287.183859219,286.883944917,1.52289008807,1,1
usp000gj74,2008-10-03 05:30:24.330000,7.79158674059,-37.1615348941,5.6,usp000gj72,2008-10-03 05:26:20.910000,7.78714990629,-36.9606074171,5.7,22.1675568713,22.2644476345,19.891159683,91.2547577147,92.7169280992,75.1163625228,1,1
usp000gj72,2008-10-03 05:26:20.910000,7.78714990629,-36.9606074171,5.7,usp000ee2v,2006-04-10 06:26:13.300000,7.78447893193,-36.9336084201,5.7,2.99260563774,2.87891089456,2.34390587999,95.6629737703,90.1364419403,65.3564086451,1,1
usp000ggsv,2008-09-10 13:08:14.690000,8.17963111129,-38.3709921913,6.6,usp000fkb6,2007-08-20 22:42:28.530000,8.15644089674,-38.8723279483,6.5,55.3055311572,55.3043014266,18.8181408136,267.377620643,267.307585947,27.6324945421,1,1
usp000ggsv,2008-09-10 13:08:14.690000,8.17963111129,-38.3709921913,6.6,usp000cj1g,2004-01-16 18:07:55.660000,7.74678764595,-37.5190424717,6.2,105.424929298,105.424518855,2.17753120891,116.945723302,116.945614786,1.08311487945,1,1
us20007c73,2016-10-05 20:53:39.660000,7.32231991467,-34.573328525,5.5,usp000eu4y,2006-09-30 12:47:22.850000,7.47899269347,-34.8043575193,5.5,30.8339980208,10.3973161963,22.5987586447,304.204913757,85.5802851447,59.005958151,1,1
usp000eu4y,2006-09-30 12:47:22.850000,7.47899269347,-34.8043575193,5.5,usp000ed1f,2006-03-27 01:10:32.100000,7.32811566672,-34.4658198652,5.5,40.9293842728,45.5369480434,38.1711067025,114.036998707,114.042296516,72.5590296688,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.783124096,-37.0930772944,5.7,usp000ee2v,2006-04-10 06:26:13.300000,7.78447893193,-36.9336084201,5.7,17.5901480903,17.3636120318,1.8299147159,89.5011347191,89.4171311237,9.00585808178,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79245537545,-37.1415101645,5.5,usp000ee2v,2006-04-10 06:26:13.300000,7.78447893193,-36.9336084201,5.7,22.9483915011,22.2120243703,2.41510008848,92.1889429342,91.0951226225,8.98219925363,1,1
us1000eae9,2018-05-23 05:44:43.810000,7.5971528247,-36.3401915969,5.7,usp000ee2v,2006-04-10 06:26:13.300000,7.78447893193,-36.9336084201,5.7,68.6682547378,68.6676641976,4.81885257808,287.599248048,287.004229044,3.9784305544,1,1
us20005yqi,2016-05-28 04:43:30.890000,7.46472581574,-35.9111120099,5.532,usp000ee2v,2006-04-10 06:26:13.300000,7.78447893193,-36.9336084201,5.7,118.236005586,114.590219559,13.7294925121,287.470059574,287.07814371,5.84489535879,1,1
usp000ee2v,2006-04-10 06:26:13.300000,7.78447893193,-36.9336084201,5.7,usp0009jxx,1999-12-17 04:03:27.890000,7.8419171189,-37.3401749239,5.7,45.2891012864,105.533190992,26.1941347297,278.090639663,282.755372287,12.8772745351,1,1
us7000biu8,2020-09-06 06:51:18.470000,7.75927653952,-37.137605944,6.7,usp000cj1g,2004-01-16 18:07:55.660000,7.74678764595,-37.5190424717,6.2,42.098396525,42.0987146156,7.33390734534,268.145585848,268.14518886,13.1707839244,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79245537545,-37.1415101645,5.5,usp0009jxx,1999-12-17 04:03:27.890000,7.8419171189,-37.3401749239,5.7,22.583612506,82.1303473529,29.1758209904,284.031125707,286.34010435,29.0686604686,1,1
usp000gvx6,2009-04-08 08:22:58.390000,7.9774720199,-37.3361691568,5.532,usp0009jxx,1999-12-17 04:03:27.890000,7.8419171189,-37.3401749239,5.7,14.9982414216,14.9984248852,1.88302365239,181.687908813,181.687471369,6.35643219483,1,1
us20007c73,2016-10-05 20:53:39.660000,7.32231991467,-34.573328525,5.5,usp0006zrj,1995-06-26 21:26:49.340000,7.31529848238,-34.5869081273,5.8,1.68857845738,1.68858473871,0.112830082593,242.622537546,242.622628632,3.75179201014,1,1
usp000eu4y,2006-09-30 12:47:22.850000,7.47899269347,-34.8043575193,5.5,usp0006zrj,1995-06-26 21:26:49.340000,7.31529848238,-34.5869081273,5.8,30.0671115634,59.9878797848,62.6232075781,127.006335518,72.5302776796,78.7750764014,1,1
