id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000eae9,2018-05-23 05:44:43.810000,7.43134120068,-36.1820702105,5.7,us60006b29,2019-11-13 13:44:05,7.32192727848,-35.4034392808,5.5,86.8115964708,88.1291515388,1.83789820575,97.9622381743,98.2731559457,1.13702342734,1,1
us20007c73,2016-10-05 20:53:39.660000,7.15848991739,-34.4198155045,5.5,us60006b29,2019-11-13 13:44:05,7.32192727848,-35.4034392808,5.5,110.122618331,110.112807729,1.7414603847,279.508669319,279.331640244,1.04425199479,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.57499573229,-37.4142646193,5.8,us1000jkns,2019-03-23 12:35:24.336000,7.6286491078,-36.9883236689,5.5,47.3746318332,47.796421882,1.57101677192,82.7766022231,82.7770374423,1.94689743448,1,1
us1000eae9,2018-05-23 05:44:43.810000,7.43134120068,-36.1820702105,5.7,us1000jkns,2019-03-23 12:35:24.336000,7.6286491078,-36.9883236689,5.5,91.6192758281,89.5833329274,9.40232681318,283.831137295,283.827675756,6.0510584453,1,1
usp000jqcr,2012-08-16 12:08:20.940000,7.61903928176,-36.8154830727,5.6,us1000jkns,2019-03-23 12:35:24.336000,7.6286491078,-36.9883236689,5.5,19.1011619743,18.2106557877,6.68131257506,273.20104338,273.889566937,32.4750108571,1,1
usp000gvx6,2009-04-08 08:22:58.390000,7.74571851376,-37.429679538,5.532,us1000jkns,2019-03-23 12:35:24.336000,7.6286491078,-36.9883236689,5.5,50.3847808593,51.0917288716,43.9866117112,104.860533792,104.809486501,68.0811612477,1,1
usp000gj74,2008-10-03 05:30:24.330000,7.63318130614,-37.0083037079,5.6,us1000jkns,2019-03-23 12:35:24.336000,7.6286491078,-36.9883236689,5.5,2.26086250032,2.21005754684,3.57611275462,102.807577244,87.513109451,62.9679154425,1,1
usp000gj72,2008-10-03 05:26:20.910000,7.62359272841,-36.8067516566,5.7,us1000jkns,2019-03-23 12:35:24.336000,7.6286491078,-36.9883236689,5.5,20.0427107448,20.0444783037,0.867415813434,271.610842878,271.585743826,2.16426112216,1,1
usp000ee2v,2006-04-10 06:26:13.300000,7.62345323653,-36.7806590948,5.7,us1000jkns,2019-03-23 12:35:24.336000,7.6286491078,-36.9883236689,5.5,22.9212054278,22.2120243268,2.40619143919,271.450325145,271.095122628,8.92246591755,1,1
usp0009jxx,1999-12-17 04:03:27.890000,7.61016147637,-37.4336825204,5.7,us1000jkns,2019-03-23 12:35:24.336000,7.6286491078,-36.9883236689,5.5,49.1847941645,82.130347078,48.4282566091,87.5880080206,106.340104335,56.4056521312,1,1
usp000gvx6,2009-04-08 08:22:58.390000,7.74571851376,-37.429679538,5.532,us1000h8ar,2018-10-07 00:10:04.880000,7.57499573229,-37.4142646193,5.8,18.9573635139,89.2686782164,38.705337786,174.851734325,140.767439766,36.6904404981,1,1
usp000jqcr,2012-08-16 12:08:20.940000,7.61903928176,-36.8154830727,5.6,us1000eae9,2018-05-23 05:44:43.810000,7.43134120068,-36.1820702105,5.7,72.9247108713,74.2806353649,2.40149572861,106.496386758,106.572481163,1.36849626016,1,1
usp000gj72,2008-10-03 05:26:20.910000,7.62359272841,-36.8067516566,5.7,us1000eae9,2018-05-23 05:44:43.810000,7.43134120068,-36.1820702105,5.7,72.1478891832,70.1127056117,8.31099335253,107.098249752,107.181150615,9.61349035699,1,1
us60006b29,2019-11-13 13:44:05,7.32192727848,-35.4034392808,5.5,us1000auef,2017-10-19 22:23:27.610000,7.30660367553,-35.6843244487,5.532,31.0615051725,31.061473407,1.13901786362,266.890356181,86.8442099934,1.91037517313,1,1
