id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gqhm,2008-12-13 17:21:14.300000,8.15905391983,-38.6023303602,5.0,us6000a2x7,2020-05-31 00:32:01.813000,8.05322682339,-39.1316013666,5.2,59.4959482978,59.5412342634,50.3972848525,258.692132661,258.436676191,73.9804836626,1,1
usp000fkcp,2007-08-21 16:36:45.390000,8.05422548051,-39.1316522127,5.3,us6000a2x7,2020-05-31 00:32:01.813000,8.05322682339,-39.1316013666,5.2,0.11058967218,0.110023684023,8.05574418178,177.094987923,177.099867814,59.8741289468,1,1
usp000f4gm,2007-02-08 14:32:10.040000,8.04288405949,-39.0587289902,5.1,us6000a2x7,2020-05-31 00:32:01.813000,8.05322682339,-39.1316013666,5.2,8.11378166562,8.11309472213,10.5598902733,278.109571813,244.516649716,55.8096618749,1,1
us1000eae9,2018-05-23 05:44:43.810000,7.86807136974,-37.3833509096,5.7,us60006b29,2019-11-13 13:44:05,7.74713632908,-36.593572179,5.5,88.1289201904,88.1291515388,1.82229822049,98.675370393,98.2731559457,1.18776320454,1,1
us20007c73,2016-10-05 20:53:39.660000,7.58042893557,-35.613825059,5.5,us60006b29,2019-11-13 13:44:05,7.74713632908,-36.593572179,5.5,109.658126468,110.112807729,1.624924631,279.744211537,279.331640244,1.06104591322,1,1
us20005yqi,2016-05-28 04:43:30.890000,7.75142596696,-36.9762759248,5.532,us60006b29,2019-11-13 13:44:05,7.74713632908,-36.593572179,5.5,42.2185569271,43.0427139551,1.88176875297,90.6180424897,89.2702004658,2.4948205658,1,1
us10002byt,2015-05-24 23:59:47.140000,7.87440624043,-37.4205766062,5.2,us60006b29,2019-11-13 13:44:05,7.74713632908,-36.593572179,5.5,92.292815251,92.9384848409,2.34499326661,98.7159417907,98.7923769368,1.37599177364,1,1
usp000fmmd,2007-09-07 09:25:17.970000,7.80129007058,-35.9632387585,5.4,us60006b29,2019-11-13 13:44:05,7.74713632908,-36.593572179,5.5,69.7851884575,68.9068821838,6.22470162036,265.119383214,264.820818596,5.1168104898,1,1
usp000e7ps,2006-01-06 06:27:59.580000,7.57480947569,-35.6729323633,5.4,us60006b29,2019-11-13 13:44:05,7.74713632908,-36.593572179,5.5,103.348829079,102.255195722,12.8489686345,280.687733311,280.371265248,7.96451363594,1,1
usp000du0x,2005-06-27 14:05:08.330000,7.79176029006,-36.1813326136,5.3,us60006b29,2019-11-13 13:44:05,7.74713632908,-36.593572179,5.5,45.7388362647,44.6416841982,14.6402896571,263.833684547,264.955971701,30.349989612,1,1
usp0007rsb,1996-10-22 10:27:16,7.78148699374,-36.2045732953,5.1,us60006b29,2019-11-13 13:44:05,7.74713632908,-36.593572179,5.5,43.0766282299,43.6571793485,5.23743061231,264.966717661,264.965690549,10.8126090926,1,1
usp000jqcr,2012-08-16 12:08:20.940000,8.05641416388,-38.0168284202,5.6,us6000539a,2019-08-10 03:41:21.941000,8.06008425968,-38.113571457,5.3,10.6714729351,10.8094090318,8.22074094678,272.186598228,271.239913108,68.072053742,1,1
usp000gvx6,2009-04-08 08:22:58.390000,8.20304816832,-38.5942498014,5.532,us6000539a,2019-08-10 03:41:21.941000,8.06008425968,-38.113571457,5.3,55.2836863615,28.7225814126,37.4436230006,106.584722298,99.7785542261,61.91404949,1,1
usp000gqhm,2008-12-13 17:21:14.300000,8.15905391983,-38.6023303602,5.0,us6000539a,2019-08-10 03:41:21.941000,8.06008425968,-38.113571457,5.3,54.9686988055,54.606640871,33.8017015804,101.451296631,102.064143491,50.1063707761,1,1
usp000gj72,2008-10-03 05:26:20.910000,8.06080490201,-38.0080559547,5.7,us6000539a,2019-08-10 03:41:21.941000,8.06008425968,-38.113571457,5.3,11.6309288313,11.935360301,10.2087547482,269.614778739,268.441031482,76.5612764794,1,1
us6000539a,2019-08-10 03:41:21.941000,8.06008425968,-38.113571457,5.3,us1000jkns,2019-03-23 12:35:24.336000,8.06559727487,-38.1839106527,5.5,7.77716920628,7.77534309253,4.89391792302,274.501447498,94.2647741621,55.7016354633,1,1
us1000h8ar,2018-10-07 00:10:04.880000,8.01186714789,-38.6141423519,5.8,us1000jkns,2019-03-23 12:35:24.336000,8.06559727487,-38.1839106527,5.5,47.7964957431,47.796421882,1.59493391237,82.8281295243,82.7770374423,1.84592184201,1,1
usp000jqcr,2012-08-16 12:08:20.940000,8.05641416388,-38.0168284202,5.6,us1000jkns,2019-03-23 12:35:24.336000,8.06559727487,-38.1839106527,5.5,18.4449275618,18.2106557877,7.62462381007,273.168134553,273.889566937,37.3595537975,1,1
usp000gvx6,2009-04-08 08:22:58.390000,8.20304816832,-38.5942498014,5.532,us1000jkns,2019-03-23 12:35:24.336000,8.06559727487,-38.1839106527,5.5,47.7088560148,51.0917288716,42.9517867127,108.5511265,104.809486501,69.1389620292,1,1
usp000gj72,2008-10-03 05:26:20.910000,8.06080490201,-38.0080559547,5.7,us1000jkns,2019-03-23 12:35:24.336000,8.06559727487,-38.1839106527,5.5,19.3910468121,20.0444783037,0.797881544518,271.578599574,271.585743826,2.09552140528,1,1
usp00089ah,1997-10-19 07:30:00.750000,8.03282399469,-38.2480385418,5.4,us1000jkns,2019-03-23 12:35:24.336000,8.06559727487,-38.1839106527,5.5,7.94392148271,8.28851696473,1.43599429334,62.8486549123,72.4585630202,10.1498240106,1,1
