id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000bp8n,2020-09-17 03:00:18.282000,7.78509562544,-37.0930521867,5.7,us1000jkns,2019-03-23 12:35:24.336000,7.79055740124,-37.1422727348,5.5,5.46250364848,5.46294548011,1.83574453862,276.352081512,278.69431011,24.9105453585,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.78509562544,-37.0930521867,5.7,us1000eae9,2018-05-23 05:44:43.810000,7.5928046369,-36.3579956724,5.7,83.8372830535,83.8458552131,5.11548730472,104.644881583,104.7776378,3.9845738108,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.78509562544,-37.0930521867,5.7,usp0009jxx,1999-12-17 04:03:27.890000,7.78024467142,-37.5122107671,5.7,46.2366709325,42.4941361105,31.2510088046,269.363558942,269.181477563,45.9181548264,1,1
us60006b29,2019-11-13 13:44:05,7.47917042406,-35.575375197,5.5,us1000eae9,2018-05-23 05:44:43.810000,7.5928046369,-36.3579956724,5.7,87.2828335943,87.3128568417,1.45443586054,278.329545459,278.220858391,0.957405473987,1,1
us60006b29,2019-11-13 13:44:05,7.47917042406,-35.575375197,5.5,us1000auef,2017-10-19 22:23:27.610000,7.46837060408,-35.855020703,5.532,30.8903775701,30.4826381683,26.6499228367,267.802281687,266.105296677,79.0994805156,1,1
us60006b29,2019-11-13 13:44:05,7.47917042406,-35.575375197,5.5,us20007c73,2016-10-05 20:53:39.660000,7.29655444382,-34.5946276719,5.5,110.143310181,110.086621989,4.12659296934,100.502266344,100.293074998,2.24380359568,1,1
us60006b29,2019-11-13 13:44:05,7.47917042406,-35.575375197,5.5,usp000eu4y,2006-09-30 12:47:22.850000,7.37394931676,-34.735803,5.5,93.4095635956,101.027006063,12.6437901918,97.1019478842,100.561911695,5.42577867273,1,1
us60006b29,2019-11-13 13:44:05,7.47917042406,-35.575375197,5.5,usp0006zrj,1995-06-26 21:26:49.340000,7.29071351062,-34.6093803682,5.8,108.665345567,110.712298906,7.35523214282,100.995459091,98.9908047442,4.70722772227,1,1
us60006b29,2019-11-13 13:44:05,7.47917042406,-35.575375197,5.5,usp00063wp,1993-11-19 09:05:39.310000,7.48337210103,-34.9650994929,5.8,67.3626969797,67.3626690581,23.5687226813,89.5650370906,90.806485504,26.4990885563,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79055740124,-37.1422727348,5.5,usp000gvx6,2009-04-08 08:22:58.390000,7.92252476401,-37.6920004522,5.532,62.3568326616,23.9741193144,18.8016245973,283.573394838,300.427542961,35.310214457,1,1
us7000bp8n,2020-09-17 03:00:18.282000,7.78509562544,-37.0930521867,5.7,us1000h8ar,2018-10-07 00:10:04.880000,7.741076306,-37.5556515938,5.8,51.2591876777,51.2591797118,1.54630662439,264.581443325,264.520062019,1.60481148586,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79055740124,-37.1422727348,5.5,us1000h8ar,2018-10-07 00:10:04.880000,7.741076306,-37.5556515938,5.8,45.9250698073,46.5802530307,3.89815794332,263.184448211,263.334929969,4.97354618554,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.741076306,-37.5556515938,5.8,usp000gvx6,2009-04-08 08:22:58.390000,7.92252476401,-37.6920004522,5.532,25.076402466,66.6921837771,20.7201762036,323.162787529,323.144205868,14.2606443409,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.741076306,-37.5556515938,5.8,usp000cj1g,2004-01-16 18:07:55.660000,7.74182206556,-37.5162768609,6.2,4.34427380129,4.20115655209,6.5750378177,88.9095116521,88.9268474556,58.6096436578,1,1
us1000h8ar,2018-10-07 00:10:04.880000,7.741076306,-37.5556515938,5.8,usp0009jxx,1999-12-17 04:03:27.890000,7.78024467142,-37.5122107671,5.7,6.45956666495,21.3845349734,35.1288031603,47.8834238398,47.5610544005,57.0420614607,1,1
us1000jkns,2019-03-23 12:35:24.336000,7.79055740124,-37.1422727348,5.5,us1000eae9,2018-05-23 05:44:43.810000,7.5928046369,-36.3579956724,5.7,89.2461478547,88.1133876155,25.7522145035,104.132427198,103.808425491,26.5545601188,1,1
us1000eae9,2018-05-23 05:44:43.810000,7.5928046369,-36.3579956724,5.7,us1000auef,2017-10-19 22:23:27.610000,7.46837060408,-35.855020703,5.532,57.1915336874,57.0296137058,4.10662511619,103.890238987,103.931939903,4.04115354006,1,1
us1000auef,2017-10-19 22:23:27.610000,7.46837060408,-35.855020703,5.532,usp000eu4y,2006-09-30 12:47:22.850000,7.37394931676,-34.735803,5.5,123.994453472,98.6072541672,13.9888816241,94.7585036673,81.3128094165,10.1276996582,1,1
us20007c73,2016-10-05 20:53:39.660000,7.29655444382,-34.5946276719,5.5,usp000ed1f,2006-03-27 01:10:32.100000,7.30635760782,-34.4898201901,5.5,11.6238050059,11.2867995312,5.38117058041,84.6415791088,86.7676116834,43.7220613342,1,1
us60006b29,2019-11-13 13:44:05,7.47917042406,-35.575375197,5.5,us20005yqi,2016-05-28 04:43:30.890000,7.47195125667,-35.956727652,5.532,42.1010928859,42.1007438242,1.48818253091,268.938210181,268.938279694,2.22225923103,1,1
us1000eae9,2018-05-23 05:44:43.810000,7.5928046369,-36.3579956724,5.7,us20005yqi,2016-05-28 04:43:30.890000,7.47195125667,-35.956727652,5.532,46.2589657515,46.1214199417,1.35634760137,106.767507124,106.820085486,1.65270898736,1,1
us1000auef,2017-10-19 22:23:27.610000,7.46837060408,-35.855020703,5.532,us20005yqi,2016-05-28 04:43:30.890000,7.47195125667,-35.956727652,5.532,11.2334898863,11.2376355641,2.52480955934,272.026780961,272.788907401,20.0105914534,1,1
us20007c73,2016-10-05 20:53:39.660000,7.29655444382,-34.5946276719,5.5,usp000juz9,2012-11-03 12:58:12.220000,7.32302655971,-34.3533068426,5.6,26.8071679,26.8020714345,1.00320991074,83.7148794692,83.7437325927,2.07302523482,1,1
usp000juz9,2012-11-03 12:58:12.220000,7.32302655971,-34.3533068426,5.6,usp000hhbp,2010-08-02 03:30:02.890000,7.29725655117,-34.6145673887,5.8,28.9889948412,29.7692287535,19.3180082035,264.374660578,263.525319178,58.3819998139,1,1
