id,time,lat,lon,mag,along_strike_distance
usp000481a,1990-04-17 11:34:09.020000,7.368,-35.286,6.1,4000.79479086
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,4189.73639328
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,4086.04370862
usp0004yd2,1991-10-26 05:27:59.650000,7.359,-34.869,5.4,3955.3145641
usp0005rzm,1993-04-30 08:49:09.160000,7.647,-37.128,5.4,4206.36431222
usp00063wp,1993-11-19 09:05:39.310000,7.317,-34.703,5.8,3936.44980869
usp0006zrj,1995-06-26 21:26:49.340000,7.115,-34.342,5.8,3893.23517735
usp0007rsb,1996-10-22 10:27:16,7.34,-34.936,5.1,3962.21643162
usp00089ah,1997-10-19 07:30:00.750000,7.616,-37.133,5.4,4206.3200042
usp0009b05,1999-07-03 16:36:01.970000,8.017,-38.099,5.3,4318.91439401
usp0009jxw,1999-12-17 04:00:25.570000,7.982,-37.968,5.5,4304.01950737
usp0009jxx,1999-12-17 04:03:27.890000,8.069,-38.026,5.7,4311.99493273
usp000b5cf,2002-06-02 00:52:10.090000,7.604,-37.389,5.2,4233.93035315
usp000b92v,2002-07-31 09:12:44.730000,7.526,-36.318,5.4,4116.01223141
usp000c49u,2003-08-06 19:55:35.680000,7.659,-36.681,5.0,4158.02111891
usp000cj1g,2004-01-16 18:07:55.660000,7.641,-37.704,6.2,4268.88018887
usp000du0x,2005-06-27 14:05:08.330000,7.408,-35.019,5.3,3972.57880258
usp000e6q8,2005-12-23 18:03:58.950000,8.065,-38.042,5.1,4313.65372419
usp000e7ps,2006-01-06 06:27:59.580000,6.956,-34.468,5.4,3903.86923232
usp000ed1f,2006-03-27 01:10:32.100000,7.075,-34.216,5.5,3878.75241344
usp000ee2v,2006-04-10 06:26:13.300000,7.511,-36.93,5.7,4182.26496918
usp000eu4y,2006-09-30 12:47:22.850000,7.283,-34.658,5.5,3930.88713077
usp000f4gm,2007-02-08 14:32:10.040000,8.16,-39.285,5.1,4450.40858639
usp000fkb6,2007-08-20 22:42:28.530000,8.037,-39.251,6.5,4444.42262338
usp000fkce,2007-08-21 13:35:37.200000,8.052,-39.277,5.1,4447.52594824
usp000fkcp,2007-08-21 16:36:45.390000,8.01,-38.969,5.3,4413.27577605
usp000fmmd,2007-09-07 09:25:17.970000,7.318,-34.681,5.4,3934.07997185
usp000g7g3,2008-05-22 12:42:59.120000,7.383,-35.762,5.0,4052.82157442
usp000g7ke,2008-05-23 19:35:34.780000,7.313,-34.897,6.5,3957.44658612
usp000gep4,2008-08-14 17:16:20.210000,8.076,-38.012,5.0,4310.61155992
usp000ggsv,2008-09-10 13:08:14.690000,8.093,-38.705,6.6,4386.16055672
usp000gj72,2008-10-03 05:26:20.910000,7.517,-36.758,5.7,4163.67296494
usp000gj74,2008-10-03 05:30:24.330000,7.561,-36.882,5.6,4177.98939132
usp000gqhm,2008-12-13 17:21:14.300000,8.012,-38.022,5.0,4310.45920709
usp000gvx6,2009-04-08 08:22:58.390000,8.063,-37.952,5.532,4303.84837961
usp000h92c,2010-03-10 08:07:24.220000,7.128,-34.307,5.3,3889.68509504
usp000hhbp,2010-08-02 03:30:02.890000,7.103,-34.206,5.8,3878.21416207
usp000hpyf,2010-11-22 05:09:51.690000,8.132,-39.396,5.3,4461.94174419
usp000j4a8,2011-07-07 09:06:12.790000,7.985,-38.062,5.0,4314.28302969
usp000jqcr,2012-08-16 12:08:20.940000,7.335,-36.768,5.6,4161.35564738
us10001lvy,2015-03-12 15:23:25.690000,8.0567,-39.5642,5.37,4478.82714817
us10002byt,2015-05-24 23:59:47.140000,7.3442,-36.3917,5.2,4120.57158535
us10003yap,2015-11-14 05:25:35.530000,7.2168,-34.2684,5.3,3887.24618076
us20005yqi,2016-05-28 04:43:30.890000,7.3926,-35.9291,5.532,4071.17313728
us20007c73,2016-10-05 20:53:39.660000,7.1427,-34.3336,5.5,3892.86553364
us1000auef,2017-10-19 22:23:27.610000,7.4006,-35.7032,5.532,4046.76997175
us1000eae9,2018-05-23 05:44:43.810000,7.4407,-36.2376,5.7,4105.6364721
us2000fvc5,2018-07-03 01:50:06.490000,8.1105,-38.1366,5.37,4324.80127317
us1000h8ar,2018-10-07 00:10:04.880000,7.6608,-37.7083,5.8,4269.71668138
us2000j7uc,2019-01-23 14:48:29.260000,7.9833,-37.974,5.3,4304.69591727
us1000jkns,2019-03-23 12:35:24.336000,7.5298,-37.0977,5.5,4200.85805383
us6000539a,2019-08-10 03:41:21.941000,7.5623,-37.064,5.3,4197.80362271
us60006b29,2019-11-13 13:44:05,7.321,-35.4035,5.5,4012.65030868
us6000a2x7,2020-05-31 00:32:01.813000,8.0532,-39.1316,5.2,4431.7485871
