id,time,lat,lon,mag,group
iscgem883708,1958-01-18 15:14:32,-29.058,-13.215,6.1,-1
usp0000w2t,1978-08-15 11:55:27.500000,-29.117,-13.084,5.532,-1
usp00013uy,1979-11-05 01:05:21.100000,-29.01,-13.048,5.686,-1
usp0001qzb,1982-11-17 16:11:37.080000,-29.684,-13.668,5.37,-1
usp0002mn1,1985-11-10 19:40:34.080000,-29.01,-13.165,5.6,-1
usp0002mrx,1985-11-14 02:11:45.670000,-28.912,-13.109,5.5,-1
usp0006e1r,1994-06-10 10:46:52.990000,-29.498,-13.682,5.624,-1
usp0009jwy,1999-12-16 10:36:17.630000,-29.1956520908,-12.9942622108,5.7,1
usp000d68v,2004-10-12 14:59:10.250000,-28.9211528705,-12.5424112393,5.2,1
usp000gukw,2009-03-04 05:23:15.750000,-29.2696850069,-13.4828478234,5.0,1
usp000hg6s,2010-07-20 17:19:50.290000,-29.2230307352,-12.9934158375,5.8,1
usc000gteu,2013-05-10 19:56:04.150000,-29.193368331,-12.990319517,5.7,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720790928,-13.486201177,5.37,1
us600068n2,2019-11-07 13:07:32.520000,-28.9859323876,-12.8742850342,5.1,1
