id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0006e1r,1994-06-10 10:46:52.990000,-29.498,-13.682,5.624,67.183650209,usp0009jwy,1999-12-16 10:36:17.630000,-28.939,-13.342,5.7,17.488821363,0.076,49.694828846
usp0006e1r,1994-06-10 10:46:52.990000,-29.498,-13.682,5.624,67.183650209,usp000hg6s,2010-07-20 17:19:50.290000,-29.031,-13.096,5.8,11.8291027627,0.176,55.3545474463
usp0006e1r,1994-06-10 10:46:52.990000,-29.498,-13.682,5.624,67.183650209,usc000gteu,2013-05-10 19:56:04.150000,-28.983,-13.229,5.7,7.63093989862,0.076,59.5527103104
usp0006e1r,1994-06-10 10:46:52.990000,-29.498,-13.682,5.624,67.183650209,us1000cflk,2018-02-04 09:06:50.670000,-29.5522,-13.6381,5.37,69.1063715918,0.254,1.9227213828
usp0009jwy,1999-12-16 10:36:17.630000,-28.939,-13.342,5.7,17.488821363,usp000hg6s,2010-07-20 17:19:50.290000,-29.031,-13.096,5.8,11.8291027627,0.1,5.6597186003
usp0009jwy,1999-12-16 10:36:17.630000,-28.939,-13.342,5.7,17.488821363,usc000gteu,2013-05-10 19:56:04.150000,-28.983,-13.229,5.7,7.63093989862,0.0,9.85788146438
usp0009jwy,1999-12-16 10:36:17.630000,-28.939,-13.342,5.7,17.488821363,us1000cflk,2018-02-04 09:06:50.670000,-29.5522,-13.6381,5.37,69.1063715918,0.33,51.6175502288
usp000d68v,2004-10-12 14:59:10.250000,-28.855,-12.702,5.2,54.544694162,usp000gukw,2009-03-04 05:23:15.750000,-29.018,-13.686,5.0,45.9891388542,0.2,8.5555553078
usp000d68v,2004-10-12 14:59:10.250000,-28.855,-12.702,5.2,54.544694162,us1000cflk,2018-02-04 09:06:50.670000,-29.5522,-13.6381,5.37,69.1063715918,0.17,14.5616774298
usp000d68v,2004-10-12 14:59:10.250000,-28.855,-12.702,5.2,54.544694162,us600068n2,2019-11-07 13:07:32.520000,-29.0199,-12.9383,5.1,27.2017564636,0.1,27.3429376984
usp000gukw,2009-03-04 05:23:15.750000,-29.018,-13.686,5.0,45.9891388542,us1000cflk,2018-02-04 09:06:50.670000,-29.5522,-13.6381,5.37,69.1063715918,0.37,23.1172327376
usp000gukw,2009-03-04 05:23:15.750000,-29.018,-13.686,5.0,45.9891388542,us600068n2,2019-11-07 13:07:32.520000,-29.0199,-12.9383,5.1,27.2017564636,0.1,18.7873823906
usp000hg6s,2010-07-20 17:19:50.290000,-29.031,-13.096,5.8,11.8291027627,usc000gteu,2013-05-10 19:56:04.150000,-28.983,-13.229,5.7,7.63093989862,0.1,4.19816286408
usc000gteu,2013-05-10 19:56:04.150000,-28.983,-13.229,5.7,7.63093989862,us1000cflk,2018-02-04 09:06:50.670000,-29.5522,-13.6381,5.37,69.1063715918,0.33,61.4754316932
us1000cflk,2018-02-04 09:06:50.670000,-29.5522,-13.6381,5.37,69.1063715918,us600068n2,2019-11-07 13:07:32.520000,-29.0199,-12.9383,5.1,27.2017564636,0.27,41.9046151282
