id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gukw,2009-03-04 05:23:15.750000,-29.2696855807,-13.4828415235,5.0,us600068n2,2019-11-07 13:07:32.520000,-28.9859681909,-12.8742518514,5.1,67.0576705834,67.0567188241,7.25572785483,62.182339912,61.8843611371,6.15074707222,1,1
us600068n2,2019-11-07 13:07:32.520000,-28.9859681909,-12.8742518514,5.1,us1000cflk,2018-02-04 09:06:50.670000,-29.2720794805,-13.4861942929,5.37,67.4697239777,60.1946267956,10.3314652561,241.815929457,62.1988593416,10.3345507396,1,1
usp000gukw,2009-03-04 05:23:15.750000,-29.2696855807,-13.4828415235,5.0,us1000cflk,2018-02-04 09:06:50.670000,-29.2720794805,-13.4861942929,5.37,0.420206925442,0.420344886231,1.15990456926,230.841862439,230.84738187,58.612020557,1,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720794805,-13.4861942929,5.37,usc000gteu,2013-05-10 19:56:04.150000,-29.1933576303,-12.9903088235,5.7,48.9931200981,48.992770854,19.0519129096,79.8622566536,259.862137382,31.3166572465,1,1
usp0009jwy,1999-12-16 10:36:17.630000,-29.1956400435,-12.9942510996,5.7,usc000gteu,2013-05-10 19:56:04.150000,-29.1933576303,-12.9903088235,5.7,0.45934965487,0.459466187041,1.11515704109,56.5834466434,56.5693808664,60.1620342865,1,1
usc000gteu,2013-05-10 19:56:04.150000,-29.1933576303,-12.9903088235,5.7,usp000hg6s,2010-07-20 17:19:50.290000,-29.2230218041,-12.9934062856,5.8,3.30172132227,3.30163407814,0.841571244877,185.233451169,5.23310799341,18.641097806,1,1
usp0009jwy,1999-12-16 10:36:17.630000,-29.1956400435,-12.9942510996,5.7,usp000hg6s,2010-07-20 17:19:50.290000,-29.2230218041,-12.9934062856,5.8,3.03608480019,4.03377536484,7.93471891349,178.449689361,188.25421616,57.4805726188,1,1
us600068n2,2019-11-07 13:07:32.520000,-28.9859681909,-12.8742518514,5.1,usp000d68v,2004-10-12 14:59:10.250000,-28.9211561284,-12.5424166054,5.2,33.1360965985,21.5544212608,14.0350467837,77.5600263697,263.382148372,64.5771327036,1,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720794805,-13.4861942929,5.37,usp000d68v,2004-10-12 14:59:10.250000,-28.9211561284,-12.5424166054,5.2,99.7686159579,99.3753009477,28.7570125294,67.2845371245,245.624501912,29.3930048796,1,1
usp000gukw,2009-03-04 05:23:15.750000,-29.2696855807,-13.4828415235,5.0,usp000d68v,2004-10-12 14:59:10.250000,-28.9211561284,-12.5424166054,5.2,99.3656618251,99.3668813018,3.85580564315,67.3514694148,246.894253889,2.46617148161,1,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720794805,-13.4861942929,5.37,usp0009jwy,1999-12-16 10:36:17.630000,-29.1956400435,-12.9942510996,5.7,48.5707400698,51.2786297536,37.6116230604,80.0743184727,305.526084502,52.0422236418,1,1
