id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us600068n2,2019-11-07 13:07:32.520000,-28.9859486319,-12.8742881698,5.1,usp000d68v,2004-10-12 14:59:10.250000,-28.921158221,-12.5424227433,5.2,33.1384512372,21.5544212358,17.2192207212,77.5651878769,83.3821483844,80.0393058945,1,1
us600068n2,2019-11-07 13:07:32.520000,-28.9859486319,-12.8742881698,5.1,us1000cflk,2018-02-04 09:06:50.670000,-29.2720848308,-13.486206408,5.37,67.4689463165,60.1946244133,45.917078466,241.812927423,242.198859848,77.7857435768,1,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720848308,-13.486206408,5.37,usc000gteu,2013-05-10 19:56:04.150000,-29.5465502313,-13.058510193,5.7,51.4637213305,48.9927649519,22.4403776438,126.342987545,79.8621592214,33.6279260285,1,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720848308,-13.486206408,5.37,usp000gukw,2009-03-04 05:23:15.750000,-29.269691089,-13.4828537587,5.0,0.420186797036,0.420344886213,1.07726373838,50.8443455662,50.8473818635,71.5097190762,1,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720848308,-13.486206408,5.37,usp000d68v,2004-10-12 14:59:10.250000,-28.921158221,-12.5424227433,5.2,99.7692895022,99.3753019864,15.8354869187,67.2844771798,65.6245014875,12.7961555358,1,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720848308,-13.486206408,5.37,usp0009jwy,1999-12-16 10:36:17.630000,-29.5488329595,-13.0624655256,5.7,51.3051190479,51.2786298548,37.2714143603,126.823665969,125.526084548,51.5522576465,1,1
usc000gteu,2013-05-10 19:56:04.150000,-29.5465502313,-13.058510193,5.7,usp000hg6s,2010-07-20 17:19:50.290000,-29.5762127215,-13.061616861,5.8,3.30169572105,3.30163407946,0.915619405792,185.230931376,185.233107957,19.8881341743,1,1
usc000gteu,2013-05-10 19:56:04.150000,-29.5465502313,-13.058510193,5.7,usp0009jwy,1999-12-16 10:36:17.630000,-29.5488329595,-13.0624655256,5.7,0.459329795357,0.459466190106,1.14242587801,236.572652854,236.569380581,59.589132104,1,1
usp000hg6s,2010-07-20 17:19:50.290000,-29.5762127215,-13.061616861,5.8,usp0009jwy,1999-12-16 10:36:17.630000,-29.5488329595,-13.0624655256,5.7,3.03602662325,4.03377536548,7.22299924304,358.447547016,8.25421616149,58.5934681072,1,1
us600068n2,2019-11-07 13:07:32.520000,-28.9859486319,-12.8742881698,5.1,usp000gukw,2009-03-04 05:23:15.750000,-29.269691089,-13.4828537587,5.0,67.056907096,67.0567193721,11.853847617,241.883071642,241.884361251,13.5457039827,1,1
usp000gukw,2009-03-04 05:23:15.750000,-29.269691089,-13.4828537587,5.0,usp000d68v,2004-10-12 14:59:10.250000,-28.921158221,-12.5424227433,5.2,99.366352784,99.3668814397,3.79412103948,67.3514021019,66.8942541921,2.09608204307,1,1
