id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gukw,2009-03-04 05:23:15.750000,-29.2696850069,-13.4828478234,5.0,us600068n2,2019-11-07 13:07:32.520000,-28.9859323876,-12.8742850342,5.1,67.0572003394,67.0567188241,7.18036678105,62.178342526,61.8843611371,5.85807412373,1,1
us600068n2,2019-11-07 13:07:32.520000,-28.9859323876,-12.8742850342,5.1,us1000cflk,2018-02-04 09:06:50.670000,-29.2720790928,-13.486201177,5.37,67.4693192873,60.1946267956,9.98999383804,241.811976316,62.1988593416,10.2134557942,1,1
usp000gukw,2009-03-04 05:23:15.750000,-29.2696850069,-13.4828478234,5.0,us1000cflk,2018-02-04 09:06:50.670000,-29.2720790928,-13.486201177,5.37,0.420263972823,0.420344886231,1.10884910186,230.844567924,230.84738187,53.7559486122,1,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720790928,-13.486201177,5.37,usc000gteu,2013-05-10 19:56:04.150000,-29.193368331,-12.990319517,5.7,48.9925344231,48.992770854,21.3147828607,79.8635924318,259.862137382,32.5460275538,1,1
usp0009jwy,1999-12-16 10:36:17.630000,-29.1956520908,-12.9942622108,5.7,usc000gteu,2013-05-10 19:56:04.150000,-29.193368331,-12.990319517,5.7,0.459465736377,0.459466187041,1.09813518652,56.5706980223,56.5693808664,58.2540673841,1,1
usc000gteu,2013-05-10 19:56:04.150000,-29.193368331,-12.990319517,5.7,usp000hg6s,2010-07-20 17:19:50.290000,-29.2230307352,-12.9934158375,5.8,3.30151587067,3.30163407814,0.896924735971,185.23184286,5.23310799341,19.5868596154,1,1
usp0009jwy,1999-12-16 10:36:17.630000,-29.1956520908,-12.9942622108,5.7,usp000hg6s,2010-07-20 17:19:50.290000,-29.2230307352,-12.9934158375,5.8,3.03574363628,4.03377536484,8.14967448246,178.446652722,188.25421616,59.263853426,1,1
us600068n2,2019-11-07 13:07:32.520000,-28.9859323876,-12.8742850342,5.1,usp000d68v,2004-10-12 14:59:10.250000,-28.9211528705,-12.5424112393,5.2,33.1389892859,21.5544212608,14.6481374746,77.5675347456,263.382148372,66.4538448333,1,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720790928,-13.486201177,5.37,usp000d68v,2004-10-12 14:59:10.250000,-28.9211528705,-12.5424112393,5.2,99.7698396233,99.3753009477,25.9771177568,67.2846392186,245.624501912,25.5502436372,1,1
usp000gukw,2009-03-04 05:23:15.750000,-29.2696850069,-13.4828478234,5.0,usp000d68v,2004-10-12 14:59:10.250000,-28.9211528705,-12.5424112393,5.2,99.3668253675,99.3668813018,3.90817347481,67.3515691685,246.894253889,2.3092108728,1,1
us1000cflk,2018-02-04 09:06:50.670000,-29.2720790928,-13.486201177,5.37,usp0009jwy,1999-12-16 10:36:17.630000,-29.1956520908,-12.9942622108,5.7,48.5700923498,51.2786297536,33.8976263173,80.0758332925,305.526084502,46.4114687632,1,1
