time,mag,magType,lat,lon,dep,text,id
1958-01-18 15:14:32,6.1,mw,-29.058,-13.215,15000.0,southern Mid-Atlantic Ridge,iscgem883708
1978-08-15 11:55:27.500000,5.2,mb,-29.117,-13.084,33000.0,southern Mid-Atlantic Ridge,usp0000w2t
1979-11-05 01:05:21.100000,5.3,ms,-29.01,-13.048,10000.0,southern Mid-Atlantic Ridge,usp00013uy
1982-11-17 16:11:37.080000,5.0,mb,-29.684,-13.668,10000.0,southern Mid-Atlantic Ridge,usp0001qzb
1985-11-10 19:40:34.080000,5.6,mw,-29.01,-13.165,10000.0,southern Mid-Atlantic Ridge,usp0002mn1
1985-11-14 02:11:45.670000,5.5,mw,-28.912,-13.109,10000.0,southern Mid-Atlantic Ridge,usp0002mrx
1994-06-10 10:46:52.990000,5.2,ms,-29.498,-13.682,10000.0,southern Mid-Atlantic Ridge,usp0006e1r
1999-12-16 10:36:17.630000,5.7,mwc,-28.939,-13.342,10000.0,southern Mid-Atlantic Ridge,usp0009jwy
2004-10-12 14:59:10.250000,5.2,mwc,-28.855,-12.702,10000.0,southern Mid-Atlantic Ridge,usp000d68v
2009-03-04 05:23:15.750000,5.0,mwc,-29.018,-13.686,10000.0,southern Mid-Atlantic Ridge,usp000gukw
2010-07-20 17:19:50.290000,5.8,mwc,-29.031,-13.096,10000.0,southern Mid-Atlantic Ridge,usp000hg6s
2013-05-10 19:56:04.150000,5.7,mww,-28.983,-13.229,3900.0,Southern Mid-Atlantic Ridge,usc000gteu
2018-02-04 09:06:50.670000,5.0,mb,-29.5522,-13.6381,10000.0,Southern Mid-Atlantic Ridge,us1000cflk
2019-11-07 13:07:32.520000,5.1,mww,-29.0199,-12.9383,10000.0,Southern Mid-Atlantic Ridge,us600068n2
