id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000hv44,2011-02-26 19:24:20.980000,-54.3664747307,-119.518560402,5.4,us600085my,2020-02-27 22:20:36.921000,-54.4860280102,-118.947782332,5.4,39.363417765,39.3603972405,24.8239403531,109.991594984,109.073934089,55.5178789808,1,1
usp000h422,2009-11-15 01:51:35.900000,-54.3906026041,-119.424764793,5.1,us600085my,2020-02-27 22:20:36.921000,-54.4860280102,-118.947782332,5.4,32.7210038564,29.5236609736,12.9039074429,109.136803144,110.155035869,40.6018752745,1,1
usp000h2eg,2009-10-06 08:31:41.570000,-54.4600438284,-119.001778007,5.1,us600085my,2020-02-27 22:20:36.921000,-54.4860280102,-118.947782332,5.4,4.54090009683,4.53993154662,2.77698751718,129.587901117,115.421589948,51.75335939,1,1
usp000gdds,2008-07-29 20:56:22.350000,-54.441659417,-119.088442641,5.8,us600085my,2020-02-27 22:20:36.921000,-54.4860280102,-118.947782332,5.4,10.3723568785,9.96332811938,9.3302349653,118.491658905,110.585808594,86.2127225518,1,1
usp000f6mn,2007-03-13 07:37:51.330000,-54.2130007073,-120.801641381,5.2,us600085my,2020-02-27 22:20:36.921000,-54.4860280102,-118.947782332,5.4,124.315414282,122.527630377,38.2690991815,104.901925778,108.492248622,28.134260545,1,1
usp000aqzd,2001-10-15 14:11:19.520000,-54.3818159387,-119.481310683,5.4,us600085my,2020-02-27 22:20:36.921000,-54.4860280102,-118.947782332,5.4,36.513234951,37.8900521009,45.2195447985,108.740553775,113.919122372,79.5330092455,1,1
usp0009d4v,1999-08-16 21:31:28.790000,-54.5006736577,-118.903758193,5.4,us600085my,2020-02-27 22:20:36.921000,-54.4860280102,-118.947782332,5.4,3.28565448413,3.28833698591,1.58028463694,299.729510486,299.729398102,32.3292905011,1,1
us600085my,2020-02-27 22:20:36.921000,-54.4860280102,-118.947782332,5.4,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,36.7785053037,37.1247645698,22.8499755713,287.915917859,108.063153179,56.0608635426,1,1
us2000db5b,2018-02-23 21:53:04.570000,-54.2491529145,-120.843475781,5.37,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,89.5651372793,94.9088284958,4.43893341023,100.139298207,104.379400606,3.34181357232,1,1
us10006kfa,2016-09-05 02:35:25.650000,-54.4380710905,-119.077277353,5.613,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,27.2575555016,27.3418200017,2.389583404,282.785687024,280.652681493,5.06352335883,1,1
usp000hv44,2011-02-26 19:24:20.980000,-54.3664747307,-119.518560402,5.4,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,2.79764713164,3.03690750981,1.84636178385,131.687612109,121.07263326,39.5033859496,1,1
usp000h422,2009-11-15 01:51:35.900000,-54.3906026041,-119.424764793,5.1,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,4.08871589768,2.8320278696,2.61502700107,281.623882424,281.666920834,57.9052753636,1,1
usp000h2eg,2009-10-06 08:31:41.570000,-54.4600438284,-119.001778007,5.1,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,32.6002926187,29.6079390334,9.40126103601,285.017062022,280.146071124,21.4975811991,1,1
usp000gdds,2008-07-29 20:56:22.350000,-54.441659417,-119.088442641,5.8,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,26.6451997827,26.6462026239,1.7813362706,283.977295229,283.977856834,3.05613723395,1,1
usp000f6mn,2007-03-13 07:37:51.330000,-54.2130007073,-120.801641381,5.2,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,87.6992299416,85.4818559586,12.9162488125,103.007746831,103.439262472,11.5538009551,1,1
usp000evfw,2006-10-18 20:15:50.630000,-54.5003350172,-118.901148409,5.3,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,40.1477752851,40.1391588729,2.80568233123,288.715545346,290.482731044,3.53732120088,1,1
usp000cfyf,2003-12-24 16:43:07.060000,-54.2809662918,-120.533542499,5.2,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,69.0622703282,67.5143877343,19.5978352388,99.9078609397,100.091023099,23.7895803816,1,1
usp000aqzd,2001-10-15 14:11:19.520000,-54.3818159387,-119.481310683,5.4,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,0.364405145422,0.225894989067,16.9173531042,245.260066867,245.284662983,60.489270256,1,1
usp0009d4v,1999-08-16 21:31:28.790000,-54.5006736577,-118.903758193,5.4,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,39.9998347079,40.0174130218,3.26220282903,288.846523556,289.149159148,4.38023141874,1,1
usp0006ufx,1995-03-20 17:34:50.880000,-54.4534318024,-119.093607577,5.6,us2000fs69,2018-06-30 09:48:06.780000,-54.3831858853,-119.486404546,5.4,26.6709521082,27.3059262389,1.92009108128,286.888341157,288.040140492,4.44792532673,1,1
usp000hv44,2011-02-26 19:24:20.980000,-54.3664747307,-119.518560402,5.4,us2000db5b,2018-02-23 21:53:04.570000,-54.2491529145,-120.843475781,5.37,87.2219381167,95.455997473,7.87345938406,278.072358739,277.967421245,3.95614346934,1,1
usp000h422,2009-11-15 01:51:35.900000,-54.3906026041,-119.424764793,5.1,us2000db5b,2018-02-23 21:53:04.570000,-54.2491529145,-120.843475781,5.37,93.6497124463,19.1745966646,36.9850787738,279.101972061,238.913147711,62.9861655988,1,1
usp000cfyf,2003-12-24 16:43:07.060000,-54.2809662918,-120.533542499,5.2,us2000db5b,2018-02-23 21:53:04.570000,-54.2491529145,-120.843475781,5.37,20.5028855994,10.0417697127,6.96431240071,279.81985817,289.112722731,47.2870652415,1,1
usp000aqzd,2001-10-15 14:11:19.520000,-54.3818159387,-119.481310683,5.4,us2000db5b,2018-02-23 21:53:04.570000,-54.2491529145,-120.843475781,5.37,89.8682768171,87.5939972405,21.8751263821,278.903717591,280.600998696,20.5013499411,1,1
us600085my,2020-02-27 22:20:36.921000,-54.4860280102,-118.947782332,5.4,us10006kfa,2016-09-05 02:35:25.650000,-54.4380710905,-119.077277353,5.613,9.95056012418,8.64872765184,6.96447527173,302.39149583,122.826716232,76.8978428333,1,1
usp000hv44,2011-02-26 19:24:20.980000,-54.3664747307,-119.518560402,5.4,us10006kfa,2016-09-05 02:35:25.650000,-54.4380710905,-119.077277353,5.613,29.7452239128,30.2900611902,28.993985921,105.720292611,101.179027121,71.7571669671,1,1
usp000gdds,2008-07-29 20:56:22.350000,-54.441659417,-119.088442641,5.8,us10006kfa,2016-09-05 02:35:25.650000,-54.4380710905,-119.077277353,5.613,0.827251177918,1.51248439987,10.5328926159,61.1336424048,61.1300937827,61.2175113965,1,1
usp000aqzd,2001-10-15 14:11:19.520000,-54.3818159387,-119.481310683,5.4,us10006kfa,2016-09-05 02:35:25.650000,-54.4380710905,-119.077277353,5.613,26.9707573393,26.0366773632,30.2186577421,103.589303108,100.48762922,69.9698623115,1,1
