id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us600085my,2020-02-27 22:20:36.921000,-54.4844695537,-118.945428403,5.4,us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,36.749447931,37.12476457,1.71520265176,288.088774106,288.063153179,2.89909567043,1,1
us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,us2000db5b,2018-02-23 21:53:04.570000,-54.2126270587,-120.836149344,5.37,90.0618509512,94.9088284958,4.42005401815,281.443730256,284.379400606,3.61130268148,1,1
us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,us10006kfa,2016-09-05 02:35:25.650000,-54.4308036781,-119.070203436,5.613,27.3822460953,27.3418200014,6.09380356709,101.9045164,100.652681491,20.1686329024,1,1
us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,usp000h2eg,2009-10-06 08:31:41.570000,-54.4669656651,-119.008682439,5.1,32.2515464907,29.6079387125,24.7922473399,107.501097531,100.146070897,64.8602833285,1,1
us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,usp000gdds,2008-07-29 20:56:22.350000,-54.4379051073,-119.090760255,5.8,26.2547571548,26.6462026107,12.1565150403,104.179313897,103.977856833,40.5130109459,1,1
us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,usp000f6n8,2007-03-13 15:47:40.680000,-54.211031874,-120.80618389,5.1,88.1939452539,84.7508388223,32.4337297771,281.831904998,278.823694148,34.522749603,1,1
us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,usp000f6mn,2007-03-13 07:37:51.330000,-54.2045400472,-120.797728456,5.2,87.8214240732,85.4818598283,9.02340412961,282.371832637,283.43926274,5.10831812391,1,1
us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,usp000ey0s,2006-11-17 15:14:28.010000,-54.3711579549,-119.504704483,5.2,1.76656688144,1.60851136141,1.96912180104,307.243793926,305.056816737,58.3294931799,1,1
us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,usp000cfyf,2003-12-24 16:43:07.060000,-54.2750582477,-120.530260253,5.2,69.1376613253,67.5143878242,22.4229597518,279.372951171,280.091026136,30.1115733829,1,1
us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,usp000aqzd,2001-10-15 14:11:19.520000,-54.379745689,-119.479275297,5.4,0.271175664564,0.22589499092,15.012888431,65.2729915146,65.284663322,58.0805554644,1,1
