id,time,lat,lon,mag,group
usp0001f4j,1981-08-05 20:40:06.240000,-54.534,-119.04,5.562,-1
usp0001pxm,1982-09-30 09:45:33.410000,-55.057,-118.613,5.686,-1
usp00032c0,1987-02-10 12:28:13.070000,-54.809,-119.229,5.748,-1
usp0004f9w,1990-10-02 16:11:48.390000,-54.405,-119.54,5.562,-1
usp0005x4z,1993-07-22 03:51:15.720000,-54.538,-119.444,5.624,-1
usp0005x57,1993-07-22 06:16:09.490000,-54.439,-119.333,6.0,-1
usp0006ufx,1995-03-20 17:34:50.880000,-54.4379092084,-119.090738223,5.6,1
usp0008ey3,1998-01-25 08:56:34.930000,-54.3736621477,-119.64535874,5.5,1
usp0009d4v,1999-08-16 21:31:28.790000,-54.5023526744,-118.89494624,5.4,1
usp000aqzd,2001-10-15 14:11:19.520000,-54.379745689,-119.479275297,5.4,1
usp000cfyf,2003-12-24 16:43:07.060000,-54.2750582477,-120.530260253,5.2,1
usp000evfw,2006-10-18 20:15:50.630000,-54.5023086208,-118.894607503,5.3,1
usp000ey0s,2006-11-17 15:14:28.010000,-54.3711579549,-119.504704483,5.2,1
usp000ey1s,2006-11-17 19:52:33.860000,-54.3596541108,-119.54312273,5.2,1
usp000f6mn,2007-03-13 07:37:51.330000,-54.2045400472,-120.797728456,5.2,1
usp000f6n8,2007-03-13 15:47:40.680000,-54.211031874,-120.80618389,5.1,1
usp000gdds,2008-07-29 20:56:22.350000,-54.4379051073,-119.090760255,5.8,1
usp000h2eg,2009-10-06 08:31:41.570000,-54.4669656651,-119.008682439,5.1,1
usp000h422,2009-11-15 01:51:35.900000,-54.3882958367,-119.426898141,5.1,1
usp000hv44,2011-02-26 19:24:20.980000,-54.3674709085,-119.520872314,5.4,1
us10006kfa,2016-09-05 02:35:25.650000,-54.4308036781,-119.070203436,5.613,1
us2000db5b,2018-02-23 21:53:04.570000,-54.2126270587,-120.836149344,5.37,1
us2000fs69,2018-06-30 09:48:06.780000,-54.3807647889,-119.483066022,5.4,1
us600085my,2020-02-27 22:20:36.921000,-54.4844695537,-118.945428403,5.4,1
