id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,us600040yl,2019-06-14 20:44:54.048000,15.3851,-46.5768,5.2,163.502065022,0.0,95.005910662
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,us70003evi,2019-04-30 20:52:22.590000,15.3014,-46.4221,5.4,181.100406588,0.2,77.407569096
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,us1000jjfx,2019-03-20 19:13:03.480000,15.2353,-44.9433,5.37,339.708499273,0.17,81.200523589
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,us2000izi5,2018-12-31 20:45:30.820000,15.2862,-46.312,5.37,193.044402811,0.17,65.463572873
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,us1000htk7,2018-11-18 16:04:23.790000,14.9332,-44.9834,5.37,340.474378376,0.17,81.966402692
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,us10006ag5,2016-08-05 17:49:31.220000,14.6093,-45.1055,5.4,336.83318834,0.2,78.325212656
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,usc000tbns,2015-01-04 21:23:15.150000,14.5111,-44.9905,5.37,352.025522566,0.17,93.517546882
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,usb000pwdc,2014-04-23 18:21:09.490000,14.8536,-45.0172,5.451,338.79157236,0.251,80.283596676
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,usb000jmx1,2013-09-10 00:35:15.910000,15.467,-46.663,5.2,153.624839269,0.0,104.883136415
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,usb000g6n2,2013-04-14 09:51:08.100000,15.436,-46.639,5.451,156.386205181,0.251,102.121770503
us6000bfwf,2020-08-17 09:52:35.520000,15.2832,-45.6982,5.2,258.507975684,usp000gvch,2009-03-24 12:34:54.360000,14.473,-45.065,5.2,345.862406406,0.0,87.354430722
