id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us600040yl,2019-06-14 20:44:54.048000,15.3851779677,-46.5768166591,5.2,us70003evi,2019-04-30 20:52:22.590000,15.4191762368,-46.4256390879,5.4,16.6587716688,16.6525492957,12.1983216102,76.9284258472,85.2618893413,58.7302535306,1,1
us600040yl,2019-06-14 20:44:54.048000,15.3851779677,-46.5768166591,5.2,us2000izi5,2018-12-31 20:45:30.820000,15.3706463113,-46.3137829386,5.37,28.2848491596,36.9476352115,39.7753368888,93.2240770763,90.5247585247,78.1144752902,1,1
us600040yl,2019-06-14 20:44:54.048000,15.3851779677,-46.5768166591,5.2,usb000jmx1,2013-09-10 00:35:15.910000,15.4633092681,-46.6894190464,5.2,14.8600429392,14.8656410056,27.5555159819,305.591632637,305.612228641,60.3366637966,1,1
us600040yl,2019-06-14 20:44:54.048000,15.3851779677,-46.5768166591,5.2,usb000g6n2,2013-04-14 09:51:08.100000,15.4367349029,-46.6886580458,5.451,13.2918636156,9.66675739715,31.2280664044,295.431880757,240.740713893,57.8250296761,1,1
us600040yl,2019-06-14 20:44:54.048000,15.3851779677,-46.5768166591,5.2,usp000guvk,2009-03-11 23:50:33.500000,15.5778021027,-46.7079240745,5.0,25.5388853843,6.87764689327,20.7247709838,326.59072659,300.556769158,55.6650090891,1,1
us600040yl,2019-06-14 20:44:54.048000,15.3851779677,-46.5768166591,5.2,usp000f74q,2007-03-21 23:07:46.190000,15.3713636454,-45.7313769975,5.4,90.7784430927,86.2544427664,12.7609543936,90.8527087789,84.7928729238,10.5020280542,1,1
us600040yl,2019-06-14 20:44:54.048000,15.3851779677,-46.5768166591,5.2,usp000718t,1995-07-31 07:03:54.780000,15.4795373354,-46.6588128772,5.3,13.6554336572,70.0779685779,40.4297294195,319.883601883,31.144099525,51.4387564862,1,1
us70003evi,2019-04-30 20:52:22.590000,15.4191762368,-46.4256390879,5.4,usp0006umd,1995-03-23 17:51:04.830000,15.4689444808,-46.6980005079,5.451,29.745496161,73.9882095918,23.9411594259,280.705396014,306.359028491,20.3281776384,1,1
us1000jjfx,2019-03-20 19:13:03.480000,15.3670972248,-45.0528903352,5.37,us1000htk7,2018-11-18 16:04:23.790000,15.3974062998,-45.4622390728,5.37,44.0742508446,11.1957321923,14.4003130593,274.418339208,257.624866441,66.6426477469,1,1
us70003evi,2019-04-30 20:52:22.590000,15.4191762368,-46.4256390879,5.4,us2000izi5,2018-12-31 20:45:30.820000,15.3706463113,-46.3137829386,5.37,13.1538670309,16.1217376411,26.5766196307,114.07959258,101.639875386,60.4622146436,1,1
us2000izi5,2018-12-31 20:45:30.820000,15.3706463113,-46.3137829386,5.37,usb000jmx1,2013-09-10 00:35:15.910000,15.4633092681,-46.6894190464,5.2,41.6037728805,8.64997406481,26.4800502638,284.31765072,187.486943286,68.6705343791,1,1
us2000izi5,2018-12-31 20:45:30.820000,15.3706463113,-46.3137829386,5.37,usb000g6n2,2013-04-14 09:51:08.100000,15.4367349029,-46.6886580458,5.451,40.9004282487,49.2951660819,33.6871319583,280.349451156,282.915754186,51.6333689449,1,1
us2000izi5,2018-12-31 20:45:30.820000,15.3706463113,-46.3137829386,5.37,usp000guvk,2009-03-11 23:50:33.500000,15.5778021027,-46.7079240745,5.0,48.1073982355,2.87110686741,23.2519945004,298.508576993,94.6633441181,53.6550994761,1,1
us2000izi5,2018-12-31 20:45:30.820000,15.3706463113,-46.3137829386,5.37,usp000f74q,2007-03-21 23:07:46.190000,15.3713636454,-45.7313769975,5.4,62.5287686385,69.5414594777,21.6048629546,89.8500794912,89.8516899528,21.9183098856,1,1
us1000jjfx,2019-03-20 19:13:03.480000,15.3670972248,-45.0528903352,5.37,us10006ag5,2016-08-05 17:49:31.220000,15.0751805868,-45.4621101867,5.4,54.5560973227,38.5301488211,18.9309759278,233.750129666,205.417702777,44.2963870488,1,1
us1000htk7,2018-11-18 16:04:23.790000,15.3974062998,-45.4622390728,5.37,us10006ag5,2016-08-05 17:49:31.220000,15.0751805868,-45.4621101867,5.4,35.6546023864,30.0966737212,4.72234034903,179.977732281,178.546625879,6.91697016048,1,1
us10006ag5,2016-08-05 17:49:31.220000,15.0751805868,-45.4621101867,5.4,usc000tbns,2015-01-04 21:23:15.150000,15.0107593296,-45.4714483163,5.37,7.19853109422,7.19816613015,1.25168981039,188.019519597,188.822791853,9.44392342492,1,1
us10006ag5,2016-08-05 17:49:31.220000,15.0751805868,-45.4621101867,5.4,usb000spvk,2014-10-22 21:56:55.990000,15.545779595,-45.5198480571,5.613,52.4404795028,52.4538675977,4.04886793143,353.21692968,353.201478328,3.05580044465,1,1
us10006ag5,2016-08-05 17:49:31.220000,15.0751805868,-45.4621101867,5.4,usp000gvch,2009-03-24 12:34:54.360000,14.97767932,-45.4652116678,5.2,10.7935673363,9.95137048267,1.22083130544,181.771142647,181.762612794,5.15198679252,1,1
us10006ag5,2016-08-05 17:49:31.220000,15.0751805868,-45.4621101867,5.4,usp000gsq9,2009-01-16 22:13:59.640000,15.0389969105,-45.4684192166,5.4,4.06075828707,4.02001235001,5.50831387613,189.617295356,185.252783792,50.1126407346,1,1
us10006ag5,2016-08-05 17:49:31.220000,15.0751805868,-45.4621101867,5.4,usp000f74q,2007-03-21 23:07:46.190000,15.3713636454,-45.7313769975,5.4,43.7147356421,41.1350997132,17.9465624515,318.599582941,309.330937487,26.9952629831,1,1
us10006ag5,2016-08-05 17:49:31.220000,15.0751805868,-45.4621101867,5.4,usp000e5yg,2005-12-11 04:42:31.080000,15.3794029295,-45.8727958318,5.6,55.4972629337,54.7504079786,18.1535143173,307.395001056,301.193426023,22.7468907592,1,1
us10006ag5,2016-08-05 17:49:31.220000,15.0751805868,-45.4621101867,5.4,usp000aggm,2001-06-12 14:22:15.920000,15.0664740042,-45.4626113269,5.4,0.964883548075,1.72203738095,2.72641984982,183.201185365,181.826857894,56.3650277487,1,1
us20003lc6,2015-09-18 15:59:42.640000,15.3885601208,-45.9311795892,6.0,usb000ji6r,2013-09-05 04:01:36.360000,15.3491520639,-45.2288045685,6.0,75.5356632271,74.3512774308,1.507636466,93.2163435156,93.2168266317,1.43190649697,1,1
us1000jjfx,2019-03-20 19:13:03.480000,15.3670972248,-45.0528903352,5.37,usc000tbns,2015-01-04 21:23:15.150000,15.0107593296,-45.4714483163,5.37,59.812271377,51.6892734942,27.295372064,228.81524313,192.91747377,41.528919747,1,1
us1000htk7,2018-11-18 16:04:23.790000,15.3974062998,-45.4622390728,5.37,usc000tbns,2015-01-04 21:23:15.150000,15.0107593296,-45.4714483163,5.37,42.7941962473,42.1137828364,6.76119442974,181.326155438,177.716383546,10.4224260283,1,1
usc000tbns,2015-01-04 21:23:15.150000,15.0107593296,-45.4714483163,5.37,usb000spvk,2014-10-22 21:56:55.990000,15.545779595,-45.5198480571,5.613,59.4285690419,55.8474944438,10.4728135515,354.987891235,353.171059298,9.4217318537,1,1
