id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,us70003evi,2019-04-30 20:52:22.590000,15.3197715251,-46.2895053275,5.4,69.4789073434,67.4550639217,13.0258640194,274.739315459,273.013781682,13.8795701169,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,us1000jjfx,2019-03-20 19:13:03.480000,15.2675182634,-44.9124838156,5.37,78.6548489433,80.2356631948,6.0055814251,90.0085570466,90.7015541073,4.43284960835,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,us1000htk7,2018-11-18 16:04:23.790000,15.2306424204,-45.2694802116,5.37,40.5321456506,36.7166856544,21.8817983781,95.9331406308,75.6802225186,36.6777486624,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,usc000tbns,2015-01-04 21:23:15.150000,14.8481314171,-45.2650872647,5.37,61.9117554589,71.7955841946,39.4352324773,138.702159994,128.079421535,52.3147506925,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,usb000jmx1,2013-09-10 00:35:15.910000,15.053123236,-46.3683513867,5.2,81.3469204253,73.8136273305,9.73809663249,253.033407705,260.680576757,11.0318795786,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,usb000g6n2,2013-04-14 09:51:08.100000,15.0265461289,-46.3675883651,5.451,82.1848288655,78.4012148881,9.66414394341,251.057152999,244.270868892,9.61011680356,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,usp000guvk,2009-03-11 23:50:33.500000,15.1676239752,-46.3868199852,5.0,80.5127059034,73.0838122399,21.1928785695,262.103057274,262.158659681,22.6636278554,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,usp000gsq9,2009-01-16 22:13:59.640000,14.8777124847,-45.258528494,5.4,59.9741268317,65.1718915236,60.2691733257,136.134290828,133.449436762,83.1742826904,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,usp000f74q,2007-03-21 23:07:46.190000,15.2718998553,-45.5955547825,5.4,5.29341810128,5.11754646384,1.95245743277,86.3030064932,86.3292865011,33.2012570983,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,us600040yl,2019-06-14 20:44:54.048000,15.2738687327,-46.4272460343,5.2,84.054398559,84.0580997171,14.8109414735,270.483808986,272.004137546,13.8487420296,1,1
us600040yl,2019-06-14 20:44:54.048000,15.2738687327,-46.4272460343,5.2,us70003evi,2019-04-30 20:52:22.590000,15.3197715251,-46.2895053275,5.4,15.641116308,16.6525492957,13.1338754098,71.0323213157,85.2618893413,65.6132621116,1,1
us600040yl,2019-06-14 20:44:54.048000,15.2738687327,-46.4272460343,5.2,us2000izi5,2018-12-31 20:45:30.820000,15.2714430737,-46.1708583103,5.37,27.5406800295,36.9476352115,39.2869245658,90.5246259016,90.5247585247,77.5297873591,1,1
us600040yl,2019-06-14 20:44:54.048000,15.2738687327,-46.4272460343,5.2,usb000jmx1,2013-09-10 00:35:15.910000,15.053123236,-46.3683513867,5.2,25.2322762178,14.8656410056,26.1977717707,165.464957053,305.612228641,57.7576455068,1,1
us600040yl,2019-06-14 20:44:54.048000,15.2738687327,-46.4272460343,5.2,usb000g6n2,2013-04-14 09:51:08.100000,15.0265461289,-46.3675883651,5.451,28.1073578479,9.66675739715,28.7290172031,166.806073311,240.740713893,53.8294722697,1,1
us600040yl,2019-06-14 20:44:54.048000,15.2738687327,-46.4272460343,5.2,usp000guvk,2009-03-11 23:50:33.500000,15.1676239752,-46.3868199852,5.0,12.5327540299,6.87764689327,21.4415179658,159.717649012,300.556769158,58.9549059649,1,1
us600040yl,2019-06-14 20:44:54.048000,15.2738687327,-46.4272460343,5.2,usp000f74q,2007-03-21 23:07:46.190000,15.2718998553,-45.5955547825,5.4,89.3345641597,86.2544427664,11.1806318735,90.030181602,84.7928729238,9.40332710548,1,1
us600040yl,2019-06-14 20:44:54.048000,15.2738687327,-46.4272460343,5.2,usp000718t,1995-07-31 07:03:54.780000,15.0693553027,-46.3378054564,5.3,24.5861265627,70.0779685779,43.2502604368,156.975376349,31.144099525,54.3519050862,1,1
us70003evi,2019-04-30 20:52:22.590000,15.3197715251,-46.2895053275,5.4,usp0006umd,1995-03-23 17:51:04.830000,15.0587576156,-46.376915373,5.451,30.3702718344,73.9882095918,25.6100468143,198.026827111,306.359028491,22.6798727457,1,1
us1000jjfx,2019-03-20 19:13:03.480000,15.2675182634,-44.9124838156,5.37,us1000htk7,2018-11-18 16:04:23.790000,15.2306424204,-45.2694802116,5.37,38.5667833607,11.1957321923,14.3978409147,263.973726441,257.624866441,67.7398058733,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,us2000izi5,2018-12-31 20:45:30.820000,15.2714430737,-46.1708583103,5.37,56.5140989211,25.9881789991,24.1631059481,270.363474841,297.746466973,48.86041217,1,1
us70003evi,2019-04-30 20:52:22.590000,15.3197715251,-46.2895053275,5.4,us2000izi5,2018-12-31 20:45:30.820000,15.2714430737,-46.1708583103,5.37,13.8194475765,16.1217376411,27.8054734452,112.75002426,101.639875386,65.5037408088,1,1
us2000izi5,2018-12-31 20:45:30.820000,15.2714430737,-46.1708583103,5.37,usb000jmx1,2013-09-10 00:35:15.910000,15.053123236,-46.3683513867,5.2,32.1565117994,8.64997406481,26.8902124938,221.328278407,187.486943286,62.3673039533,1,1
us2000izi5,2018-12-31 20:45:30.820000,15.2714430737,-46.1708583103,5.37,usb000g6n2,2013-04-14 09:51:08.100000,15.0265461289,-46.3675883651,5.451,34.3707743357,49.2951660819,34.0461305466,217.989636142,282.915754186,51.2589993088,1,1
us2000izi5,2018-12-31 20:45:30.820000,15.2714430737,-46.1708583103,5.37,usp000guvk,2009-03-11 23:50:33.500000,15.1676239752,-46.3868199852,5.0,25.890957884,2.87110686741,21.7569002199,243.68855115,94.6633441181,52.3752768612,1,1
us2000izi5,2018-12-31 20:45:30.820000,15.2714430737,-46.1708583103,5.37,usp000f74q,2007-03-21 23:07:46.190000,15.2718998553,-45.5955547825,5.4,61.7953666191,69.5414594777,25.2608825798,89.8773702359,89.8516899528,28.3950821282,1,1
us6000bfwf,2020-08-17 09:52:35.520000,15.2688206133,-45.6447330366,5.2,us10006ag5,2016-08-05 17:49:31.220000,14.9125482069,-45.2557394846,5.4,57.4704082445,88.4867607394,64.1889963868,133.258917733,130.307344186,78.7560176539,1,1
us1000jjfx,2019-03-20 19:13:03.480000,15.2675182634,-44.9124838156,5.37,us10006ag5,2016-08-05 17:49:31.220000,14.9125482069,-45.2557394846,5.4,53.8928951511,38.5301488211,21.3494202882,223.258759623,205.417702777,50.1501554323,1,1
