id,time,lat,lon,mag,group
usp0008nch,1998-05-19 10:41:13.130000,-43.2623835129,41.6794412181,5.6,1
usp0008ngy,1998-05-21 22:31:22.940000,-43.5217770553,41.5857175924,6.3,1
usp0009w9k,2000-07-11 23:35:46.800000,-43.6017173221,42.0762922808,5.2,1
usp000dqc9,2005-05-10 06:40:22.130000,-42.8420375437,42.2594690479,5.3,1
usp000e45b,2005-11-14 12:57:30.190000,-43.5802690762,42.0684230335,5.1,1
usp000ezna,2006-12-06 12:05:49.500000,-43.0134541665,41.7802142774,5.1,1
usp000f3ca,2007-01-23 04:16:07.370000,-43.1267222176,41.7860959688,5.5,1
usp000f79k,2007-03-24 07:39:38.650000,-42.7598151438,42.128708617,5.4,1
usc000hjkk,2013-06-09 00:36:27.300000,-42.8765962527,41.7817096127,5.451,1
us1000dnuj,2018-04-19 21:09:17,-42.9433471243,42.1329907805,6.0,1
us1000dzh5,2018-05-06 19:32:33.390000,-43.2350803494,41.4093345933,5.532,1
us2000j7dn,2019-01-22 19:01:43.580000,-43.0964047973,42.062968191,6.7,1
us6000aadz,2020-06-12 02:53:22.587000,-42.9925026828,41.7835816892,5.7,1
