id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000aadz,2020-06-12 02:53:22.587000,-42.9925,41.7836,5.7,482.851382605,us1000dzh5,2018-05-06 19:32:33.390000,-43.8493,40.7599,5.532,374.588345045,0.168,108.26303756
us6000aadz,2020-06-12 02:53:22.587000,-42.9925,41.7836,5.7,482.851382605,us1000dnuj,2018-04-19 21:09:17,-42.7797,42.1877,6.0,514.323407598,0.3,31.472024993
us6000aadz,2020-06-12 02:53:22.587000,-42.9925,41.7836,5.7,482.851382605,usc000hjkk,2013-06-09 00:36:27.300000,-42.688,41.669,5.451,513.727974363,0.249,30.876591758
us6000aadz,2020-06-12 02:53:22.587000,-42.9925,41.7836,5.7,482.851382605,usp000f79k,2007-03-24 07:39:38.650000,-42.625,42.035,5.4,527.496387947,0.3,44.645005342
us6000aadz,2020-06-12 02:53:22.587000,-42.9925,41.7836,5.7,482.851382605,usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977,0.2,18.420252835
us6000aadz,2020-06-12 02:53:22.587000,-42.9925,41.7836,5.7,482.851382605,usp000dqc9,2005-05-10 06:40:22.130000,-42.737,42.333,5.3,522.341166202,0.4,39.489783597
us6000aadz,2020-06-12 02:53:22.587000,-42.9925,41.7836,5.7,482.851382605,usp0008nch,1998-05-19 10:41:13.130000,-43.187,41.809,5.6,462.421433715,0.1,20.42994889
us6000aadz,2020-06-12 02:53:22.587000,-42.9925,41.7836,5.7,482.851382605,usp0005w7k,1993-07-13 23:31:20.330000,-42.697,42.192,5.451,523.236248508,0.249,40.384865903
us2000j7dn,2019-01-22 19:01:43.580000,-43.1219,42.3568,6.7,482.373188147,us1000dnuj,2018-04-19 21:09:17,-42.7797,42.1877,6.0,514.323407598,0.7,31.950219451
us2000j7dn,2019-01-22 19:01:43.580000,-43.1219,42.3568,6.7,482.373188147,usp000duh0,2005-07-04 11:36:05.650000,-42.283,42.37,6.3,571.482620601,0.4,89.109432454
us2000j7dn,2019-01-22 19:01:43.580000,-43.1219,42.3568,6.7,482.373188147,usp0008ngy,1998-05-21 22:31:22.940000,-43.4,41.387,6.3,431.609203036,0.4,50.763985111
us1000dzh5,2018-05-06 19:32:33.390000,-43.8493,40.7599,5.532,374.588345045,usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977,0.032,89.842784725
us1000dzh5,2018-05-06 19:32:33.390000,-43.8493,40.7599,5.532,374.588345045,usp0009w9k,2000-07-11 23:35:46.800000,-43.804,41.321,5.2,386.575959922,0.332,11.987614877
us1000dzh5,2018-05-06 19:32:33.390000,-43.8493,40.7599,5.532,374.588345045,usp0008nch,1998-05-19 10:41:13.130000,-43.187,41.809,5.6,462.421433715,0.068,87.83308867
us1000dnuj,2018-04-19 21:09:17,-42.7797,42.1877,6.0,514.323407598,usp000duh0,2005-07-04 11:36:05.650000,-42.283,42.37,6.3,571.482620601,0.3,57.159213003
us1000dnuj,2018-04-19 21:09:17,-42.7797,42.1877,6.0,514.323407598,usp0008ngy,1998-05-21 22:31:22.940000,-43.4,41.387,6.3,431.609203036,0.3,82.714204562
us1000dnuj,2018-04-19 21:09:17,-42.7797,42.1877,6.0,514.323407598,usp0008nch,1998-05-19 10:41:13.130000,-43.187,41.809,5.6,462.421433715,0.4,51.901973883
usc000hjkk,2013-06-09 00:36:27.300000,-42.688,41.669,5.451,513.727974363,usp000f79k,2007-03-24 07:39:38.650000,-42.625,42.035,5.4,527.496387947,0.051,13.768413584
usc000hjkk,2013-06-09 00:36:27.300000,-42.688,41.669,5.451,513.727974363,usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977,0.049,49.296844593
usc000hjkk,2013-06-09 00:36:27.300000,-42.688,41.669,5.451,513.727974363,usp000ezna,2006-12-06 12:05:49.500000,-43.044,41.762,5.1,476.875009233,0.351,36.85296513
usc000hjkk,2013-06-09 00:36:27.300000,-42.688,41.669,5.451,513.727974363,usp000e45b,2005-11-14 12:57:30.190000,-43.752,41.601,5.1,397.432260009,0.351,116.295714354
usc000hjkk,2013-06-09 00:36:27.300000,-42.688,41.669,5.451,513.727974363,usp000dqc9,2005-05-10 06:40:22.130000,-42.737,42.333,5.3,522.341166202,0.151,8.613191839
usc000hjkk,2013-06-09 00:36:27.300000,-42.688,41.669,5.451,513.727974363,usp0008nch,1998-05-19 10:41:13.130000,-43.187,41.809,5.6,462.421433715,0.149,51.306540648
usc000hjkk,2013-06-09 00:36:27.300000,-42.688,41.669,5.451,513.727974363,usp0005w7k,1993-07-13 23:31:20.330000,-42.697,42.192,5.451,523.236248508,0.0,9.508274145
usp000f79k,2007-03-24 07:39:38.650000,-42.625,42.035,5.4,527.496387947,usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977,0.1,63.065258177
usp000f79k,2007-03-24 07:39:38.650000,-42.625,42.035,5.4,527.496387947,usp000ezna,2006-12-06 12:05:49.500000,-43.044,41.762,5.1,476.875009233,0.3,50.621378714
usp000f79k,2007-03-24 07:39:38.650000,-42.625,42.035,5.4,527.496387947,usp000dqc9,2005-05-10 06:40:22.130000,-42.737,42.333,5.3,522.341166202,0.1,5.155221745
usp000f79k,2007-03-24 07:39:38.650000,-42.625,42.035,5.4,527.496387947,usp0008nch,1998-05-19 10:41:13.130000,-43.187,41.809,5.6,462.421433715,0.2,65.074954232
usp000f79k,2007-03-24 07:39:38.650000,-42.625,42.035,5.4,527.496387947,usp0005w7k,1993-07-13 23:31:20.330000,-42.697,42.192,5.451,523.236248508,0.051,4.260139439
usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977,usp000ezna,2006-12-06 12:05:49.500000,-43.044,41.762,5.1,476.875009233,0.4,12.443879463
usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977,usp000e45b,2005-11-14 12:57:30.190000,-43.752,41.601,5.1,397.432260009,0.4,66.998869761
usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977,usp000dqc9,2005-05-10 06:40:22.130000,-42.737,42.333,5.3,522.341166202,0.2,57.910036432
usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977,usp0009w9k,2000-07-11 23:35:46.800000,-43.804,41.321,5.2,386.575959922,0.3,77.855169848
usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977,usp0008nch,1998-05-19 10:41:13.130000,-43.187,41.809,5.6,462.421433715,0.1,2.009696055
usp000f3ca,2007-01-23 04:16:07.370000,-43.139,41.647,5.5,464.43112977,usp0005w7k,1993-07-13 23:31:20.330000,-42.697,42.192,5.451,523.236248508,0.049,58.805118738
usp000ezna,2006-12-06 12:05:49.500000,-43.044,41.762,5.1,476.875009233,usp000e45b,2005-11-14 12:57:30.190000,-43.752,41.601,5.1,397.432260009,0.0,79.442749224
usp000ezna,2006-12-06 12:05:49.500000,-43.044,41.762,5.1,476.875009233,usp000dqc9,2005-05-10 06:40:22.130000,-42.737,42.333,5.3,522.341166202,0.2,45.466156969
usp000ezna,2006-12-06 12:05:49.500000,-43.044,41.762,5.1,476.875009233,usp0009w9k,2000-07-11 23:35:46.800000,-43.804,41.321,5.2,386.575959922,0.1,90.299049311
usp000ezna,2006-12-06 12:05:49.500000,-43.044,41.762,5.1,476.875009233,usp0005w7k,1993-07-13 23:31:20.330000,-42.697,42.192,5.451,523.236248508,0.351,46.361239275
usp000e45b,2005-11-14 12:57:30.190000,-43.752,41.601,5.1,397.432260009,usp000dqc9,2005-05-10 06:40:22.130000,-42.737,42.333,5.3,522.341166202,0.2,124.908906193
usp000e45b,2005-11-14 12:57:30.190000,-43.752,41.601,5.1,397.432260009,usp0009w9k,2000-07-11 23:35:46.800000,-43.804,41.321,5.2,386.575959922,0.1,10.856300087
usp000dqc9,2005-05-10 06:40:22.130000,-42.737,42.333,5.3,522.341166202,usp0008nch,1998-05-19 10:41:13.130000,-43.187,41.809,5.6,462.421433715,0.3,59.919732487
usp000dqc9,2005-05-10 06:40:22.130000,-42.737,42.333,5.3,522.341166202,usp0005w7k,1993-07-13 23:31:20.330000,-42.697,42.192,5.451,523.236248508,0.151,0.895082306
usp0009w9k,2000-07-11 23:35:46.800000,-43.804,41.321,5.2,386.575959922,usp0008nch,1998-05-19 10:41:13.130000,-43.187,41.809,5.6,462.421433715,0.4,75.845473793
usp0008nch,1998-05-19 10:41:13.130000,-43.187,41.809,5.6,462.421433715,usp0005w7k,1993-07-13 23:31:20.330000,-42.697,42.192,5.451,523.236248508,0.149,60.814814793
