id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000j7dn,2019-01-22 19:01:43.580000,-43.1221454925,42.3573742646,6.7,us1000dnuj,2018-04-19 21:09:17,-42.9692264673,42.4275549935,6.0,17.9249247165,17.9340851348,51.45726905,18.6274689344,18.5755648551,71.3581992393,1,1
us1000dnuj,2018-04-19 21:09:17,-42.9692264673,42.4275549935,6.0,usp0008ngy,1998-05-21 22:31:22.940000,-43.5476498121,41.8800199745,6.3,78.1413910307,78.1428664975,55.1231211064,214.489889078,214.862346424,76.6674293534,1,1
us1000dzh5,2018-05-06 19:32:33.390000,-43.3316912443,41.6038848338,5.532,usp000f3ca,2007-01-23 04:16:07.370000,-43.2232823168,41.9812414842,5.5,32.9139240788,32.9134844102,35.6183859773,68.6649206036,68.6710583033,56.2355034104,1,1
usp000f79k,2007-03-24 07:39:38.650000,-42.8593170165,42.3642970645,5.4,usp000f3ca,2007-01-23 04:16:07.370000,-43.2232823168,41.9812414842,5.5,51.0804413168,51.205712883,29.9705334838,217.53632001,217.904632478,32.6898875425,1,1
usp000f3ca,2007-01-23 04:16:07.370000,-43.2232823168,41.9812414842,5.5,usp000ezna,2006-12-06 12:05:49.500000,-43.1100164897,41.9753517232,5.1,12.5924903692,12.5924222386,1.38412610557,357.818207505,357.821608746,7.34500459022,1,1
usp000f3ca,2007-01-23 04:16:07.370000,-43.2232823168,41.9812414842,5.5,usp000dqc9,2005-05-10 06:40:22.130000,-42.9415338842,42.4952635739,5.3,52.2665123226,35.8975099887,16.3240879103,53.387156594,50.4524028979,48.2478842081,1,1
usp000f3ca,2007-01-23 04:16:07.370000,-43.2232823168,41.9812414842,5.5,usp0008nch,1998-05-19 10:41:13.130000,-43.3535368817,41.878388044,5.6,16.7060285104,16.7058711567,1.39144958141,209.942655385,209.945035998,3.45661326085,1,1
usp000f79k,2007-03-24 07:39:38.650000,-42.8593170165,42.3642970645,5.4,usp000ezna,2006-12-06 12:05:49.500000,-43.1100164897,41.9753517232,5.1,42.2137474391,24.8182951727,41.976495489,228.586302622,221.961369246,67.4096196485,1,1
usp000ezna,2006-12-06 12:05:49.500000,-43.1100164897,41.9753517232,5.1,usp000e45b,2005-11-14 12:57:30.190000,-43.6285983451,42.2738041263,5.1,62.4864252267,70.9959731752,61.5131132679,157.326897645,160.11153036,78.1618174511,1,1
usp000ezna,2006-12-06 12:05:49.500000,-43.1100164897,41.9753517232,5.1,usp0009w9k,2000-07-11 23:35:46.800000,-43.6500460934,42.2816765589,5.2,64.9297648021,64.9980921523,50.7294004436,157.628059545,157.581654812,66.2285466496,1,1
usp000e45b,2005-11-14 12:57:30.190000,-43.6285983451,42.2738041263,5.1,usp0009w9k,2000-07-11 23:35:46.800000,-43.6500460934,42.2816765589,5.2,2.46617087699,2.46606716592,1.46725040236,165.076344195,165.072679615,38.8578140672,1,1
usc000hjkk,2013-06-09 00:36:27.300000,-42.8117309417,42.3212647479,5.451,usp000dqc9,2005-05-10 06:40:22.130000,-42.9415338842,42.4952635739,5.3,20.2493790391,20.2486565101,25.1373646309,135.46626159,135.457971935,43.9216533629,1,1
usp000f79k,2007-03-24 07:39:38.650000,-42.8593170165,42.3642970645,5.4,usp000dqc9,2005-05-10 06:40:22.130000,-42.9415338842,42.4952635739,5.3,14.0653340075,14.0659197193,2.45967111004,130.538301671,130.538346569,13.8511360951,1,1
usp000e45b,2005-11-14 12:57:30.190000,-43.6285983451,42.2738041263,5.1,usp000dqc9,2005-05-10 06:40:22.130000,-42.9415338842,42.4952635739,5.3,78.4193104768,80.4975206807,28.3933730151,13.3264274718,9.59392966239,31.0555375364,1,1
us1000dnuj,2018-04-19 21:09:17,-42.9692264673,42.4275549935,6.0,usp0008nch,1998-05-19 10:41:13.130000,-43.3535368817,41.878388044,5.6,61.7864838122,61.7918195474,40.2607939325,226.102283669,226.096764485,53.5203690852,1,1
usp000dqc9,2005-05-10 06:40:22.130000,-42.9415338842,42.4952635739,5.3,usp0008nch,1998-05-19 10:41:13.130000,-43.3535368817,41.878388044,5.6,67.9193899859,44.5067754868,22.3732658401,227.419931839,223.079839192,49.5977404245,1,1
