id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000dnuj,2018-04-19 21:09:17,-42.9690741809,42.42743752,6.0,us2000j7dn,2019-01-22 19:01:43.580000,-43.1220683512,42.3572641445,6.7,17.9326488793,17.934086555,42.4768550214,198.56927662,198.575570012,63.9888733002,1,1
usp000f3ca,2007-01-23 04:16:07.370000,-43.22323409,41.9811595767,5.5,us1000dzh5,2018-05-06 19:32:33.390000,-43.3316233189,41.6037470487,5.532,32.917371707,32.9134829453,58.8753060449,248.412663538,248.671050341,74.3455191822,1,1
usp000dqc9,2005-05-10 06:40:22.130000,-42.9416807255,42.495151509,5.3,usc000hjkk,2013-06-09 00:36:27.300000,-42.8118773392,42.3211531418,5.451,20.2493644676,20.2486565209,21.4836542124,315.348110866,315.457972018,38.8183723797,1,1
usp000f3ca,2007-01-23 04:16:07.370000,-43.22323409,41.9811595767,5.5,usp000f79k,2007-03-24 07:39:38.650000,-42.8594606368,42.3641781138,5.4,51.0617126388,51.2057134858,16.6182369588,37.8096653429,37.9046326523,12.3630494459,1,1
usp000dqc9,2005-05-10 06:40:22.130000,-42.9416807255,42.495151509,5.3,usp000f79k,2007-03-24 07:39:38.650000,-42.8594606368,42.3641781138,5.4,14.0659751078,14.0659197192,1.37484525273,310.448834855,310.538346569,6.72054852065,1,1
usp000dqc9,2005-05-10 06:40:22.130000,-42.9416807255,42.495151509,5.3,usp000f3ca,2007-01-23 04:16:07.370000,-43.22323409,41.9811595767,5.5,52.2515434732,35.8975099948,25.2840528298,233.053457398,230.452402898,62.9559567145,1,1
usp000f79k,2007-03-24 07:39:38.650000,-42.8594606368,42.3641781138,5.4,usp000ezna,2006-12-06 12:05:49.500000,-43.1099682288,41.9752680115,5.1,42.1975080504,24.8183034677,38.2595666983,228.605468062,41.9613680194,62.0950666515,1,1
usp000f3ca,2007-01-23 04:16:07.370000,-43.22323409,41.9811595767,5.5,usp000ezna,2006-12-06 12:05:49.500000,-43.1099682288,41.9752680115,5.1,12.5924996403,12.5924222275,1.38670194034,357.81753873,177.821608725,7.26475105874,1,1
usp000e45b,2005-11-14 12:57:30.190000,-43.8163132941,41.9335931794,5.1,usp000ezna,2006-12-06 12:05:49.500000,-43.1099682288,41.9752680115,5.1,78.5486165949,70.9959903524,13.9856408365,2.47516324872,340.111544635,17.6883990953,1,1
usp0009w9k,2000-07-11 23:35:46.800000,-43.8377566504,41.9414953069,5.2,usp000ezna,2006-12-06 12:05:49.500000,-43.1099682288,41.9752680115,5.1,80.9048893955,64.9980922866,11.8209149394,1.947192096,337.581654849,16.6257582334,1,1
usp000f79k,2007-03-24 07:39:38.650000,-42.8594606368,42.3641781138,5.4,usp000e45b,2005-11-14 12:57:30.190000,-43.8163132941,41.9335931794,5.1,111.892850883,106.910671095,17.9620795327,198.035865375,10.9026081424,14.0063911888,1,1
usp000dqc9,2005-05-10 06:40:22.130000,-42.9416807255,42.495151509,5.3,usp000e45b,2005-11-14 12:57:30.190000,-43.8163132941,41.9335931794,5.1,107.299297663,80.4975245398,71.8275074639,204.902202204,189.593931463,85.1092700426,1,1
usp0009w9k,2000-07-11 23:35:46.800000,-43.8377566504,41.9414953069,5.2,usp000e45b,2005-11-14 12:57:30.190000,-43.8163132941,41.9335931794,5.1,2.46588030969,2.46606716597,1.53097339122,345.0592901,345.072679621,41.6107933125,1,1
usp0008ngy,1998-05-21 22:31:22.940000,-43.547543994,41.8799503879,6.3,usp000duh0,2005-07-04 11:36:05.650000,-42.4602103944,42.4807324727,6.3,130.348403107,130.351267188,34.7217788283,22.2791081986,21.868610015,22.8467480112,1,1
usp000dqc9,2005-05-10 06:40:22.130000,-42.9416807255,42.495151509,5.3,usp0009w9k,2000-07-11 23:35:46.800000,-43.8377566504,41.9414953069,5.2,109.193694657,89.9617770969,42.5057978387,204.066581969,16.0537730311,70.8668182845,1,1
us1000dnuj,2018-04-19 21:09:17,-42.9690741809,42.42743752,6.0,usp0008ngy,1998-05-21 22:31:22.940000,-43.547543994,41.8799503879,6.3,78.1434767452,78.142866492,22.6512909574,214.485464968,34.8623464222,20.1075775817,1,1
us1000dnuj,2018-04-19 21:09:17,-42.9690741809,42.42743752,6.0,usp0008nch,1998-05-19 10:41:13.130000,-43.3535415877,41.8784060605,5.6,61.7906125988,61.7918195465,23.3686635163,226.083614524,46.0967644855,19.0675437785,1,1
usp000f3ca,2007-01-23 04:16:07.370000,-43.22323409,41.9811595767,5.5,usp0008nch,1998-05-19 10:41:13.130000,-43.3535415877,41.8784060605,5.6,16.7070748072,16.7058711567,1.45101125372,209.908530571,29.9450359979,3.45060131876,1,1
usp000dqc9,2005-05-10 06:40:22.130000,-42.9416807255,42.495151509,5.3,usp0008nch,1998-05-19 10:41:13.130000,-43.3535415877,41.8784060605,5.6,67.9008858196,44.5067756072,16.8870318572,227.423767206,43.0798392995,32.6343410478,1,1
