id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007b4z,2016-11-21 13:00:24.330000,-44.1213759232,38.2948435387,5.451,us10007b08,2016-11-20 22:44:36.060000,-44.2593394045,38.5856363806,5.37,27.8479280552,54.2464292118,44.1978353308,123.501731313,93.754429089,86.399807179,1,1
us10007b4z,2016-11-21 13:00:24.330000,-44.1213759232,38.2948435387,5.451,us10007ax6,2016-11-20 15:29:35.350000,-44.2768666781,38.5976822948,5.37,29.7413203749,27.2126533698,35.2955315638,125.621201791,121.938461563,79.9753941152,1,1
us10007b4z,2016-11-21 13:00:24.330000,-44.1213759232,38.2948435387,5.451,usc000fgyu,2013-03-06 12:28:14.600000,-43.5927915008,39.0171787809,5.451,82.5944978448,26.7193825655,26.4486356369,44.9289037916,350.74653131,68.7234783747,1,1
us10007b4z,2016-11-21 13:00:24.330000,-44.1213759232,38.2948435387,5.451,usc000fgx6,2013-03-06 10:30:53.700000,-43.5055583006,39.4326905982,5.532,114.290086153,115.837694954,25.448228273,53.6205616381,51.69513385,12.7257923192,1,1
us10007b4z,2016-11-21 13:00:24.330000,-44.1213759232,38.2948435387,5.451,us10007ayr,2016-11-20 17:56:13.970000,-44.2662523307,38.5857628336,5.532,28.2852482594,51.7902509686,37.4436500096,124.791137178,97.6952176008,78.9320690444,1,1
us10007b08,2016-11-20 22:44:36.060000,-44.2593394045,38.5856363806,5.37,us10007ayr,2016-11-20 17:56:13.970000,-44.2662523307,38.5857628336,5.532,0.768212569778,1.71248196466,0.800478846621,179.246922216,179.250636811,34.024143127,1,1
us10007ayr,2016-11-20 17:56:13.970000,-44.2662523307,38.5857628336,5.532,us10007ax6,2016-11-20 15:29:35.350000,-44.2768666781,38.5976822948,5.37,1.51548814729,1.51547654657,0.34352107401,141.105482231,141.097224774,16.7724247511,1,1
us10007ayr,2016-11-20 17:56:13.970000,-44.2662523307,38.5857628336,5.532,us10007asg,2016-11-20 03:19:56.190000,-44.2507845723,38.576006246,5.451,1.88708756877,2.97175537638,1.16976536601,335.610974116,335.613813466,25.7024354309,1,1
us10007ayr,2016-11-20 17:56:13.970000,-44.2662523307,38.5857628336,5.532,us10007aj3,2016-11-19 12:47:05.100000,-44.2474504621,38.5555638367,5.451,3.19076369267,5.51326293684,2.04355429445,310.891572161,301.131420445,26.7797067891,1,1
us10007ayr,2016-11-20 17:56:13.970000,-44.2662523307,38.5857628336,5.532,usc000fgyu,2013-03-06 12:28:14.600000,-43.5927915008,39.0171787809,5.451,82.4587504282,92.0812632575,6.01442051045,24.9923917656,22.4878054926,4.18939324178,1,1
us10007ayr,2016-11-20 17:56:13.970000,-44.2662523307,38.5857628336,5.532,usc000fgx6,2013-03-06 10:30:53.700000,-43.5055583006,39.4326905982,5.532,108.514826861,112.712015458,9.97887788,39.1364439624,41.8090161532,5.63130755631,1,1
us10007ayr,2016-11-20 17:56:13.970000,-44.2662523307,38.5857628336,5.532,usp000hf75,2010-07-12 19:24:04.070000,-43.482662855,39.3734559317,5.2,107.648632381,108.774829128,5.43348526562,36.2972480965,34.8140886762,2.55786327953,1,1
us10007b08,2016-11-20 22:44:36.060000,-44.2593394045,38.5856363806,5.37,us10007ax6,2016-11-20 15:29:35.350000,-44.2768666781,38.5976822948,5.37,2.17212886487,2.88974968184,17.6117339465,153.722211374,144.710472839,63.1542025364,1,1
us10007b4z,2016-11-21 13:00:24.330000,-44.1213759232,38.2948435387,5.451,us10007asg,2016-11-20 03:19:56.190000,-44.2507845723,38.576006246,5.451,26.6858107655,35.5784964219,25.7257326574,122.702531451,108.652946362,65.1618693402,1,1
us10007b08,2016-11-20 22:44:36.060000,-44.2593394045,38.5856363806,5.37,us10007asg,2016-11-20 03:19:56.190000,-44.2507845723,38.576006246,5.451,1.22274427376,3.36552552432,19.450126786,321.021844848,324.100568238,63.1965351012,1,1
us10007ax6,2016-11-20 15:29:35.350000,-44.2768666781,38.5976822948,5.37,us10007asg,2016-11-20 03:19:56.190000,-44.2507845723,38.576006246,5.451,3.37567736907,3.37435977032,0.950098125485,329.146195801,331.816802993,17.2207326327,1,1
us10007asg,2016-11-20 03:19:56.190000,-44.2507845723,38.576006246,5.451,usc000fgyu,2013-03-06 12:28:14.600000,-43.5927915008,39.0171787809,5.451,81.242845759,91.3508397509,4.65323938673,26.0093936413,22.9868379307,2.20695410241,1,1
us10007asg,2016-11-20 03:19:56.190000,-44.2507845723,38.576006246,5.451,usc000fgx6,2013-03-06 10:30:53.700000,-43.5055583006,39.4326905982,5.532,107.686811359,112.57302074,6.57015955586,40.0419548484,43.8461658562,3.3970292349,1,1
us10007asg,2016-11-20 03:19:56.190000,-44.2507845723,38.576006246,5.451,usp000hf75,2010-07-12 19:24:04.070000,-43.482662855,39.3734559317,5.2,106.737413189,95.1438799184,22.5587988588,37.1872727715,36.5051838415,20.9901595616,1,1
us10007b4z,2016-11-21 13:00:24.330000,-44.1213759232,38.2948435387,5.451,us10007aj3,2016-11-19 12:47:05.100000,-44.2474504621,38.5555638367,5.451,25.1162166442,28.3819426943,28.5129048169,123.991961054,111.326319665,75.8102473635,1,1
us10007b08,2016-11-20 22:44:36.060000,-44.2593394045,38.5856363806,5.37,us10007aj3,2016-11-19 12:47:05.100000,-44.2474504621,38.5555638367,5.451,2.741067366,4.15746987657,1.67813149209,298.802545272,298.807007856,33.1301952533,1,1
us10007ax6,2016-11-20 15:29:35.350000,-44.2768666781,38.5976822948,5.37,us10007aj3,2016-11-19 12:47:05.100000,-44.2474504621,38.5555638367,5.451,4.68994072429,4.68881962611,1.1637832877,314.168078171,314.191978791,17.1536610819,1,1
us10007asg,2016-11-20 03:19:56.190000,-44.2507845723,38.576006246,5.451,us10007aj3,2016-11-19 12:47:05.100000,-44.2474504621,38.5555638367,5.451,1.67423606658,1.2543203463,1.03535141713,282.777152777,58.4844117794,50.2275519937,1,1
us10007aj3,2016-11-19 12:47:05.100000,-44.2474504621,38.5555638367,5.451,usc000fgyu,2013-03-06 12:28:14.600000,-43.5927915008,39.0171787809,5.451,81.6423442174,90.2898190819,15.7177085591,27.1674390397,26.4318829601,9.97650883723,1,1
us10007aj3,2016-11-19 12:47:05.100000,-44.2474504621,38.5555638367,5.451,usc000fgx6,2013-03-06 10:30:53.700000,-43.5055583006,39.4326905982,5.532,108.463994315,113.897297478,6.37125344815,40.8423199842,43.9157217514,2.81813386664,1,1
