id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007b4z,2016-11-21 13:00:24.330000,-44.132200832,38.264492802,5.451,us10007b08,2016-11-20 22:44:36.060000,-44.2599052277,38.5861293383,5.37,29.367819236,54.2464292118,44.6176751608,119.005456356,93.754429089,87.1182101095,1,1
us10007b4z,2016-11-21 13:00:24.330000,-44.132200832,38.264492802,5.451,us10007ax6,2016-11-20 15:29:35.350000,-44.2841842659,38.6043970579,5.37,31.9880855997,27.2126533698,35.4875790404,121.984848052,121.938461563,77.2068842165,1,1
us10007b4z,2016-11-21 13:00:24.330000,-44.132200832,38.264492802,5.451,usc000fgyu,2013-03-06 12:28:14.600000,-43.5731169282,39.0401172345,5.451,88.0221800388,26.7193825655,25.3271419024,45.3816162057,350.74653131,65.4077900544,1,1
us10007b4z,2016-11-21 13:00:24.330000,-44.132200832,38.264492802,5.451,usc000fgx6,2013-03-06 10:30:53.700000,-43.4982822923,39.4138065658,5.532,116.235644365,115.837694954,24.9132852908,53.101933209,51.69513385,13.9730696593,1,1
us10007b4z,2016-11-21 13:00:24.330000,-44.132200832,38.264492802,5.451,us10007ayr,2016-11-20 17:56:13.970000,-44.2735703409,38.5924759836,5.532,30.56233723,51.7902509686,36.14059769,121.043548387,97.6952176008,76.1058154602,1,1
us10007b08,2016-11-20 22:44:36.060000,-44.2599052277,38.5861293383,5.37,us10007ayr,2016-11-20 17:56:13.970000,-44.2735703409,38.5924759836,5.532,1.6007614353,1.71248196466,0.849379765753,161.546553309,179.250636811,34.0986275907,1,1
us10007ayr,2016-11-20 17:56:13.970000,-44.2735703409,38.5924759836,5.532,us10007ax6,2016-11-20 15:29:35.350000,-44.2841842659,38.6043970579,5.37,1.51545951221,1.51547654657,0.359574410369,141.10409061,141.097224774,16.9241381029,1,1
us10007ayr,2016-11-20 17:56:13.970000,-44.2735703409,38.5924759836,5.532,us10007asg,2016-11-20 03:19:56.190000,-44.2538637045,38.5800415393,5.451,2.4043374196,2.97175537638,1.15006847469,335.604847473,335.613813466,25.0187813311,1,1
us10007ayr,2016-11-20 17:56:13.970000,-44.2735703409,38.5924759836,5.532,us10007aj3,2016-11-19 12:47:05.100000,-44.2504350026,38.5562334038,5.451,3.87095040035,5.51326293684,1.91410243054,311.601449548,301.131420445,26.7515391169,1,1
us10007ayr,2016-11-20 17:56:13.970000,-44.2735703409,38.5924759836,5.532,usc000fgyu,2013-03-06 12:28:14.600000,-43.5731169282,39.0401172345,5.451,85.7292586877,92.0812632575,6.37051894418,24.9483838536,22.4878054926,4.61609616522,1,1
