id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,0.1,1.28404318
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,0.3,30.14809585
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,0.0,30.07618895
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,0.3,49.17681455
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,0.032,54.30345257
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,0.049,30.64013268
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,0.049,25.6862398
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,0.13,19.01915609
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,0.049,49.18747369
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,0.049,63.44362086
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.13,57.67088119
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.032,63.68662342
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.13,55.94776117
usp0007r02,1996-10-06 07:44:59.720000,-43.417,39.181,5.5,6186.68602532,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.049,1.43262316
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,0.4,31.43213903
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,0.1,31.36023213
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,0.4,50.46085773
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,0.068,55.58749575
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,0.149,31.92417586
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,0.149,26.97028298
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,0.23,20.30319927
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,0.149,50.47151687
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,0.149,64.72766404
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.23,58.95492437
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.068,64.9706666
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.23,57.23180435
usp000aadq,2001-02-26 06:03:29.600000,-43.31,39.283,5.6,6185.40198214,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.149,0.148579979999
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,0.3,0.0719068999997
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,0.0,19.0287187
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,0.332,24.15535672
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,0.251,0.49203683
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,0.251,4.46185605
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,0.17,11.12893976
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,0.251,19.03937784
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,0.251,33.29552501
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.17,27.52278534
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.332,33.53852757
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.17,25.79966532
usp000bf0h,2002-10-22 06:38:48.170000,-43.978,39.017,5.2,6216.83412117,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.251,31.58071901
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,0.3,19.1006256
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,0.032,24.22726362
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,0.049,0.56394373
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,0.049,4.38994915
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,0.13,11.05703286
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,0.049,19.11128474
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,0.049,33.36743191
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.13,27.59469224
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.032,33.61043447
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.13,25.87157222
usp000h3w0,2009-11-09 00:21:38.940000,-43.462,39.613,5.5,6216.76221427,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.049,31.50881211
usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,0.332,5.12663802
usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,0.251,18.53668187
usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,0.251,23.49057475
usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,0.17,30.15765846
usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,0.251,0.0106591399999
usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,0.251,14.26680631
usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.17,8.49406664
usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.332,14.50980887
usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.17,6.77094662
usp000hf75,2010-07-12 19:24:04.070000,-43.45,39.932,5.2,6235.86283987,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.251,50.60943771
usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,0.081,23.66331989
usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,0.081,28.61721277
usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,0.162,35.28429648
usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,0.081,5.11597888
usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,0.081,9.14016829
usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.162,3.36742862
usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.0,9.38317085
usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.162,1.6443086
usc000fgx6,2013-03-06 10:30:53.700000,-43.473,39.988,5.532,6240.98947789,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.081,55.73607573
usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,0.0,4.95389288
usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,0.081,11.62097659
usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,0.0,18.54734101
usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,0.0,32.80348818
usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.081,27.03074851
usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.081,33.04649074
usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.081,25.30762849
usc000fgyu,2013-03-06 12:28:14.600000,-43.417,39.673,5.451,6217.326158,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.0,32.07275584
usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,0.081,6.66708371
usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,0.0,23.50123389
usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,0.0,37.75738106
usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.081,31.98464139
usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.081,38.00038362
usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.081,30.26152137
usb000fgyd,2013-03-07 06:39:25.060000,-43.437,39.571,5.451,6212.37226512,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.0,27.11886296
usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,0.081,30.1683176
usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,0.081,44.42446477
usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.0,38.6517251
usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.162,44.66746733
usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.0,36.92860508
usb000fis0,2013-03-11 12:52:12.200000,-43.349,39.564,5.37,6205.70518141,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.081,20.45177925
us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,0.0,14.25614717
us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.081,8.4834075
us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.081,14.49914973
