id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000i1xx,2018-12-04 06:20:28.770000,-55.6764815787,-123.403118909,5.6,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,59.898198191,60.1050447112,2.8711853576,118.202883605,119.709224791,3.70917204835,1,1
us1000hsfz,2018-11-15 23:09:01.060000,-56.0302714475,-122.126451035,6.3,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,29.290755071,29.2908580925,0.992409963758,292.735480577,293.103410975,2.014650467,1,1
us10006esj,2016-08-18 18:09:43.940000,-55.7483722227,-123.381602678,6.0,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,55.2980599139,55.2975258009,1.70154727626,111.523080602,110.839597304,1.96833213769,1,1
us100049ce,2015-12-24 19:44:03.130000,-55.8735620005,-122.909473432,6.2,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,22.7631456725,22.763211666,0.580956368948,105.541573595,105.528137467,1.66856908564,1,1
usp000jaq9,2011-11-11 22:50:40.740000,-55.5830742946,-124.005182787,5.6,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,98.5996051858,97.6138704638,14.3486676245,113.50755375,112.117388396,9.94399401406,1,1
usp000japr,2011-11-11 10:41:37.480000,-55.5262726417,-124.259714878,6.0,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,115.852616254,114.268234566,11.9669352411,113.401167195,107.125004764,6.53640071004,1,1
usp000h4pt,2009-12-03 06:12:32.490000,-55.9302097173,-122.54476746,6.0,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,0.905664212779,0.905665554789,0.635665200475,286.919078675,301.499819975,46.3129693444,1,1
usp000gzvz,2009-08-01 13:33:29.950000,-55.5354269435,-124.23728133,6.1,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,114.14842296,113.763296756,11.4720719164,113.195470023,111.91650069,5.40652958631,1,1
usp000f8uv,2007-04-06 05:54:20.420000,-55.3308967826,-123.472221502,5.9,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,87.9108059934,84.5641193547,75.3967354148,139.488328927,139.932493891,79.8577421612,1,1
usp000f7zp,2007-03-31 12:49:03.710000,-55.7586192165,-123.332054525,6.2,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,51.9853748815,50.7048468887,3.74559422903,111.56906101,109.651352308,3.68180596702,1,1
usp000f49s,2007-02-04 22:52:54.370000,-55.7790402718,-123.185916236,5.6,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,42.6364438225,42.007135104,2.82376024271,113.125070426,102.22085881,4.58203965101,1,1
usp000euve,2006-10-10 08:02:51.950000,-55.981363524,-122.31468818,6.0,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,16.3617602148,16.3614544401,1.71239863368,291.258068244,291.457407807,5.59213369112,1,1
usp000eqwm,2006-08-14 04:03:55.800000,-55.5760984762,-124.017349909,5.6,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,99.6139247726,96.6067129617,17.8781618996,113.751109456,109.235225413,16.0794437968,1,1
usp000dss0,2005-06-12 02:27:48.350000,-55.5760999808,-124.017352456,5.6,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,99.6140043161,97.4956866392,21.4254878586,113.750986168,112.459898646,16.4136414973,1,1
usp000aqxb,2001-10-14 15:44:17.850000,-55.5395327055,-124.192976227,5.7,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,111.399114909,117.585429938,4.97611739691,113.509015349,112.726078423,3.63850622013,1,1
usp000akwv,2001-08-06 03:52:59.510000,-55.498008223,-123.045207388,6.7,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,56.7938190665,66.9345895256,53.8869075489,147.619227161,95.9315630386,70.4872111524,1,1
usp000732r,1995-09-08 01:15:28.290000,-55.9449631806,-122.508006263,6.3,us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,3.69362291678,4.04092363439,0.773422841636,301.05068919,299.802992187,10.0833445522,1,1
