id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,us1000hsfz,2018-11-15 23:09:01.060000,-56.0322119406,-122.116222554,6.3,29.7792358255,29.2482740753,0.966902508768,113.10924147,113.112000026,2.12286718116,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,us10006esj,2016-08-18 18:09:43.940000,-55.7451744063,-123.373318736,6.0,55.1319463285,55.2975258288,1.80813922023,291.330911486,290.839597307,2.05717295416,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,us100049ce,2015-12-24 19:44:03.130000,-55.873795883,-122.906379918,6.2,22.7587530921,22.7632116648,0.597686807469,285.23792158,285.528137459,1.52675555808,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000japr,2011-11-11 10:41:37.480000,-55.534232179,-124.245558929,6.0,114.865659722,121.3073795,13.031567422,291.737802106,292.783860931,6.50534781166,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000h4pt,2009-12-03 06:12:32.490000,-55.9321383033,-122.543608569,6.0,0.877551718919,0.905665555164,0.725460099136,121.50686739,121.499819899,54.882603053,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000gzvz,2009-08-01 13:33:29.950000,-55.5437474086,-124.218309936,6.1,112.867916648,113.868013004,10.7042368172,291.586179027,292.225336775,5.42432544971,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000fmm0,2007-09-07 04:46:45.160000,-55.6692316415,-123.534108558,5.9,67.7966493959,22.1685977721,15.6590474506,294.744598175,353.679268839,24.8982089421,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000f8uv,2007-04-06 05:54:20.420000,-55.3347245896,-123.461470851,5.9,87.2843163421,84.5641173765,18.9297100509,318.80498485,319.932497168,17.2337075107,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000f7zp,2007-03-31 12:49:03.710000,-55.7632823014,-123.31870567,6.2,51.2008495079,50.4859662247,3.23317098105,290.675393197,289.853656949,3.7642258344,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000f49q,2007-02-04 21:17:46.790000,-55.8818069314,-122.868826297,6.2,20.2566768065,20.4555360627,2.20954831439,284.585058903,284.372259283,9.18552986078,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000euve,2006-10-10 08:02:51.950000,-55.9886279975,-122.315588396,6.0,16.4387133462,16.3614544388,16.3065104389,114.335926354,111.457407805,87.8356231511,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000b326,2002-04-24 11:00:00.860000,-56.0266406855,-122.121560332,6.2,29.2358406502,29.4206763147,29.9796737057,112.240257591,112.147565661,89.1698537184,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000akwv,2001-08-06 03:52:59.510000,-55.499745183,-123.035055515,6.7,56.4075298493,66.9345904745,20.1862506712,327.50791214,275.931563874,27.5900215035,1,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280199078,-122.55557907,6.0,usp000732r,1995-09-08 01:15:28.290000,-55.9524483602,-122.509760449,6.3,3.94910708861,4.04092363279,3.34331723999,133.548906634,119.802992178,67.570033997,1,1
