id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000hsfz,2018-11-15 23:09:01.060000,-56.030269782,-122.126442827,6.3,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,29.289391952,29.2908580925,1.13832603656,292.673404241,293.103410975,2.2289557565,1,1
us10006esj,2016-08-18 18:09:43.940000,-55.7483910223,-123.381577128,6.0,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,55.2963546904,55.2975258009,1.97608207567,111.554194462,110.839597304,2.00086243325,1,1
us100049ce,2015-12-24 19:44:03.130000,-55.8741455149,-122.907895459,6.2,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,22.6480608069,22.763211666,0.601248172396,105.528078718,105.528137467,1.62111018547,1,1
usp000japr,2011-11-11 10:41:37.480000,-55.5443133896,-124.202713185,6.0,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,111.753886417,114.268234566,16.8200064624,113.157217399,107.125004764,11.2421472965,1,1
usp000h4pt,2009-12-03 06:12:32.490000,-55.9323559968,-122.546446568,6.0,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,0.905522222794,0.905665554789,0.652095144838,301.490563151,301.499819975,46.1044446037,1,1
usp000gzvz,2009-08-01 13:33:29.950000,-55.5523549923,-124.174216682,6.1,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,109.748153622,113.763296756,11.0394531022,113.073037286,111.91650069,5.73774366142,1,1
usp000f7zp,2007-03-31 12:49:03.710000,-55.7622839868,-123.323285407,6.2,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,51.3242284486,50.7048468887,3.35751990115,111.399151717,109.651352308,3.61907008307,1,1
usp000f49q,2007-02-04 21:17:46.790000,-55.8807666743,-122.870352105,6.2,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,20.1868236994,20.4555360624,0.925041429183,105.264602592,104.372259283,2.62232053292,1,1
usp000euve,2006-10-10 08:02:51.950000,-55.982240136,-122.315206142,6.0,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,16.3662856157,16.3614544401,1.85265344193,291.508058185,291.457407807,5.54959645664,1,1
usp000akwv,2001-08-06 03:52:59.510000,-55.578226807,-123.341822347,6.7,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,62.7269789932,66.9345895256,54.9529378109,128.713378508,95.9315630386,72.0535571995,1,1
usp000732r,1995-09-08 01:15:28.290000,-55.9498998634,-122.508334397,6.3,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,3.97904612069,4.04092363439,0.956114597366,307.554152408,299.802992187,14.5739346282,1,1
usp000732m,1995-09-08 00:27:48.890000,-55.9878913447,-122.283234981,5.9,us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,18.4541662779,18.152474852,1.27608217915,291.029047169,289.997123699,3.91225751873,1,1
