id,time,lat,lon,mag,group
usp00062kj,1993-10-24 15:36:08.670000,-55.7227914151,-127.929027535,5.8,2
usp0006qv0,1995-01-04 06:28:39.070000,-55.7428848053,-123.40334358,6.0,1
usp000732m,1995-09-08 00:27:48.890000,-55.9878913447,-122.283234981,5.9,1
usp000732r,1995-09-08 01:15:28.290000,-55.9498998634,-122.508334397,6.3,1
usp0007fgw,1996-03-30 09:56:59.410000,-55.5538007117,-124.17369264,6.1,1
usp0009hq6,1999-11-16 13:44:18.320000,-55.5436445189,-124.213889344,6.1,1
usp000akwv,2001-08-06 03:52:59.510000,-55.578226807,-123.341822347,6.7,1
usp000b326,2002-04-24 11:00:00.860000,-56.0246982695,-122.131778855,6.2,1
usp000db7t,2004-12-22 21:03:39.390000,-55.538661183,-124.21565027,6.1,1
usp000euve,2006-10-10 08:02:51.950000,-55.982240136,-122.315206142,6.0,1
usp000f49q,2007-02-04 21:17:46.790000,-55.8807666743,-122.870352105,6.2,1
usp000f7zp,2007-03-31 12:49:03.710000,-55.7622839868,-123.323285407,6.2,1
usp000f8uv,2007-04-06 05:54:20.420000,-55.344668452,-123.433055031,5.9,1
usp000fmm0,2007-09-07 04:46:45.160000,-55.6797595894,-123.486446816,5.9,1
usp000gzvz,2009-08-01 13:33:29.950000,-55.5523549923,-124.174216682,6.1,1
usp000h4pt,2009-12-03 06:12:32.490000,-55.9323559968,-122.546446568,6.0,1
usp000hcde,2010-05-06 11:35:29.520000,-55.7250070742,-127.9419893,5.8,2
usp000japr,2011-11-11 10:41:37.480000,-55.5443133896,-124.202713185,6.0,1
us100049ce,2015-12-24 19:44:03.130000,-55.8741455149,-122.907895459,6.2,1
us200050pj,2016-02-16 23:48:35.680000,-55.5384894599,-124.201161062,6.1,1
us10006esj,2016-08-18 18:09:43.940000,-55.7483910223,-123.381577128,6.0,1
us20009msm,2017-06-15 11:42:16.040000,-55.58759024,-124.054072368,5.8,1
us1000hsfz,2018-11-15 23:09:01.060000,-56.030269782,-122.126442827,6.3,1
us70005p73,2019-10-01 03:56:07.115000,-55.9281070884,-122.55879948,6.0,1
