id,time,lat,lon,mag,group
usp00062kj,1993-10-24 15:36:08.670000,-55.7227916441,-127.92902782,5.8,2
usp0006qv0,1995-01-04 06:28:39.070000,-55.7396729517,-123.39508694,6.0,1
usp000732m,1995-09-08 00:27:48.890000,-55.9946081244,-122.282124565,5.9,1
usp000732r,1995-09-08 01:15:28.290000,-55.9487902023,-122.501822813,6.3,1
usp0007fgw,1996-03-30 09:56:59.410000,-55.5439637163,-124.218232871,6.1,1
usp0009hq6,1999-11-16 13:44:18.320000,-55.5336187621,-124.255553963,6.1,1
usp000akwv,2001-08-06 03:52:59.510000,-55.4997715785,-123.035130916,6.7,1
usp000b326,2002-04-24 11:00:00.860000,-56.0266382535,-122.121557801,6.2,1
usp000db7t,2004-12-22 21:03:39.390000,-55.5290807943,-124.257159867,6.1,1
usp000euve,2006-10-10 08:02:51.950000,-55.9889634935,-122.314108386,6.0,1
usp000f49q,2007-02-04 21:17:46.790000,-55.8821091166,-122.867512363,6.2,1
usp000f7zp,2007-03-31 12:49:03.710000,-55.7632680547,-123.318690501,6.2,1
usp000f8uv,2007-04-06 05:54:20.420000,-55.3394728302,-123.457663757,5.9,1
usp000fmm0,2007-09-07 04:46:45.160000,-55.6691710739,-123.534046468,5.9,1
usp000gzvz,2009-08-01 13:33:29.950000,-55.5437328711,-124.218316499,6.1,1
usp000h4pt,2009-12-03 06:12:32.490000,-55.9322508664,-122.54326097,6.0,1
usp000hcde,2010-05-06 11:35:29.520000,-55.7250057149,-127.941980997,5.8,2
usp000japr,2011-11-11 10:41:37.480000,-55.534211604,-124.245506457,6.0,1
us100049ce,2015-12-24 19:44:03.130000,-55.8737700278,-122.906462001,6.2,1
us200050pj,2016-02-16 23:48:35.680000,-55.5289346011,-124.244277394,6.1,1
us10006esj,2016-08-18 18:09:43.940000,-55.7451751786,-123.373319373,6.0,1
us20009msm,2017-06-15 11:42:16.040000,-55.5739324956,-124.0883637,5.8,1
us1000hsfz,2018-11-15 23:09:01.060000,-56.0322092314,-122.116219929,6.3,1
us70005p73,2019-10-01 03:56:07.115000,-55.9280007593,-122.555615195,6.0,1
