id,time,lat,lon,mag,along_strike_distance
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804
usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,11998.3040286
usp00054sd,1992-03-24 18:20:12.870000,-55.506,-124.357,6.0,12085.6537195
usp00062kj,1993-10-24 15:36:08.670000,-55.621,-128.041,5.8,12277.6837331
usp0006qv0,1995-01-04 06:28:39.070000,-56.06,-123.232,6.0,11993.9826602
usp0006vea,1995-04-09 20:38:39.610000,-55.541,-124.948,5.624,12116.1026581
usp000732m,1995-09-08 00:27:48.890000,-56.202,-122.267,5.9,11933.639822
usp000732r,1995-09-08 01:15:28.290000,-56.222,-122.419,6.3,11940.9339079
usp0007fgw,1996-03-30 09:56:59.410000,-55.852,-125.666,6.1,12137.460219
usp0007khk,1996-06-30 22:27:04.360000,-55.177,-127.084,5.5,12253.0710631
usp0008fn8,1998-02-07 23:16:21.960000,-55.158,-126.856,5.5,12241.8450582
usp000993x,1999-06-01 03:08:52.450000,-55.68,-123.955,5.3,12054.0648833
usp0009hq6,1999-11-16 13:44:18.320000,-55.823,-125.134,6.1,12110.4116705
usp000akw8,2001-08-05 20:01:08.950000,-55.848,-123.278,5.4,12007.8232899
usp000akwv,2001-08-06 03:52:59.510000,-55.537,-123.422,6.7,12032.3800649
usp000akww,2001-08-06 03:56:09.620000,-55.573,-123.395,5.856,12028.9615628
usp000am5u,2001-08-10 13:21:47.390000,-55.528,-123.682,5.3,12047.248552
usp000aqxb,2001-10-14 15:44:17.850000,-55.758,-124.291,5.7,12068.2032807
usp000ar67,2001-10-18 12:55:58.520000,-55.092,-126.907,5.6,12248.478394
usp000b326,2002-04-24 11:00:00.860000,-56.135,-122.312,6.2,11939.5949761
usp000bcsr,2002-09-21 05:03:21.600000,-55.585,-124.965,5.4,12114.5735101
usp000c0x3,2003-06-25 07:32:54.570000,-55.401,-123.094,5.0,12021.3826165
usp000db7t,2004-12-22 21:03:39.390000,-55.942,-124.997,6.1,12096.324657
usp000dss0,2005-06-12 02:27:48.350000,-55.237,-123.843,5.6,12071.8625634
usp000e2xg,2005-10-27 06:01:01.420000,-55.03,-127.829,5.4,12302.0133439
usp000eqwm,2006-08-14 04:03:55.800000,-55.503,-124.349,5.6,12085.378522
usp000etrx,2006-09-25 01:52:36.900000,-55.929,-124.777,5.1,12085.1623461
usp000euve,2006-10-10 08:02:51.950000,-56.101,-122.373,6.0,11944.7188475
usp000ezj0,2006-12-05 03:46:59.020000,-55.519,-124.064,5.4,12068.8171831
usp000f49q,2007-02-04 21:17:46.790000,-55.883,-122.721,6.2,11975.2929387
