id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,11998.3040286,0.214,83.2190795
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp00054sd,1992-03-24 18:20:12.870000,-55.506,-124.357,6.0,12085.6537195,0.314,4.1306114
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp0006qv0,1995-01-04 06:28:39.070000,-56.06,-123.232,6.0,11993.9826602,0.314,87.5404479
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp0006vea,1995-04-09 20:38:39.610000,-55.541,-124.948,5.624,12116.1026581,0.062,34.57955
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000993x,1999-06-01 03:08:52.450000,-55.68,-123.955,5.3,12054.0648833,0.386,27.4582248
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000akw8,2001-08-05 20:01:08.950000,-55.848,-123.278,5.4,12007.8232899,0.286,73.6998182
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000akww,2001-08-06 03:56:09.620000,-55.573,-123.395,5.856,12028.9615628,0.17,52.5615453
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000am5u,2001-08-10 13:21:47.390000,-55.528,-123.682,5.3,12047.248552,0.386,34.2745561
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000aqxb,2001-10-14 15:44:17.850000,-55.758,-124.291,5.7,12068.2032807,0.014,13.3198274
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000bcsr,2002-09-21 05:03:21.600000,-55.585,-124.965,5.4,12114.5735101,0.286,33.050402
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000dss0,2005-06-12 02:27:48.350000,-55.237,-123.843,5.6,12071.8625634,0.086,9.6605447
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000eqwm,2006-08-14 04:03:55.800000,-55.503,-124.349,5.6,12085.378522,0.086,3.8554139
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000ezj0,2006-12-05 03:46:59.020000,-55.519,-124.064,5.4,12068.8171831,0.286,12.705925
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000f49s,2007-02-04 22:52:54.370000,-55.791,-123.448,5.6,12020.2180547,0.086,61.3050534
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000f8uv,2007-04-06 05:54:20.420000,-55.373,-123.645,5.9,12053.5345872,0.214,27.9885209
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000fmm0,2007-09-07 04:46:45.160000,-56.081,-123.314,5.9,11997.3389618,0.214,84.1841463
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000gwx7,2009-05-07 22:28:52.560000,-55.713,-124.577,5.5,12086.293504,0.186,4.7703959
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000hjuf,2010-08-27 15:16:04.510000,-55.078,-121.799,5.4,11965.1845261,0.286,116.338582
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000j3uh,2011-06-27 17:02:32.880000,-55.997,-123.204,5.4,11995.8129085,0.286,85.7101996
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000japr,2011-11-11 10:41:37.480000,-55.981,-124.439,6.0,12063.9730034,0.314,17.5501047
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000jaq9,2011-11-11 22:50:40.740000,-55.707,-124.327,5.6,12072.9716592,0.086,8.5514489
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usp000jat2,2011-11-13 03:15:16.350000,-55.508,-125.015,5.4,12121.6063885,0.286,40.0832804
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usb000g1a2,2013-04-05 22:31:45.290000,-55.8,-124.27,5.5,12064.7510261,0.186,16.772082
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us2013nrbl,2013-04-06 10:29:20.040000,-55.633,-123.207,5.5,12015.3599571,0.186,66.163151
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,usb000jy5l,2013-09-16 07:24:48.910000,-55.8129,-124.156,5.5,12057.8218827,0.186,23.7012254
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us10006esj,2016-08-18 18:09:43.940000,-55.9035,-123.2414,6.0,12002.8510937,0.314,78.6720144
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us10006ew5,2016-08-18 18:49:43.980000,-55.7274,-123.2773,5.5,12014.2182852,0.186,67.3048229
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us10008gma,2017-04-05 03:10:52.060000,-55.6849,-124.7316,5.37,12096.2812146,0.316,14.7581065
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us20009msm,2017-06-15 11:42:16.040000,-55.428,-124.7575,5.8,12111.9587805,0.114,30.4356724
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us2000db5b,2018-02-23 21:53:04.570000,-54.2297,-121.0213,5.37,11962.6200911,0.316,118.903017
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us2000hdy6,2018-09-13 11:38:04.760000,-55.8773,-123.2114,5.5,12002.6001159,0.186,78.9229922
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us1000hg31,2018-10-23 11:55:37.760000,-55.8078,-123.1023,5.5,12000.2919391,0.186,81.231169
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us1000i1xx,2018-12-04 06:20:28.770000,-56.2383,-124.1048,5.6,12031.735007,0.086,49.7881011
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us2000jkah,2019-02-15 23:51:40.680000,-55.7216,-124.947,5.6,12105.9593122,0.086,24.4362041
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us60004x6z,2019-07-28 12:32:39.708000,-55.8616,-124.7527,5.6,12087.6010653,0.086,6.0779572
usp0004pxq,1991-04-04 15:10:08.680000,-55.646,-124.422,5.686,12081.5231081,us70005p73,2019-10-01 03:56:07.115000,-55.9278,-122.5586,6.0,11963.9833371,0.314,117.539771
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,11998.3040286,0.4,39.0905482
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp0006qv0,1995-01-04 06:28:39.070000,-56.06,-123.232,6.0,11993.9826602,0.3,34.7691798
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000732m,1995-09-08 00:27:48.890000,-56.202,-122.267,5.9,11933.639822,0.4,25.5736584
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000732r,1995-09-08 01:15:28.290000,-56.222,-122.419,6.3,11940.9339079,0.0,18.2795725
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000akwv,2001-08-06 03:52:59.510000,-55.537,-123.422,6.7,12032.3800649,0.4,73.1665845
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000b326,2002-04-24 11:00:00.860000,-56.135,-122.312,6.2,11939.5949761,0.1,19.6185043
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000euve,2006-10-10 08:02:51.950000,-56.101,-122.373,6.0,11944.7188475,0.3,14.4946329
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000f49q,2007-02-04 21:17:46.790000,-55.883,-122.721,6.2,11975.2929387,0.1,16.0794583
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000f7zp,2007-03-31 12:49:03.710000,-56.083,-123.27,6.2,11994.8295942,0.1,35.6161138
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000f8uv,2007-04-06 05:54:20.420000,-55.373,-123.645,5.9,12053.5345872,0.4,94.3211068
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000fmm0,2007-09-07 04:46:45.160000,-56.081,-123.314,5.9,11997.3389618,0.4,38.1254814
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000gzvz,2009-08-01 13:33:29.950000,-56.234,-124.296,6.1,12042.2805907,0.2,83.0671103
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000h4pt,2009-12-03 06:12:32.490000,-56.476,-122.321,6.0,11922.3232383,0.3,36.8902421
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,usp000japr,2011-11-11 10:41:37.480000,-55.981,-124.439,6.0,12063.9730034,0.3,104.759523
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,us100049ce,2015-12-24 19:44:03.130000,-55.755,-123.1158,6.2,12003.8391658,0.1,44.6256854
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,us10006esj,2016-08-18 18:09:43.940000,-55.9035,-123.2414,6.0,12002.8510937,0.3,43.6376133
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,us1000hsfz,2018-11-15 23:09:01.060000,-56.2363,-122.0441,6.3,11919.6221413,0.0,39.5913391
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,11959.2134804,us70005p73,2019-10-01 03:56:07.115000,-55.9278,-122.5586,6.0,11963.9833371,0.3,4.7698567
usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,11998.3040286,usp00054sd,1992-03-24 18:20:12.870000,-55.506,-124.357,6.0,12085.6537195,0.1,87.3496909
usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,11998.3040286,usp0006qv0,1995-01-04 06:28:39.070000,-56.06,-123.232,6.0,11993.9826602,0.1,4.3213684
usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,11998.3040286,usp0006vea,1995-04-09 20:38:39.610000,-55.541,-124.948,5.624,12116.1026581,0.276,117.7986295
usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,11998.3040286,usp000732m,1995-09-08 00:27:48.890000,-56.202,-122.267,5.9,11933.639822,0.0,64.6642066
usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,11998.3040286,usp000732r,1995-09-08 01:15:28.290000,-56.222,-122.419,6.3,11940.9339079,0.4,57.3701207
usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,11998.3040286,usp0009hq6,1999-11-16 13:44:18.320000,-55.823,-125.134,6.1,12110.4116705,0.2,112.1076419
usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,11998.3040286,usp000akww,2001-08-06 03:56:09.620000,-55.573,-123.395,5.856,12028.9615628,0.044,30.6575342
