id,time,lat,lon,mag,group
iscgem895267,1950-03-01 08:23:55,-45.471,95.8,6.2,-1
iscgem888230,1956-05-07 10:58:23,-45.677,95.879,6.4,-1
iscgem863916,1964-10-27 21:24:30,-45.493,96.214,6.1,-1
iscgem848136,1966-04-06 02:59:01,-45.685,96.003,6.3,-1
usp00000ez,1973-02-08 10:09:08.300000,-45.475,96.288,6.182,-1
usp00002fj,1973-06-29 15:40:17.900000,-46.407,95.872,5.624,-1
usp00004qk,1973-12-29 17:53:42.400000,-45.151,95.682,5.613,-1
usp0000bn4,1975-06-18 12:17:36.100000,-46.372,95.912,5.694,-1
usp0000fc4,1976-03-08 17:36:40.700000,-45.134,95.427,5.613,-1
usp0000wrd,1978-09-26 14:03:06,-44.777,96.822,5.451,-1
usp0000yf8,1979-01-16 15:05:05.200000,-45.56,96.184,6.182,-1
usp0001msy,1982-06-09 07:43:13.070000,-46.147,95.384,5.872,-1
usp0001ny7,1982-08-10 16:46:37.650000,-46.487,95.867,5.748,-1
usp0001w1h,1983-06-12 07:23:25.650000,-45.492,96.357,5.624,-1
usp0002ft7,1985-06-13 11:19:37.870000,-45.147,95.819,5.2,-1
usp0002hks,1985-08-11 07:27:56.870000,-46.498,96.074,5.562,-1
usp00032xb,1987-03-02 05:57:43.560000,-45.708,96.212,6.2,-1
usp0003cjd,1988-01-30 03:56:43.810000,-46.252,96.091,5.7,-1
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,-1
usp00046z7,1990-03-23 14:39:04.730000,-45.552,96.137,5.451,-1
usp0004pmn,1991-03-27 15:02:22.720000,-45.534,95.922,5.5,-1
usp0005yy4,1993-08-21 08:07:49.930000,-46.404,96.032,5.7,-1
usp00068p3,1994-02-18 04:19:07.570000,-45.3912731676,95.7241541059,6.3,1
usp0006yeu,1995-06-01 16:02:04.250000,-45.6848440263,95.4991637467,5.5,1
usp0007r2w,1996-10-08 01:36:53.930000,-45.6240356609,95.4862982168,6.1,1
usp0009h1z,1999-11-03 21:38:07.540000,-44.7088582084,95.809358356,5.7,1
usp000adq9,2001-04-21 00:35:55.100000,-45.6164142803,95.6091574613,5.5,1
usp000bp5d,2003-01-25 12:48:03.760000,-45.1799092223,95.1223856061,5.2,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.0980368572,95.330704438,5.4,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.1944537392,95.2188337953,5.3,1
usp000dqsq,2005-05-14 10:26:44.490000,-44.8923920881,94.8517996023,5.9,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.0015600633,95.0945469303,5.2,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0248970956,95.1306264162,5.2,1
usp000e329,2005-10-29 04:05:56.040000,-45.0533388992,96.3309423825,6.5,1
usp000evsd,2006-10-22 08:55:16.760000,-45.5921708659,95.5191597644,6.1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5486075005,95.6276045673,5.6,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.605488848,95.5497280357,5.6,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.140610351,95.2970617422,5.1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.1729430886,95.2484467001,5.0,1
usp000hpc0,2010-11-10 04:05:24.410000,-45.4103398237,95.7031661107,6.5,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.6435233464,95.505075957,5.1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.1570566081,95.298463051,5.37,1
usc000lpw9,2013-12-22 07:29:03.930000,-45.5419610521,95.6299165295,5.5,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.5993413535,95.5499550553,5.6,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.6716852418,95.4856723243,5.4,1
us10006mdj,2016-09-06 12:07:57.760000,-45.098965758,95.3231050373,5.3,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.5981107764,95.5481052741,5.6,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.5377270773,95.5396500292,6.0,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,1
