id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp00046z7,1990-03-23 14:39:04.730000,-45.552,96.137,5.451,10488.9209762,0.251,4.5301618
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp0004pmn,1991-03-27 15:02:22.720000,-45.534,95.922,5.5,10472.3363811,0.3,21.1147569
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp0006yeu,1995-06-01 16:02:04.250000,-46.496,95.943,5.5,10465.7036925,0.3,27.7474455
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000adq9,2001-04-21 00:35:55.100000,-46.293,95.97,5.5,10469.5333408,0.3,23.9177972
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000bp5d,2003-01-25 12:48:03.760000,-45.976,95.723,5.2,10453.1889817,0.0,40.2621563
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000c8sa,2003-09-27 05:54:52.880000,-45.884,95.898,5.4,10467.4959451,0.2,25.9551929
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000cyrd,2004-06-25 09:07:35.020000,-45.792,95.717,5.3,10454.2453241,0.1,39.2058139
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000dqsx,2005-05-14 11:13:20.490000,-45.712,96.27,5.2,10497.8338281,0.0,4.3826901
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000dqsy,2005-05-14 11:15:54.440000,-45.578,95.988,5.2,10477.0983701,0.0,16.3527679
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000fe18,2007-06-14 22:57:14.470000,-46.361,96.177,5.6,10484.8233341,0.4,8.6278039
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000fe2t,2007-06-15 17:29:21.710000,-46.385,95.999,5.6,10470.9589049,0.4,22.4922331
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000ft7p,2007-11-24 20:15:05.700000,-45.802,96.017,5.1,10477.4169189,0.1,16.0342191
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000gv34,2009-03-17 16:12:22.160000,-45.847,95.789,5.0,10459.3685176,0.2,34.0826204
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000hu2g,2011-02-04 08:34:31.530000,-46.055,95.895,5.1,10465.8065902,0.1,27.6445478
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usc000jwxs,2013-09-10 14:53:17.280000,-45.9155,95.8793,5.37,10465.7811803,0.17,27.6699577
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usc000lpw9,2013-12-22 07:29:03.930000,-46.4494,96.133,5.5,10480.6598971,0.3,12.7912409
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usc000lpxm,2013-12-22 10:03:09.760000,-46.4386,96.0153,5.6,10471.7397782,0.4,21.7113598
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usc000lpyj,2013-12-22 12:58:37.010000,-46.3487,95.8139,5.4,10457.0700367,0.2,36.3811013
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,us10006mdj,2016-09-06 12:07:57.760000,-45.8029,95.7714,5.3,10458.3725738,0.1,35.0785642
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,us1000d3ae,2018-03-12 06:13:49.900000,-46.3559,95.9296,5.6,10465.8876551,0.4,27.5634829
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,us1000ebag,2018-05-24 15:04:12.800000,-45.102,95.7543,5.3,10462.8322632,0.1,30.6188748
