id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,us1000ebag,2018-05-24 15:04:12.800000,-45.102,95.7543,5.3,216.775231839,0.07,13.672437037
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,us1000d3ae,2018-03-12 06:13:49.900000,-46.3559,95.9296,5.6,124.90703561,0.23,78.195759192
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,us10006mdj,2016-09-06 12:07:57.760000,-45.8029,95.7714,5.3,152.718371111,0.07,50.384423691
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usc000lpyj,2013-12-22 12:58:37.010000,-46.3487,95.8139,5.4,117.285012903,0.03,85.817781899
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usc000lpxm,2013-12-22 10:03:09.760000,-46.4386,96.0153,5.6,127.410639023,0.23,75.692155779
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usc000lpw9,2013-12-22 07:29:03.930000,-46.4494,96.133,5.5,135.534401184,0.13,67.568393618
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usc000jwxs,2013-09-10 14:53:17.280000,-45.9155,95.8793,5.37,149.55034359,0.0,53.552451212
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000hu2g,2011-02-04 08:34:31.530000,-46.055,95.895,5.1,140.35204727,0.27,62.750747532
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000gv34,2009-03-17 16:12:22.160000,-45.847,95.789,5.0,149.999872004,0.37,53.102922798
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000ft7p,2007-11-24 20:15:05.700000,-45.802,96.017,5.1,165.993008381,0.27,37.109786421
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000fe2t,2007-06-15 17:29:21.710000,-46.385,95.999,5.6,128.45233005,0.23,74.650464752
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000fe18,2007-06-14 22:57:14.470000,-46.361,96.177,5.6,142.125090793,0.23,60.977704009
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000dqsy,2005-05-14 11:15:54.440000,-45.578,95.988,5.2,182.676267347,0.17,20.426527455
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000dqsx,2005-05-14 11:13:20.490000,-45.712,96.27,5.2,187.211997322,0.17,15.89079748
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000cyrd,2004-06-25 09:07:35.020000,-45.792,95.717,5.3,150.887099328,0.07,52.215695474
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000c8sa,2003-09-27 05:54:52.880000,-45.884,95.898,5.4,153.012486062,0.03,50.09030874
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000bp5d,2003-01-25 12:48:03.760000,-45.976,95.723,5.2,136.149681531,0.17,66.953113271
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp000adq9,2001-04-21 00:35:55.100000,-46.293,95.97,5.5,130.807494578,0.13,72.295300224
us600089jq,2020-02-27 04:13:34.846000,-45.1466,95.4789,5.37,203.102794802,usp0009h1z,1999-11-03 21:38:07.540000,-45.473,96.567,5.7,222.262647534,0.33,19.159852732
