id,time,lat,lon,mag,group
usp00068p3,1994-02-18 04:19:07.570000,-45.3912422347,95.7241932896,6.3,1
usp0006yeu,1995-06-01 16:02:04.250000,-45.6807253862,95.5050710564,5.5,1
usp0007r2w,1996-10-08 01:36:53.930000,-45.6240367949,95.4862966653,6.1,1
usp0009h1z,1999-11-03 21:38:07.540000,-44.7104319761,95.8200839511,5.7,1
usp000adq9,2001-04-21 00:35:55.100000,-45.6126476644,95.6147327272,5.5,1
usp000bp5d,2003-01-25 12:48:03.760000,-45.1712397912,95.1546913815,5.2,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.0964614424,95.36373289,5.4,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2003270653,95.2437230412,5.3,1
usp000dqsq,2005-05-14 10:26:44.490000,-44.8877445714,94.856558767,5.9,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.0073597049,95.103817303,5.2,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0306960006,95.1399015376,5.2,1
usp000e329,2005-10-29 04:05:56.040000,-45.0560111589,96.334074592,6.5,1
usp000evsd,2006-10-22 08:55:16.760000,-45.5921721102,95.5191586085,6.1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5446703158,95.6313753478,5.6,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6008349722,95.5544827072,5.6,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.1385370703,95.3300945793,5.1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.1699455621,95.2828614797,5.0,1
usp000hpc0,2010-11-10 04:05:24.410000,-45.4103381212,95.7031685995,6.5,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.6392083791,95.5099935895,5.1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.1545038572,95.331452313,5.37,1
usc000lpw9,2013-12-22 07:29:03.930000,-45.5380029389,95.6335635015,5.5,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.5951446257,95.5551186407,5.6,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.6673701227,95.4905914859,5.4,1
us10006mdj,2016-09-06 12:07:57.760000,-45.0973911383,95.3561317544,5.3,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.5937009019,95.5529477735,5.6,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.5389312757,95.5452790999,6.0,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0797991212,95.7076201579,5.3,1
us600089jq,2020-02-27 04:13:34.846000,-45.0705043431,95.49384386,5.37,1
