id,time,lat,lon,mag,group
usp00068p3,1994-02-18 04:19:07.570000,-45.3912731676,95.7241541059,6.3,1
usp0006yeu,1995-06-01 16:02:04.250000,-45.6848440263,95.4991637467,5.5,1
usp0007r2w,1996-10-08 01:36:53.930000,-45.6240356609,95.4862982168,6.1,1
usp0009h1z,1999-11-03 21:38:07.540000,-44.7088582084,95.809358356,5.7,1
usp000adq9,2001-04-21 00:35:55.100000,-45.6164142803,95.6091574613,5.5,1
usp000bp5d,2003-01-25 12:48:03.760000,-45.1799092223,95.1223856061,5.2,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.0980368572,95.330704438,5.4,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.1944537392,95.2188337953,5.3,1
usp000dqsq,2005-05-14 10:26:44.490000,-44.8923920881,94.8517996023,5.9,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.0015600633,95.0945469303,5.2,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0248970956,95.1306264162,5.2,1
usp000e329,2005-10-29 04:05:56.040000,-45.0533388992,96.3309423825,6.5,1
usp000evsd,2006-10-22 08:55:16.760000,-45.5921708659,95.5191597644,6.1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5486075005,95.6276045673,5.6,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.605488848,95.5497280357,5.6,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.140610351,95.2970617422,5.1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.1729430886,95.2484467001,5.0,1
usp000hpc0,2010-11-10 04:05:24.410000,-45.4103398237,95.7031661107,6.5,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.6435233464,95.505075957,5.1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.1570566081,95.298463051,5.37,1
usc000lpw9,2013-12-22 07:29:03.930000,-45.5419610521,95.6299165295,5.5,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.5993413535,95.5499550553,5.6,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.6716852418,95.4856723243,5.4,1
us10006mdj,2016-09-06 12:07:57.760000,-45.098965758,95.3231050373,5.3,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.5981107764,95.5481052741,5.6,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.5377270773,95.5396500292,6.0,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,1
