id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,15.5667113758,26.7506492814,23.4324180233,93.043775164,92.5200791745,75.6028735291,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,us1000d3ae,2018-03-12 06:13:49.900000,-45.5981107764,95.5481052741,5.6,58.5816097438,50.5703266738,48.6364755968,174.380183944,168.963066893,92.3393353927,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,us10006mdj,2016-09-06 12:07:57.760000,-45.098965758,95.3231050373,5.3,12.2549558038,40.5197555844,28.3618142611,256.627608184,178.304910552,64.6562795294,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usc000lpyj,2013-12-22 12:58:37.010000,-45.6716852418,95.4856723243,5.4,66.480481462,56.2741631019,61.3514543889,179.255022666,178.383378358,87.3843629218,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usc000lpxm,2013-12-22 10:03:09.760000,-45.5993413535,95.5499550553,5.6,58.7321204557,48.7708543405,53.1926820508,174.253267366,178.572705594,95.40206516,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usc000lpw9,2013-12-22 07:29:03.930000,-45.5419610521,95.6299165295,5.5,53.4631533678,51.660647225,45.4899365651,166.884090548,171.387263679,85.6731453393,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usp000gv34,2009-03-17 16:12:22.160000,-45.1729430886,95.2484467001,5.0,20.9409346388,20.9934893169,21.226435401,238.088904689,255.052240733,69.3825465497,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usp000ft7p,2007-11-24 20:15:05.700000,-45.140610351,95.2970617422,5.1,15.833494801,16.3696630254,24.4783157127,241.863703467,239.540066263,76.5697486479,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usp000fe2t,2007-06-15 17:29:21.710000,-45.605488848,95.5497280357,5.6,59.4101500329,49.8960440887,55.752012237,174.336854857,173.830773104,88.8684964738,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usp000fe18,2007-06-14 22:57:14.470000,-45.5486075005,95.6276045673,5.6,54.1420531625,49.2254045425,39.6020796714,167.248948203,170.234185157,89.6996246042,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usp000dqsy,2005-05-14 11:15:54.440000,-45.0248970956,95.1306264162,5.2,27.6308172983,15.7769623798,60.9540468271,281.165906119,118.759913829,61.1476118523,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usp000cyrd,2004-06-25 09:07:35.020000,-45.1944537392,95.2188337953,5.3,24.1914014099,19.6737823453,20.5236687693,236.173245749,264.233301632,54.4748079576,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usp000c8sa,2003-09-27 05:54:52.880000,-45.0980368572,95.330704438,5.4,11.6491268385,21.214734207,34.7359843534,256.446593233,253.797009123,71.9055562164,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usp000adq9,2001-04-21 00:35:55.100000,-45.6164142803,95.6091574613,5.5,61.2467082339,65.3812505872,55.7276676552,170.13160203,151.038932661,55.2909764603,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.0735624681,95.4745794379,5.37,usp0009h1z,1999-11-03 21:38:07.540000,-44.7088582084,95.809358356,5.7,48.3944828016,36.0624167541,38.2852778339,33.2433884205,121.225264508,67.2742783167,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,us10006mdj,2016-09-06 12:07:57.760000,-45.098965758,95.3231050373,5.3,27.5407232291,32.3959244964,44.3437724583,265.679574744,260.626258052,72.9650066104,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usc000lpyj,2013-12-22 12:58:37.010000,-45.6716852418,95.4856723243,5.4,67.2696231815,45.3202155995,42.4582783012,192.46492384,201.583399636,65.7979582026,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usc000lpxm,2013-12-22 10:03:09.760000,-45.5993413535,95.5499550553,5.6,58.4152178039,46.0321768047,41.9103031318,189.382191496,191.93896401,76.4513479344,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usc000lpw9,2013-12-22 07:29:03.930000,-45.5419610521,95.6299165295,5.5,51.355356779,25.8270993549,33.5033029893,183.670205231,226.523728303,82.4115544959,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usc000jwxs,2013-09-10 14:53:17.280000,-45.1570566081,95.298463051,5.37,30.5883321172,39.4565237577,27.8485069312,253.789496866,235.464620693,45.0242762874,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usp000hu2g,2011-02-04 08:34:31.530000,-45.6435233464,95.505075957,5.1,63.890119847,39.2019466034,45.5400883386,191.753160114,213.9443899,77.2152222007,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usp000ft7p,2007-11-24 20:15:05.700000,-45.140610351,95.2970617422,5.1,30.2450539972,30.4295924922,19.5859506701,257.178077682,268.831780049,44.3634123851,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usp000fe2t,2007-06-15 17:29:21.710000,-45.605488848,95.5497280357,5.6,59.0921525146,53.942460399,57.1444832625,189.290140119,187.475693396,98.2896041528,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usp000fe18,2007-06-14 22:57:14.470000,-45.5486075005,95.6276045673,5.6,52.104341691,52.0055456149,52.6994866611,183.815902735,186.315489968,85.3391492257,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usp000dqsy,2005-05-14 11:15:54.440000,-45.0248970956,95.1306264162,5.2,43.0975347781,7.1224633915,25.2802216612,278.100991707,136.649916336,60.0321380702,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usp000c8sa,2003-09-27 05:54:52.880000,-45.0980368572,95.330704438,5.4,26.9368051529,22.6440385181,40.3716555351,265.808163167,231.332024591,73.3226466908,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usp000adq9,2001-04-21 00:35:55.100000,-45.6164142803,95.6091574613,5.5,59.7275656247,59.4162419899,66.8838473202,184.707966693,170.397589886,87.2160101265,1,1
us1000ebag,2018-05-24 15:04:12.800000,-45.0808295316,95.6720086498,5.3,usp0009h1z,1999-11-03 21:38:07.540000,-44.7088582084,95.809358356,5.7,42.7371118327,30.7138712002,42.4682351354,14.7547305452,131.820365439,79.7602924499,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.5377270773,95.5396500292,6.0,usp000hpc0,2010-11-10 04:05:24.410000,-45.4103398237,95.7031661107,6.5,19.0769072481,31.0172896933,5.05614068063,42.1433426868,36.5872768043,11.0214874099,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.5377270773,95.5396500292,6.0,usp000evsd,2006-10-22 08:55:16.760000,-45.5921708659,95.5191597644,6.1,6.25890372351,6.25825383198,0.326127738621,194.80051285,38.0636144612,3.31852627948,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.5377270773,95.5396500292,6.0,usp000e329,2005-10-29 04:05:56.040000,-45.0533388992,96.3309423825,6.5,82.1617098007,91.4636230943,17.5363667598,49.3461224689,48.786229191,12.4571011093,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.5377270773,95.5396500292,6.0,usp0007r2w,1996-10-08 01:36:53.930000,-45.6240356609,95.4862982168,6.1,10.4573485819,1.6288924041,0.196243260878,203.445356795,43.2746769452,9.12485912922,1,1
