id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,54.553896506,50.5703265795,18.1024498531,356.901938302,348.963066818,23.0098039725,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,13.4906058987,18.8558753058,15.879587835,80.3360893156,50.9864441876,38.5359203708,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,63.7752792465,56.2741630334,21.7808279447,2.15441104411,358.383377621,25.2371655348,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,54.6500801499,48.7708543504,18.880048316,356.805673109,358.572705572,24.2333344055,1,1
usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,48.937189581,51.6606476792,16.8014870823,348.877564395,351.387262538,23.5342826644,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2448225064,95.2526164872,5.0,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,21.1773093217,20.9934896478,15.8088233985,61.9193325369,75.0522434736,49.3645696444,1,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,16.3692732152,16.3696630256,13.8486275475,66.9982584423,59.5400662636,49.5410737619,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6512607413,95.528763226,5.6,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,55.2501492472,53.6914607691,13.6362511238,356.856094157,0.909745873052,14.3581322212,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5936428422,95.6079710029,5.6,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,49.6283497322,49.2254065371,15.3180821394,349.247953603,350.234182732,19.0456530145,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.1150593941,95.180670098,5.2,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,24.7492054582,15.7769623845,41.7980109035,100.409883752,298.759913821,61.4532852875,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2742026361,95.2118400477,5.3,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,25.5747530746,19.6738199405,20.5096909839,58.8654505709,84.2333040085,62.0962848602,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.1744548357,95.3287119247,5.4,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,12.8836007924,21.2147354582,25.6163068457,80.3354570106,73.7970116401,56.9378311721,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8055498865,95.4979341023,5.5,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,72.3188530925,65.3812313959,24.8488619352,359.519966646,331.038952976,23.8802700936,1,1
usp0009h1z,1999-11-03 21:38:07.540000,-45.3177471609,95.876842264,5.7,us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,35.3442405597,36.0624167839,26.202399514,300.667945717,301.225264256,54.2586046516,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.1548787691,95.4902290629,5.37,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,14.0615228173,26.7506492804,21.708863517,92.6456324019,272.520079343,68.3422998536,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,27.3902784288,27.3886983916,20.0063840869,86.6801278664,62.235413926,38.4865800631,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,65.1839652226,45.3202121424,16.1731942807,14.6119194574,21.5834036512,22.5395539081,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,55.0336830084,46.0321769715,16.9635141384,11.5316770335,11.9389640688,29.7790450339,1,1
usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,47.6132873515,25.8270991868,13.2537801414,5.55294905559,46.523728645,31.4360516374,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.2424173724,95.2601973462,5.37,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,33.3732752545,39.4565242523,23.7789627366,74.3303751712,55.4646182874,43.874373115,1,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,61.7774129997,39.201946564,16.6507087024,13.9728094406,33.9443914896,27.0847356744,1,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,29.6682153389,30.4295945745,21.9525811656,78.8955534397,88.8317815517,48.7890601721,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6512607413,95.528763226,5.6,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,55.6264469394,55.920822379,16.0216542985,11.4230135451,6.70977594792,13.0416258118,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5936428422,95.6079710029,5.6,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,48.3661680569,52.0055445847,13.256354008,5.68245708581,6.31549025764,15.0862520538,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.1150593941,95.180670098,5.2,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,38.7330184793,7.94569096003,19.8971965354,97.6776843519,313.434607589,52.9526140984,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.1744548357,95.3287119247,5.4,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,26.7871954464,22.6440383592,20.1205957481,86.820471518,51.3320242809,39.8414757203,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8055498865,95.4979341023,5.5,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,72.9179853251,59.4162419587,19.1953939915,10.6220950975,350.397589902,14.2860839823,1,1
usp0009h1z,1999-11-03 21:38:07.540000,-45.3177471609,95.876842264,5.7,us1000ebag,2018-05-24 15:04:12.800000,-45.1605793478,95.668878558,5.3,23.9109070114,30.7138712001,33.2727294419,316.854955584,311.820365439,58.819833327,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.6067036851,95.5224823524,6.0,4.27894978697,77.1343837283,1.28216579138,354.51703677,354.520733302,0.92606323114,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.6067036851,95.5224823524,6.0,4.37962271999,76.7661409679,1.57336579217,353.379173941,353.43866367,1.07390078714,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6512607413,95.528763226,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.6067036851,95.5224823524,6.0,4.97641320511,77.5122936529,2.74411354786,354.349557995,354.35207293,1.74043315044,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5936428422,95.6079710029,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.6067036851,95.5224823524,6.0,6.82590905994,72.1790227325,4.47856685476,257.69092417,348.75203358,2.96498499068,1,1
usp000dqsq,2005-05-14 10:26:44.490000,-45.4841503169,95.497662126,5.9,us1000d8ny,2018-03-24 19:58:33.380000,-45.6067036851,95.5224823524,6.0,13.7581076994,13.7347312238,20.4544681393,171.90967329,180.212349841,52.0647971505,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5936428422,95.6079710029,5.6,us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,8.47274757024,8.67852599905,0.91744160888,227.591299026,223.165273513,6.54967677425,1,1
usp000dqsq,2005-05-14 10:26:44.490000,-45.4841503169,95.497662126,5.9,us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,18.0336223485,95.7836514178,94.9307275955,172.533225586,143.864910875,85.6898323287,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8055498865,95.4979341023,5.5,us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,17.9915638356,1.54444600272,21.9773908074,7.41623287323,231.598393045,60.2199927701,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,54.6449453771,71.1494378422,3.58528351101,342.708994444,168.970402289,2.46732513332,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,62.4016701656,68.1722812326,8.56869053042,349.942145743,346.623110064,6.28775948739,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,54.7604654844,70.4650193284,4.83686750739,342.64048214,348.432908448,3.65897029233,1,1
usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,51.0462344461,63.9852874221,6.34486142665,333.556864384,342.62425014,5.67783123666,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.2424173724,95.2601973462,5.37,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,8.85418875205,4.13516758457,11.191870756,32.7312328173,31.8453482905,51.5992385795,1,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,59.6188390791,69.1084700397,11.6372134753,347.97127553,354.035342509,8.95656197341,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2448225064,95.2526164872,5.0,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,9.40762190417,8.51824919639,0.941754605834,34.9060826317,36.8897972812,7.33485313,1,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,4.49758134074,2.52134237357,0.612545265031,23.1475788507,41.0392889532,20.3975751503,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6512607413,95.528763226,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,55.3307416814,72.3662834326,1.3542008813,342.84135766,349.626708087,1.0793780181,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5936428422,95.6079710029,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,51.6297781466,61.9982752331,7.38837679169,334.102723271,341.852104208,6.51198151192,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.1150593941,95.180670098,5.2,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,12.9199357207,13.0610837597,22.6432110058,121.306774696,157.537448544,63.4936855829,1,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.0917233864,95.1445260291,5.2,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,16.7144579815,34.6291835671,46.3580560041,123.858865123,274.199974722,60.9932104732,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2742026361,95.2118400477,5.3,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,13.9375166264,14.4571712432,1.10913368926,38.0408579217,37.6554298575,4.00374576928,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.1744548357,95.3287119247,5.4,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,0.607006096629,0.607173093899,0.880852536945,260.22954934,260.237050021,65.8228522351,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8055498865,95.4979341023,5.5,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,71.3888163135,71.0015895367,5.82920052944,348.772037434,346.928586088,4.50373042902,1,1
usp0009h1z,1999-11-03 21:38:07.540000,-45.3177471609,95.876842264,5.7,us10006mdj,2016-09-06 12:07:57.760000,-45.1753814685,95.3211017883,5.3,46.4101875934,56.4966632305,30.5000007428,289.735241359,220.271196192,46.888613447,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,10.6637521495,11.373513736,0.78664597645,209.752277206,28.200702448,3.56302174559,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,10.6331429535,9.47399050742,0.77719314736,210.444181936,211.874704977,4.04891043916,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2448225064,95.2526164872,5.0,usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,56.121299206,54.8968970237,15.8282800063,163.304283207,166.581088539,22.8198549692,1,1
