id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,53.7756204717,50.5703265795,19.0597804316,358.563551051,348.963066818,25.1134527929,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,12.7614338448,18.8558753058,17.5399296857,73.9579116955,50.9864441876,43.9818183428,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,63.0055504837,56.2741630334,20.1803848086,3.50119728743,358.383377621,19.6979014726,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,53.9454305099,48.7708543504,15.3758049947,358.380088642,358.572705572,18.6320778459,1,1
usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,48.1372012695,51.6606476792,12.5297970949,350.708356631,351.387262538,14.417340516,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2673676355,95.2834485185,5.0,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,21.3617677799,20.9934896478,17.6980849448,56.4436648253,75.0522434736,54.795138715,1,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,16.3646253988,16.3696630256,14.4607063943,59.3997419647,59.5400662636,46.6406244117,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6511300667,95.5264548232,5.6,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,54.4999645164,53.6914607691,12.2189807976,358.628021725,0.909745873052,10.7328923663,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5950281973,95.6063954363,5.6,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,48.8379840201,49.2254065371,14.1772659776,351.058891533,350.234182732,20.0107725156,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0867631258,95.2782230443,5.2,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,20.000065188,15.7769623845,43.3192874002,114.408375421,298.759913821,60.4562389381,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2956719695,95.2412869663,5.3,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,25.8692245701,19.6738199405,19.2741599768,54.7146014251,84.2333040085,58.4176274006,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.1916993728,95.3612696354,5.4,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,12.1711402332,21.2147354582,22.4795105463,73.7168606558,73.7970116401,61.5872687212,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8053483869,95.4976565571,5.5,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,71.631578387,65.3812313959,26.3220621596,0.767430282516,331.038952976,28.2177777297,1,1
usp0009h1z,1999-11-03 21:38:07.540000,-45.3069606095,95.8602057799,5.7,us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,31.9432710923,36.0624167839,29.6791138738,300.418502196,301.225264256,60.2740899531,1,1
us600089jq,2020-02-27 04:13:34.846000,-45.16089598,95.5098586225,5.37,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,12.9168367031,26.7506492804,20.558642921,92.6337961201,272.520079343,68.2739094695,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,25.3339721985,27.3886983916,19.1251649859,83.4085539006,62.235413926,38.7579396194,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,64.4995226827,45.3202121424,16.6085002257,15.0524632256,21.5834036512,25.4538001736,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,54.5336320643,46.0321769715,15.8513404037,12.0433127267,11.9389640688,27.1250978088,1,1
usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,47.2076085597,25.8270991868,12.9353428264,6.24078757364,46.523728645,30.2613063591,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.2657434104,95.2885687672,5.37,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,32.2353294594,39.4565242523,25.1526324997,70.0484547402,55.4646182874,43.7577710713,1,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,61.0876648644,39.201946564,14.7366717507,14.4309068736,33.9443914896,25.9621727292,1,1
