id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00046t3,1990-03-18 22:30:07.600000,-48.688,106.802,5.5,11235.907983,usp0005qpj,1993-04-05 06:47:17.050000,-48.753,106.461,5.37,11209.8391133,0.13,26.0688697
usp00046t3,1990-03-18 22:30:07.600000,-48.688,106.802,5.5,11235.907983,usp0006dr9,1994-06-04 21:51:52.040000,-48.199,106.829,5.4,11249.9902157,0.1,14.0822327
usp00046t3,1990-03-18 22:30:07.600000,-48.688,106.802,5.5,11235.907983,usp0006n82,1994-11-07 20:01:00.470000,-48.834,107.492,5.562,11281.5827735,0.062,45.6747905
usp00046t3,1990-03-18 22:30:07.600000,-48.688,106.802,5.5,11235.907983,usp000bucm,2003-04-04 20:16:54.780000,-48.742,106.922,5.4,11243.1637623,0.1,7.2557793
usp00046t3,1990-03-18 22:30:07.600000,-48.688,106.802,5.5,11235.907983,usp000h69t,2010-01-18 11:46:19.260000,-48.293,106.602,5.3,11231.2364578,0.2,4.6715252
usp00046t3,1990-03-18 22:30:07.600000,-48.688,106.802,5.5,11235.907983,usp000h69u,2010-01-18 11:49:00.400000,-48.581,107.282,5.1,11273.0632973,0.4,37.1553143
usp00046t3,1990-03-18 22:30:07.600000,-48.688,106.802,5.5,11235.907983,us1000bjr7,2017-12-01 05:20:28.480000,-48.7787,106.8254,5.5,11235.325448,0.0,0.582535
usp0005qpj,1993-04-05 06:47:17.050000,-48.753,106.461,5.37,11209.8391133,usp0006dr9,1994-06-04 21:51:52.040000,-48.199,106.829,5.4,11249.9902157,0.03,40.1511024
usp0005qpj,1993-04-05 06:47:17.050000,-48.753,106.461,5.37,11209.8391133,usp0006n82,1994-11-07 20:01:00.470000,-48.834,107.492,5.562,11281.5827735,0.192,71.7436602
usp0005qpj,1993-04-05 06:47:17.050000,-48.753,106.461,5.37,11209.8391133,usp000bucm,2003-04-04 20:16:54.780000,-48.742,106.922,5.4,11243.1637623,0.03,33.324649
usp0005qpj,1993-04-05 06:47:17.050000,-48.753,106.461,5.37,11209.8391133,usp000h69t,2010-01-18 11:46:19.260000,-48.293,106.602,5.3,11231.2364578,0.07,21.3973445
usp0005qpj,1993-04-05 06:47:17.050000,-48.753,106.461,5.37,11209.8391133,usp000h69u,2010-01-18 11:49:00.400000,-48.581,107.282,5.1,11273.0632973,0.27,63.224184
usp0005qpj,1993-04-05 06:47:17.050000,-48.753,106.461,5.37,11209.8391133,us1000bjr7,2017-12-01 05:20:28.480000,-48.7787,106.8254,5.5,11235.325448,0.13,25.4863347
usp0006dr9,1994-06-04 21:51:52.040000,-48.199,106.829,5.4,11249.9902157,usp0006n82,1994-11-07 20:01:00.470000,-48.834,107.492,5.562,11281.5827735,0.162,31.5925578
usp0006dr9,1994-06-04 21:51:52.040000,-48.199,106.829,5.4,11249.9902157,usp000bucm,2003-04-04 20:16:54.780000,-48.742,106.922,5.4,11243.1637623,0.0,6.8264534
usp0006dr9,1994-06-04 21:51:52.040000,-48.199,106.829,5.4,11249.9902157,usp000h69t,2010-01-18 11:46:19.260000,-48.293,106.602,5.3,11231.2364578,0.1,18.7537579
usp0006dr9,1994-06-04 21:51:52.040000,-48.199,106.829,5.4,11249.9902157,usp000h69u,2010-01-18 11:49:00.400000,-48.581,107.282,5.1,11273.0632973,0.3,23.0730816
usp0006dr9,1994-06-04 21:51:52.040000,-48.199,106.829,5.4,11249.9902157,us1000bjr7,2017-12-01 05:20:28.480000,-48.7787,106.8254,5.5,11235.325448,0.1,14.6647677
usp0006n82,1994-11-07 20:01:00.470000,-48.834,107.492,5.562,11281.5827735,usp000bucm,2003-04-04 20:16:54.780000,-48.742,106.922,5.4,11243.1637623,0.162,38.4190112
usp0006n82,1994-11-07 20:01:00.470000,-48.834,107.492,5.562,11281.5827735,usp000h69t,2010-01-18 11:46:19.260000,-48.293,106.602,5.3,11231.2364578,0.262,50.3463157
usp0006n82,1994-11-07 20:01:00.470000,-48.834,107.492,5.562,11281.5827735,us1000bjr7,2017-12-01 05:20:28.480000,-48.7787,106.8254,5.5,11235.325448,0.062,46.2573255
usp000bucm,2003-04-04 20:16:54.780000,-48.742,106.922,5.4,11243.1637623,usp000h69t,2010-01-18 11:46:19.260000,-48.293,106.602,5.3,11231.2364578,0.1,11.9273045
usp000bucm,2003-04-04 20:16:54.780000,-48.742,106.922,5.4,11243.1637623,usp000h69u,2010-01-18 11:49:00.400000,-48.581,107.282,5.1,11273.0632973,0.3,29.899535
usp000bucm,2003-04-04 20:16:54.780000,-48.742,106.922,5.4,11243.1637623,us1000bjr7,2017-12-01 05:20:28.480000,-48.7787,106.8254,5.5,11235.325448,0.1,7.8383143
usp000h69t,2010-01-18 11:46:19.260000,-48.293,106.602,5.3,11231.2364578,usp000h69u,2010-01-18 11:49:00.400000,-48.581,107.282,5.1,11273.0632973,0.2,41.8268395
usp000h69t,2010-01-18 11:46:19.260000,-48.293,106.602,5.3,11231.2364578,us1000bjr7,2017-12-01 05:20:28.480000,-48.7787,106.8254,5.5,11235.325448,0.2,4.0889902
usp000h69u,2010-01-18 11:49:00.400000,-48.581,107.282,5.1,11273.0632973,us1000bjr7,2017-12-01 05:20:28.480000,-48.7787,106.8254,5.5,11235.325448,0.4,37.7378493
