id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp0006dr9,1994-06-04 21:51:52.040000,-48.4269454291,107.110127925,5.4,us1000bjr7,2017-12-01 05:20:28.480000,-48.787284469,106.820425261,5.5,45.4099901811,44.2267551877,32.9830237084,207.956534489,209.98069804,64.7759803369,1,1
usp000h69t,2010-01-18 11:46:19.260000,-48.7258503243,106.876951141,5.3,usp000h69u,2010-01-18 11:49:00.400000,-48.7180165356,106.867558718,5.1,1.11197737354,1.11319621467,8.03622272357,321.571753888,321.575653613,61.7026412852,1,1
us1000bjr7,2017-12-01 05:20:28.480000,-48.787284469,106.820425261,5.5,usp000h69t,2010-01-18 11:46:19.260000,-48.7258503243,106.876951141,5.3,7.9967142849,6.99411520995,2.98005204333,31.3361238353,212.84651418,32.2725916461,1,1
usp000bucm,2003-04-04 20:16:54.780000,-48.7637498287,106.834220763,5.4,usp000h69t,2010-01-18 11:46:19.260000,-48.7258503243,106.876951141,5.3,5.25726622062,5.25746939146,1.25360280276,36.725941169,30.4445257695,11.4053648888,1,1
usp0006n82,1994-11-07 20:01:00.470000,-48.7691651851,106.844686717,5.562,usp000h69t,2010-01-18 11:46:19.260000,-48.7258503243,106.876951141,5.3,5.36952027399,4.91905966777,5.25240512185,26.2368868582,29.3336547586,80.9697173625,1,1
usp0006dr9,1994-06-04 21:51:52.040000,-48.4269454291,107.110127925,5.4,usp000h69t,2010-01-18 11:46:19.260000,-48.7258503243,106.876951141,5.3,37.4280519515,37.4282217695,2.80678361356,207.281224488,207.281396261,4.62027164702,1,1
us1000bjr7,2017-12-01 05:20:28.480000,-48.787284469,106.820425261,5.5,usp000bucm,2003-04-04 20:16:54.780000,-48.7637498287,106.834220763,5.4,2.80673480665,1.41988945296,2.15865497533,21.1829871711,201.174858088,53.7653402175,1,1
usp0006n82,1994-11-07 20:01:00.470000,-48.7691651851,106.844686717,5.562,usp000bucm,2003-04-04 20:16:54.780000,-48.7637498287,106.834220763,5.4,0.97704650306,0.977370828719,1.08284286254,308.047129726,308.052237388,40.9246426311,1,1
usp0006dr9,1994-06-04 21:51:52.040000,-48.4269454291,107.110127925,5.4,usp000bucm,2003-04-04 20:16:54.780000,-48.7637498287,106.834220763,5.4,42.6254908285,43.4053506359,20.9890780634,208.415725815,207.655853986,38.251025053,1,1
us1000bjr7,2017-12-01 05:20:28.480000,-48.787284469,106.820425261,5.5,usp0006n82,1994-11-07 20:01:00.470000,-48.7691651851,106.844686717,5.562,2.6906508179,2.69494042738,1.30147602781,41.5160475155,211.372501032,37.0338236221,1,1
usp0006dr9,1994-06-04 21:51:52.040000,-48.4269454291,107.110127925,5.4,usp0006n82,1994-11-07 20:01:00.470000,-48.7691651851,106.844686717,5.562,42.7964664237,41.7670534639,40.5367729166,207.125225395,208.768413601,82.2943252043,1,1
