id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000bjr7,2017-12-01 05:20:28.480000,-48.7787565778,106.825502823,5.5,usp000h69t,2010-01-18 11:46:19.260000,-48.7248903682,106.878326216,5.3,7.13936385513,7.13940106052,1.40857542729,32.9813348281,32.9625054035,11.9024223816,1,1
usp000h69u,2010-01-18 11:49:00.400000,-48.7170457933,106.868919837,5.1,usp000h69t,2010-01-18 11:46:19.260000,-48.7248903682,106.878326216,5.3,1.11356333675,1.11319621371,7.40002440112,141.575245849,141.575653678,59.5019214431,1,1
us1000bjr7,2017-12-01 05:20:28.480000,-48.7787565778,106.825502823,5.5,usp000bucm,2003-04-04 20:16:54.780000,-48.7614230821,106.835708101,5.4,2.06840625493,1.42957066938,2.01327633266,21.2687091157,21.2856811474,56.3388179417,1,1
usp000h69t,2010-01-18 11:46:19.260000,-48.7248903682,106.878326216,5.3,usp000bucm,2003-04-04 20:16:54.780000,-48.7614230821,106.835708101,5.4,5.13123467142,5.13118951564,1.36819064471,217.63542497,207.567778836,14.696188549,1,1
usp000bucm,2003-04-04 20:16:54.780000,-48.7614230821,106.835708101,5.4,usp0006n82,1994-11-07 20:01:00.470000,-48.7602269572,106.848862407,5.562,0.976228814676,0.97737082631,1.52377187689,82.1738006471,128.052237362,56.4026349742,1,1
usp000bucm,2003-04-04 20:16:54.780000,-48.7614230821,106.835708101,5.4,usp0006dr9,1994-06-04 21:51:52.040000,-48.4259753486,107.111473127,5.4,42.4882815966,43.4053506361,9.26592440583,28.7081185645,27.6558539861,15.2275739712,1,1
us1000bjr7,2017-12-01 05:20:28.480000,-48.7787565778,106.825502823,5.5,usp0006n82,1994-11-07 20:01:00.470000,-48.7602269572,106.848862407,5.562,2.6822741002,2.68230387129,1.27249111275,39.8139755037,31.2385626767,34.6101911658,1,1
usp000h69t,2010-01-18 11:46:19.260000,-48.7248903682,106.878326216,5.3,usp0006n82,1994-11-07 20:01:00.470000,-48.7602269572,106.848862407,5.562,4.48749995946,4.91905966777,5.47647341277,208.86383553,209.333654759,78.1529411977,1,1
usp0006n82,1994-11-07 20:01:00.470000,-48.7602269572,106.848862407,5.562,usp0006dr9,1994-06-04 21:51:52.040000,-48.4259753486,107.111473127,5.4,41.9144688119,41.7670534666,7.64642850102,27.6259292684,28.768413596,13.7149706117,1,1
us1000bjr7,2017-12-01 05:20:28.480000,-48.7787565778,106.825502823,5.5,usp0006dr9,1994-06-04 21:51:52.040000,-48.4259753486,107.111473127,5.4,44.540047621,43.619796834,10.0149204115,28.3709327278,30.645194934,15.408363304,1,1
usp000h69t,2010-01-18 11:46:19.260000,-48.7248903682,106.878326216,5.3,usp0006dr9,1994-06-04 21:51:52.040000,-48.4259753486,107.111473127,5.4,37.4281840947,37.4282217741,2.82771915831,27.4527177846,27.2813962807,4.24448782211,1,1
