id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000bjr7,2017-12-01 05:20:28.480000,-48.7787159608,106.825424472,5.5,usp000h69t,2010-01-18 11:46:19.260000,-48.7248313932,106.87820556,5.3,7.13938722896,7.13940106052,1.58561877601,32.9514840468,32.9625054035,11.121207877,1,1
usp000h69u,2010-01-18 11:49:00.400000,-48.7169860628,106.868798393,5.1,usp000h69t,2010-01-18 11:46:19.260000,-48.7248313932,106.87820556,5.3,1.11366568716,1.11319621371,7.44100135145,141.575562618,141.575653678,56.4116388302,1,1
us1000bjr7,2017-12-01 05:20:28.480000,-48.7787159608,106.825424472,5.5,usp000bucm,2003-04-04 20:16:54.780000,-48.7615719948,106.836006603,5.4,2.05908301609,1.42957066938,2.07838502894,22.1999157644,21.2856811474,55.0926409275,1,1
usp000h69t,2010-01-18 11:46:19.260000,-48.7248313932,106.87820556,5.3,usp000bucm,2003-04-04 20:16:54.780000,-48.7615719948,106.836006603,5.4,5.13084983231,5.13118951564,1.26125018857,217.205297053,207.567778836,11.9938016401,1,1
usp000bucm,2003-04-04 20:16:54.780000,-48.7615719948,106.836006603,5.4,usp0006n82,1994-11-07 20:01:00.470000,-48.7633854259,106.839510684,5.562,0.327161060624,0.97737082631,1.49436407165,128.055205182,128.052237362,55.9576929536,1,1
usp000bucm,2003-04-04 20:16:54.780000,-48.7615719948,106.836006603,5.4,usp0006dr9,1994-06-04 21:51:52.040000,-48.4259280076,107.111376496,5.4,42.4934931402,43.4053506361,9.14968101809,28.6593546339,27.6558539861,16.6286572918,1,1
us1000bjr7,2017-12-01 05:20:28.480000,-48.7787159608,106.825424472,5.5,usp0006n82,1994-11-07 20:01:00.470000,-48.7633854259,106.839510684,5.562,1.99463836902,2.68230387129,1.33685470554,31.2776207852,31.2385626767,38.0983376857,1,1
usp000h69t,2010-01-18 11:46:19.260000,-48.7248313932,106.87820556,5.3,usp0006n82,1994-11-07 20:01:00.470000,-48.7633854259,106.839510684,5.562,5.14592984619,4.91905966777,5.41776114544,213.560535783,209.333654759,75.0050032468,1,1
usp0006n82,1994-11-07 20:01:00.470000,-48.7633854259,106.839510684,5.562,usp0006dr9,1994-06-04 21:51:52.040000,-48.4259280076,107.111376496,5.4,42.5481279396,41.7670534666,8.72937896135,28.2220737235,28.768413596,13.6707810576,1,1
us1000bjr7,2017-12-01 05:20:28.480000,-48.7787159608,106.825424472,5.5,usp0006dr9,1994-06-04 21:51:52.040000,-48.4259280076,107.111376496,5.4,44.5400762324,43.619796834,10.0667872788,28.3689637347,30.645194934,15.173214514,1,1
usp000h69t,2010-01-18 11:46:19.260000,-48.7248313932,106.87820556,5.3,usp0006dr9,1994-06-04 21:51:52.040000,-48.4259280076,107.111376496,5.4,37.4278581167,37.4282217741,2.73626867381,27.456072004,27.2813962807,4.45223704582,1,1
