id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usc000mm4j,2014-02-10 11:41:42.840000,-37.0718,-96.4872,5.37,206.987419954,0.27,115.844791284
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000jc4s,2011-12-13 03:21:26.360000,-37.47,-94.348,5.2,398.945742524,0.1,76.113531286
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000j3a5,2011-06-17 03:17:33,-36.826,-94.24,5.1,408.191272881,0.0,85.359061643
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000hjyu,2010-08-30 22:21:41.550000,-37.374,-96.352,5.2,221.567738415,0.1,101.264472823
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000hdxx,2010-06-13 12:25:20.810000,-37.281,-94.289,5.0,402.740921164,0.1,79.908709926
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000h760,2010-02-11 08:22:54.180000,-37.763,-93.999,5.1,433.641696552,0.0,110.809485314
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000gu1f,2009-02-15 18:27:27.810000,-36.372,-96.625,5.0,209.409712073,0.1,113.422499165
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,gcmtc200811182001a,2008-11-18 20:01:44,-37.75,-94.75,5.0,368.222034804,0.1,45.389823566
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000gjq0,2008-10-08 11:51:46.520000,-37.209,-95.969,5.2,253.47210048,0.1,69.360110758
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000fvv3,2008-01-02 15:18:56.400000,-36.849,-94.245,5.2,407.54098323,0.1,84.708771992
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000ex1s,2006-11-10 02:00:23.470000,-37.314,-94.221,5.1,408.927834298,0.0,86.09562306
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000evhy,2006-10-19 17:34:41.870000,-37.102,-96.163,5.1,235.835693949,0.0,86.996517289
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000d4sn,2004-09-21 11:06:41.600000,-37.183,-95.167,5.4,324.494975987,0.3,1.662764749
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp000bcn4,2002-09-19 11:22:29.690000,-36.891,-95.262,5.451,316.768500383,0.351,6.063710855
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp00078gh,1995-12-07 08:21:09.180000,-37.182,-95.265,5.4,315.793081921,0.3,7.039129317
us7000abh1,2020-06-25 18:29:44.765000,-37.1623,-95.1851,5.1,322.832211238,usp0004k8a,1991-01-05 13:31:43.820000,-36.941,-95.923,5.451,257.628220083,0.351,65.203991155
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usc000mm4j,2014-02-10 11:41:42.840000,-37.0718,-96.4872,5.37,206.987419954,0.162,42.681638501
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp000jvqq,2012-11-17 18:43:50.650000,-37.182,-95.142,5.694,326.711086422,0.162,77.042027967
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp000jvqk,2012-11-17 18:12:19.870000,-37.209,-95.075,5.694,332.749029676,0.162,83.079971221
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp000hjyu,2010-08-30 22:21:41.550000,-37.374,-96.352,5.2,221.567738415,0.332,28.10132004
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp000gp82,2008-11-22 23:06:47.790000,-37.244,-95.065,5.7,333.792683477,0.168,84.123625022
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp000gjq0,2008-10-08 11:51:46.520000,-37.209,-95.969,5.2,253.47210048,0.332,3.803042025
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp000d4sn,2004-09-21 11:06:41.600000,-37.183,-95.167,5.4,324.494975987,0.132,74.825917532
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp000bcn4,2002-09-19 11:22:29.690000,-36.891,-95.262,5.451,316.768500383,0.081,67.099441928
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp0009pya,2000-03-20 08:42:13.710000,-36.51,-97.23,5.3,153.417697244,0.232,96.251361211
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp00078gh,1995-12-07 08:21:09.180000,-37.182,-95.265,5.4,315.793081921,0.132,66.124023466
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp0006fdf,1994-07-09 15:57:58.620000,-37.217,-95.101,5.7,330.474928166,0.168,80.805869711
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455,usp0004k8a,1991-01-05 13:31:43.820000,-36.941,-95.923,5.451,257.628220083,0.081,7.959161628
usc000mm4j,2014-02-10 11:41:42.840000,-37.0718,-96.4872,5.37,206.987419954,usp000jvqq,2012-11-17 18:43:50.650000,-37.182,-95.142,5.694,326.711086422,0.324,119.723666468
usc000mm4j,2014-02-10 11:41:42.840000,-37.0718,-96.4872,5.37,206.987419954,usp000j2ev,2011-05-30 15:44:19.340000,-37.038,-96.845,5.0,175.186800303,0.37,31.800619651
usc000mm4j,2014-02-10 11:41:42.840000,-37.0718,-96.4872,5.37,206.987419954,usp000hjyu,2010-08-30 22:21:41.550000,-37.374,-96.352,5.2,221.567738415,0.17,14.580318461
usc000mm4j,2014-02-10 11:41:42.840000,-37.0718,-96.4872,5.37,206.987419954,usp000gu1f,2009-02-15 18:27:27.810000,-36.372,-96.625,5.0,209.409712073,0.37,2.422292119
usc000mm4j,2014-02-10 11:41:42.840000,-37.0718,-96.4872,5.37,206.987419954,usp000gjq0,2008-10-08 11:51:46.520000,-37.209,-95.969,5.2,253.47210048,0.17,46.484680526
usc000mm4j,2014-02-10 11:41:42.840000,-37.0718,-96.4872,5.37,206.987419954,gcmtc200704151705a,2007-04-15 17:05:28,-36.75,-97.75,5.1,100.378682903,0.27,106.608737051
