time,mag,magType,lat,lon,dep,text,id
2020-06-25 18:29:44.765000,5.1,mww,-37.1623,-95.1851,10000.0,southeast of Easter Island,us7000abh1
2017-02-05 07:11:20.890000,5.2,mb,-36.9053,-96.0156,10000.0,West Chile Rise,us20008hrc
2014-02-10 11:41:42.840000,5.0,mb,-37.0718,-96.4872,10000.0,Southeast of Easter Island,usc000mm4j
2013-10-06 21:33:19.800000,6.2,mww,-36.7267,-97.4761,10280.0,West Chile Rise,usb000k7s0
2012-11-17 18:43:50.650000,5.4,mb,-37.182,-95.142,10000.0,southeast of Easter Island,usp000jvqq
2012-11-17 18:12:19.870000,5.4,mb,-37.209,-95.075,10000.0,southeast of Easter Island,usp000jvqk
2011-12-13 03:21:26.360000,5.2,mwc,-37.47,-94.348,10000.0,West Chile Rise,usp000jc4s
2011-06-17 03:17:33,5.1,mwc,-36.826,-94.24,10000.0,West Chile Rise,usp000j3a5
2011-05-30 15:44:19.340000,5.0,mwc,-37.038,-96.845,10000.0,southeast of Easter Island,usp000j2ev
2010-08-30 22:21:41.550000,5.2,mwc,-37.374,-96.352,10000.0,southeast of Easter Island,usp000hjyu
2010-06-13 12:25:20.810000,5.0,mwc,-37.281,-94.289,10000.0,West Chile Rise,usp000hdxx
2010-02-11 08:22:54.180000,5.1,mwc,-37.763,-93.999,10000.0,West Chile Rise,usp000h760
2009-02-15 18:27:27.810000,5.0,mwc,-36.372,-96.625,10000.0,West Chile Rise,usp000gu1f
2008-11-22 23:06:47.790000,5.7,mwc,-37.244,-95.065,10000.0,southeast of Easter Island,usp000gp82
2008-11-18 20:01:44,5.0,mwc,-37.75,-94.75,10000.0,West Chile Rise,gcmtc200811182001a
2008-10-08 11:51:46.520000,5.2,mwc,-37.209,-95.969,10000.0,southeast of Easter Island,usp000gjq0
2008-01-02 15:18:56.400000,5.2,mwc,-36.849,-94.245,10000.0,West Chile Rise,usp000fvv3
2007-11-29 03:26:22.690000,6.3,mwc,-36.756,-97.404,10000.0,West Chile Rise,usp000ftgv
2007-04-15 17:05:28,5.1,mwc,-36.75,-97.75,10000.0,West Chile Rise,gcmtc200704151705a
2007-04-14 10:00:52.220000,5.4,mwc,-36.4,-97.903,10000.0,West Chile Rise,usp000f9ph
2006-11-10 02:00:23.470000,5.1,mwc,-37.314,-94.221,10000.0,West Chile Rise,usp000ex1s
2006-10-19 17:34:41.870000,5.1,mwc,-37.102,-96.163,10000.0,southeast of Easter Island,usp000evhy
2004-09-21 11:06:41.600000,5.4,mwc,-37.183,-95.167,10000.0,southeast of Easter Island,usp000d4sn
2002-09-19 11:22:29.690000,5.1,mb,-36.891,-95.262,10000.0,West Chile Rise,usp000bcn4
2000-04-04 10:59:45.010000,5.1,mwc,-36.372,-97.166,10000.0,West Chile Rise,usp0009qtd
2000-03-20 08:42:13.710000,5.3,mwc,-36.51,-97.23,10000.0,West Chile Rise,usp0009pya
1997-05-11 22:16:13.930000,6.5,mwc,-36.383,-97.703,10000.0,West Chile Rise,usp000824u
1997-03-13 06:27:58.070000,5.6,mwc,-36.468,-97.671,10000.0,West Chile Rise,usp0007yrg
1995-12-07 08:21:09.180000,5.4,mw,-37.182,-95.265,10000.0,southeast of Easter Island,usp00078gh
1994-07-09 15:57:58.620000,5.7,mw,-37.217,-95.101,25600.0,southeast of Easter Island,usp0006fdf
1992-04-13 03:45:18.650000,5.1,mw,-37.391,-93.725,10000.0,West Chile Rise,usp00055qj
1991-01-05 13:31:43.820000,5.1,mb,-36.941,-95.923,10000.0,West Chile Rise,usp0004k8a
1990-09-13 17:08:47.210000,5.0,mb,-36.54,-97.69,10000.0,West Chile Rise,usp0004ep4
1989-07-07 12:27:46,5.8,mwc,-36.86,-97.63,10000.0,West Chile Rise,gcmtb070789a
1987-08-26 13:01:23.040000,5.2,mw,-37.262,-95.296,10000.0,southeast of Easter Island,usp00037uk
1986-12-05 01:45:36.110000,5.8,mw,-36.474,-97.628,10000.0,West Chile Rise,usp00030mr
1986-10-14 12:16:20.860000,5.1,mw,-37.019,-95.884,10000.0,southeast of Easter Island,usp0002yxv
1986-05-10 12:02:01.500000,5.5,mw,-37.075,-94.085,10000.0,West Chile Rise,usp0002tv0
1983-06-17 11:33:16.670000,5.6,mb,-36.383,-97.524,10000.0,West Chile Rise,usp0001w5c
1983-01-23 17:01:31.650000,5.1,mb,-37.197,-95.205,10000.0,southeast of Easter Island,usp0001sha
1983-01-23 16:36:39.290000,5.5,mb,-37.219,-95.179,10000.0,southeast of Easter Island,usp0001sh9
1982-08-10 07:21:12.150000,5.0,mb,-37.238,-96.255,10000.0,southeast of Easter Island,usp0001ny0
1981-07-10 18:02:04.920000,5.2,mb,-37.216,-95.369,10000.0,southeast of Easter Island,usp0001eme
1978-03-18 07:09:33.900000,5.1,mb,-37.6,-93.539,33000.0,West Chile Rise,usp0000tf5
1978-03-04 06:40:04.300000,5.3,mb,-36.937,-96.12,33000.0,West Chile Rise,usp0000t7n
1975-02-08 02:05:46.800000,5.1,ms,-36.613,-96.288,33000.0,West Chile Rise,usp00009ua
1970-10-23 11:01:27,5.7,mw,-36.533,-97.292,10000.0,West Chile Rise,iscgem791347
1970-10-22 06:13:59,5.6,mw,-36.36,-97.337,10000.0,West Chile Rise,iscgem791328
1965-09-13 16:15:45,6.1,mw,-36.448,-97.6,15000.0,West Chile Rise,iscgem853817
