id,time,lat,lon,mag,group
usp0006fdf,1994-07-09 15:57:58.620000,-37.0452189036,-95.2846746472,5.7,1
usp00078gh,1995-12-07 08:21:09.180000,-37.0384174156,-95.3069710132,5.4,1
usp000824u,1997-05-11 22:16:13.930000,-36.7008019337,-97.9274299122,6.5,2
usp000bcn4,2002-09-19 11:22:29.690000,-36.9081092289,-96.0191721079,5.451,1
usp000d4sn,2004-09-21 11:06:41.600000,-37.032477736,-95.2632284966,5.4,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.8175007315,-98.2527866181,6.3,2
usp000gp82,2008-11-22 23:06:47.790000,-37.0526140029,-95.2893345307,5.7,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0317378513,-95.2651737786,5.694,1
usp000jvqq,2012-11-17 18:43:50.650000,-37.0425271834,-95.2576343244,5.694,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.7355137141,-97.4754898033,6.2,2
us20008hrc,2017-02-05 07:11:20.890000,-36.9053313817,-96.0156353563,5.532,1
