id,time,lat,lon,mag,group
usp0006fdf,1994-07-09 15:57:58.620000,-37.0270202687,-95.3078841436,5.7,1
usp00078gh,1995-12-07 08:21:09.180000,-37.017160706,-95.334323577,5.4,1
usp000824u,1997-05-11 22:16:13.930000,-36.6989217507,-97.9285663586,6.5,2
usp000bcn4,2002-09-19 11:22:29.690000,-36.9080834876,-96.0191427906,5.451,1
usp000d4sn,2004-09-21 11:06:41.600000,-37.0163529162,-95.286073201,5.4,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.8156492304,-98.2539290167,6.3,2
usp000gp82,2008-11-22 23:06:47.790000,-37.0313608323,-95.316683561,5.7,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0157369122,-95.287691799,5.694,1
usp000jvqq,2012-11-17 18:43:50.650000,-37.0238746367,-95.2800750234,5.694,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.7336317528,-97.476621005,6.2,2
us20008hrc,2017-02-05 07:11:20.890000,-36.9053090654,-96.0156097079,5.532,1
