id,time,lat,lon,mag,group
usp0006fdf,1994-07-09 15:57:58.620000,-37.0402821354,-95.2865268339,5.7,1
usp00078gh,1995-12-07 08:21:09.180000,-37.0335260089,-95.3086848734,5.4,1
usp000824u,1997-05-11 22:16:13.930000,-36.7043195677,-97.9264513048,6.5,2
usp000bcn4,2002-09-19 11:22:29.690000,-36.9080842552,-96.0191362571,5.451,1
usp000d4sn,2004-09-21 11:06:41.600000,-37.0273640524,-95.2647328582,5.4,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.8210409017,-98.2518802591,6.3,2
usp000gp82,2008-11-22 23:06:47.790000,-37.0477343134,-95.2910379329,5.7,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0265981347,-95.2667457304,5.694,1
usp000jvqq,2012-11-17 18:43:50.650000,-37.0376470923,-95.2593367962,5.694,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.7390730246,-97.4745063404,6.2,2
us20008hrc,2017-02-05 07:11:20.890000,-36.9053096795,-96.0156026254,5.532,1
