id,time,lat,lon,mag,along_strike_distance
usp0004k8a,1991-01-05 13:31:43.820000,-36.941,-95.923,5.451,257.628220083
usp0006fdf,1994-07-09 15:57:58.620000,-37.217,-95.101,5.7,330.474928166
usp00078gh,1995-12-07 08:21:09.180000,-37.182,-95.265,5.4,315.793081921
usp0007yrg,1997-03-13 06:27:58.070000,-36.468,-97.671,5.6,120.556943432
usp000824u,1997-05-11 22:16:13.930000,-36.383,-97.703,6.5,123.56538466
usp000bcn4,2002-09-19 11:22:29.690000,-36.891,-95.262,5.451,316.768500383
usp000d4sn,2004-09-21 11:06:41.600000,-37.183,-95.167,5.4,324.494975987
usp000f9ph,2007-04-14 10:00:52.220000,-36.4,-97.903,5.4,108.463680105
usp000ftgv,2007-11-29 03:26:22.690000,-36.756,-97.404,6.3,129.740760016
usp000gp82,2008-11-22 23:06:47.790000,-37.244,-95.065,5.7,333.792683477
usp000jvqk,2012-11-17 18:12:19.870000,-37.209,-95.075,5.694,332.749029676
usp000jvqq,2012-11-17 18:43:50.650000,-37.182,-95.142,5.694,326.711086422
usb000k7s0,2013-10-06 21:33:19.800000,-36.7267,-97.4761,6.2,124.434249164
us20008hrc,2017-02-05 07:11:20.890000,-36.9053,-96.0156,5.532,249.669058455
