id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000jvqk,2012-11-17 18:12:19.870000,-37.0317378513,-95.2651737786,5.694,us20008hrc,2017-02-05 07:11:20.890000,-36.9053313817,-96.0156353563,5.532,68.2836605073,67.7938735838,8.11118297817,281.629415856,280.228796929,8.50090963867,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0526140029,-95.2893345307,5.7,us20008hrc,2017-02-05 07:11:20.890000,-36.9053313817,-96.0156353563,5.532,66.7005274802,63.3391396045,12.6785569357,283.966163495,282.312210824,13.4504789012,1,1
usp000d4sn,2004-09-21 11:06:41.600000,-37.032477736,-95.2632284966,5.4,us20008hrc,2017-02-05 07:11:20.890000,-36.9053313817,-96.0156353563,5.532,68.4697541783,66.1179408299,13.9866920735,281.666349073,280.952515333,16.5574282702,1,1
usp000bcn4,2002-09-19 11:22:29.690000,-36.9081092289,-96.0191721079,5.451,us20008hrc,2017-02-05 07:11:20.890000,-36.9053313817,-96.0156353563,5.532,0.440887314122,0.44065297978,4.99526415147,45.6371759865,45.6373324942,56.0379702789,1,1
us20008hrc,2017-02-05 07:11:20.890000,-36.9053313817,-96.0156353563,5.532,usp000jvqq,2012-11-17 18:43:50.650000,-37.0425271834,-95.2576343244,5.694,69.1897725236,69.3156080559,8.3637006889,102.940030574,283.1148723,7.95864141639,1,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0317378513,-95.2651737786,5.694,usp000jvqq,2012-11-17 18:43:50.650000,-37.0425271834,-95.2576343244,5.694,1.37246506571,1.12936204952,0.922261784266,150.744741278,143.108492132,48.0493100705,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0526140029,-95.2893345307,5.7,usp000jvqq,2012-11-17 18:43:50.650000,-37.0425271834,-95.2576343244,5.694,3.03399153893,3.03379784769,0.54008320643,68.3580798701,68.3402461666,9.42758444241,1,1
usp000d4sn,2004-09-21 11:06:41.600000,-37.032477736,-95.2632284966,5.4,usp000jvqq,2012-11-17 18:43:50.650000,-37.0425271834,-95.2576343244,5.694,1.22128486896,1.22145686424,3.09086392338,155.952342164,146.895445712,51.8927150779,1,1
usp000bcn4,2002-09-19 11:22:29.690000,-36.9081092289,-96.0191721079,5.451,usp000jvqq,2012-11-17 18:43:50.650000,-37.0425271834,-95.2576343244,5.694,69.4289167659,52.9100462197,27.5851078264,102.6359731,97.8062876937,54.9539163003,1,1
usp0006fdf,1994-07-09 15:57:58.620000,-37.0452189036,-95.2846746472,5.7,usp000jvqq,2012-11-17 18:43:50.650000,-37.0425271834,-95.2576343244,5.694,2.42399782055,2.86867513484,3.28404100328,82.9292663026,94.1369410836,69.6391425624,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0526140029,-95.2893345307,5.7,usp000jvqk,2012-11-17 18:12:19.870000,-37.0317378513,-95.2651737786,5.694,3.16030010018,3.0869054469,2.58606608837,42.8607243306,50.8569553469,47.7270189921,1,1
usp0006fdf,1994-07-09 15:57:58.620000,-37.0452189036,-95.2846746472,5.7,usp000jvqk,2012-11-17 18:12:19.870000,-37.0317378513,-95.2651737786,5.694,2.29091948348,2.70805859071,1.32661565189,49.2332526031,49.2436126551,33.1638532846,1,1
usp0006fdf,1994-07-09 15:57:58.620000,-37.0452189036,-95.2846746472,5.7,usp000gp82,2008-11-22 23:06:47.790000,-37.0526140029,-95.2893345307,5.7,0.919439848654,0.919261479303,1.14540644797,206.796039534,238.397108614,47.0046980921,1,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0317378513,-95.2651737786,5.694,usp000d4sn,2004-09-21 11:06:41.600000,-37.032477736,-95.2632284966,5.4,0.191569601871,0.198864471477,3.61179337311,115.380781267,295.383360779,57.0410856333,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0526140029,-95.2893345307,5.7,usp000d4sn,2004-09-21 11:06:41.600000,-37.032477736,-95.2632284966,5.4,3.22298045919,4.03484777671,3.79682303475,46.1110484582,238.546197464,53.6537997761,1,1
usp0006fdf,1994-07-09 15:57:58.620000,-37.0452189036,-95.2846746472,5.7,usp000d4sn,2004-09-21 11:06:41.600000,-37.032477736,-95.2632284966,5.4,2.37482420607,2.27288507483,1.98092333669,53.4645961254,63.899763808,63.4872283237,1,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0317378513,-95.2651737786,5.694,usp000bcn4,2002-09-19 11:22:29.690000,-36.9081092289,-96.0191721079,5.451,68.5283359192,47.1489443813,29.1578963165,281.322213687,100.114782719,51.1665862105,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0526140029,-95.2893345307,5.7,usp000bcn4,2002-09-19 11:22:29.690000,-36.9081092289,-96.0191721079,5.451,66.9301912887,51.6673881578,34.9748407076,283.643431095,105.150039935,57.5174147031,1,1
usp000d4sn,2004-09-21 11:06:41.600000,-37.032477736,-95.2632284966,5.4,usp000bcn4,2002-09-19 11:22:29.690000,-36.9081092289,-96.0191721079,5.451,68.7141833711,59.658893861,35.7942841294,281.359842672,102.245398521,53.359032048,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0526140029,-95.2893345307,5.7,usp00078gh,1995-12-07 08:21:09.180000,-37.0384174156,-95.3069710132,5.4,2.22345440799,2.22465493612,10.9950815996,315.11493564,135.123740139,56.3442747158,1,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.8175007315,-98.2527866181,6.3,usb000k7s0,2013-10-06 21:33:19.800000,-36.7355137141,-97.4754898033,6.2,69.9841981127,69.9880973139,40.5170154793,82.7628672509,82.7626867807,50.4772244727,2,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.7355137141,-97.4754898033,6.2,usp000824u,1997-05-11 22:16:13.930000,-36.7008019337,-97.9274299122,6.5,40.5592304786,40.5586541827,45.5508831992,275.314652709,95.5873317707,68.8318612725,2,1
