id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000abh1,2020-06-25 18:29:44.765000,-37.1622641549,-95.1850422877,5.1,usp000j3a5,2011-06-17 03:17:33,-37.1109145798,-94.965901551,5.1,20.2879542232,18.4610314149,16.4325545395,73.7525412471,69.596993277,48.1126555122,1,1
us7000abh1,2020-06-25 18:29:44.765000,-37.1622641549,-95.1850422877,5.1,usp000hjyu,2010-08-30 22:21:41.550000,-37.1934526887,-95.4428968165,5.2,23.1586144872,36.2871319423,40.9410418834,261.326354758,254.313005692,55.911591904,1,1
us7000abh1,2020-06-25 18:29:44.765000,-37.1622641549,-95.1850422877,5.1,usp000hdxx,2010-06-13 12:25:20.810000,-37.1144011856,-95.0264591765,5.0,15.058137668,3.77389998658,17.1833587796,69.3919299401,50.4356588229,59.2867612189,1,1
us7000abh1,2020-06-25 18:29:44.765000,-37.1622641549,-95.1850422877,5.1,usp000h760,2010-02-11 08:22:54.180000,-37.168792571,-95.0327754753,5.1,13.5434789831,103.577086733,39.0523828602,93.1125781604,116.829225569,35.6039475865,1,1
us7000abh1,2020-06-25 18:29:44.765000,-37.1622641549,-95.1850422877,5.1,gcmtc200811182001a,2008-11-18 20:01:44,-37.122823288,-95.114485283,5.0,7.64562244276,6.68667083779,16.8679259843,55.0961892414,52.5125400502,47.2025619193,1,1
us7000abh1,2020-06-25 18:29:44.765000,-37.1622641549,-95.1850422877,5.1,usp000fvv3,2008-01-02 15:18:56.400000,-37.1361131602,-95.0395461402,5.2,13.2473313002,20.8502046827,19.2589826533,77.3888330057,75.8216206277,39.2552350512,1,1
us7000abh1,2020-06-25 18:29:44.765000,-37.1622641549,-95.1850422877,5.1,usp000d4sn,2004-09-21 11:06:41.600000,-37.1195887669,-95.1297611322,5.4,6.82308077874,6.82300640502,3.65999526081,46.0585109494,46.040827664,36.0694605477,1,1
us7000abh1,2020-06-25 18:29:44.765000,-37.1622641549,-95.1850422877,5.1,usp000bcn4,2002-09-19 11:22:29.690000,-37.1719033528,-95.2352000828,5.451,4.58148536286,2.63017167386,26.8753776397,256.481774114,245.395323843,72.259711672,1,1
us20008hrc,2017-02-05 07:11:20.890000,-37.1083497981,-95.2261155114,5.532,usp000jvqq,2012-11-17 18:43:50.650000,-37.1305613669,-95.1212454345,5.694,9.64051355847,67.4512212759,10.4301871328,104.846447522,101.946757974,14.0304431428,1,1
us20008hrc,2017-02-05 07:11:20.890000,-37.1083497981,-95.2261155114,5.532,usp000jvqk,2012-11-17 18:12:19.870000,-37.1196606923,-95.129997968,5.694,8.63452566988,64.7108499153,12.1492223427,98.3882357044,98.3874087138,19.463894276,1,1
