id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20008hrc,2017-02-05 07:11:20.890000,-36.9053090654,-96.0156097079,5.532,usp000jvqq,2012-11-17 18:43:50.650000,-37.0238746367,-95.2800750234,5.694,66.8098620355,69.3156080559,8.77881012354,101.57948686,103.1148723,8.31394171567,1,1
us20008hrc,2017-02-05 07:11:20.890000,-36.9053090654,-96.0156097079,5.532,usp000jvqk,2012-11-17 18:12:19.870000,-37.0157369122,-95.287691799,5.694,65.9746687823,67.7938735837,8.77425269063,100.923656119,100.228796929,8.59036513116,1,1
us20008hrc,2017-02-05 07:11:20.890000,-36.9053090654,-96.0156097079,5.532,usp000gp82,2008-11-22 23:06:47.790000,-37.0313608323,-95.316683561,5.7,63.7909204195,63.3391396021,22.9695747002,102.877436236,102.312210824,33.2233841205,1,1
us20008hrc,2017-02-05 07:11:20.890000,-36.9053090654,-96.0156097079,5.532,usp000d4sn,2004-09-21 11:06:41.600000,-37.0163529162,-95.286073201,5.4,66.1287610711,66.1253215816,12.4555180853,100.95918655,100.95920789,16.5111861159,1,1
us20008hrc,2017-02-05 07:11:20.890000,-36.9053090654,-96.0156097079,5.532,usp000bcn4,2002-09-19 11:22:29.690000,-36.9080834876,-96.0191427906,5.451,0.440387859518,0.440652981217,5.03570119523,225.640672643,225.637332405,60.1823256182,1,1
usp000jvqq,2012-11-17 18:43:50.650000,-37.0238746367,-95.2800750234,5.694,usp000jvqk,2012-11-17 18:12:19.870000,-37.0157369122,-95.287691799,5.694,1.12917048971,1.12936204954,0.771483594979,323.108540779,323.108492135,41.9180116702,1,1
usp000jvqq,2012-11-17 18:43:50.650000,-37.0238746367,-95.2800750234,5.694,usp000d4sn,2004-09-21 11:06:41.600000,-37.0163529162,-95.286073201,5.4,0.990811611835,1.22145686424,3.11300345733,327.401845597,326.895445713,51.2722187992,1,1
usp000jvqq,2012-11-17 18:43:50.650000,-37.0238746367,-95.2800750234,5.694,usp000bcn4,2002-09-19 11:22:29.690000,-36.9080834876,-96.0191427906,5.451,67.0575059829,52.9100322115,38.3914212802,280.825457742,277.806272611,77.5677577761,1,1
usp000jvqq,2012-11-17 18:43:50.650000,-37.0238746367,-95.2800750234,5.694,usp0006fdf,1994-07-09 15:57:58.620000,-37.0270202687,-95.3078841436,5.7,2.49901451074,2.86867512304,3.2267026316,261.961510738,274.136941019,66.3441931444,1,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0157369122,-95.287691799,5.694,usp000d4sn,2004-09-21 11:06:41.600000,-37.0163529162,-95.286073201,5.4,0.159443118481,0.198864471491,3.59726289577,115.389391852,115.383360745,54.8695618583,1,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0157369122,-95.287691799,5.694,usp000bcn4,2002-09-19 11:22:29.690000,-36.9080834876,-96.0191427906,5.451,66.2264693605,47.1489130928,40.9202905497,280.172800207,280.114765607,79.0633867084,1,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0157369122,-95.287691799,5.694,usp0006fdf,1994-07-09 15:57:58.620000,-37.0270202687,-95.3078841436,5.7,2.19013481058,2.70805859074,1.48779349131,235.121723916,229.243612656,34.4008674901,1,1
usp000jvqq,2012-11-17 18:43:50.650000,-37.0238746367,-95.2800750234,5.694,usp000gp82,2008-11-22 23:06:47.790000,-37.0313608323,-95.316683561,5.7,3.36168762861,3.03379784769,1.28117278878,255.680698709,248.340246167,35.3091044683,1,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0157369122,-95.287691799,5.694,usp000gp82,2008-11-22 23:06:47.790000,-37.0313608323,-95.316683561,5.7,3.10835461041,3.08690543222,2.64965601441,236.085872666,230.85695543,47.9007674363,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0313608323,-95.316683561,5.7,usp000d4sn,2004-09-21 11:06:41.600000,-37.0163529162,-95.286073201,5.4,3.19269387108,4.03484777672,3.29788376121,58.5645156581,58.5461974636,42.112450592,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0313608323,-95.316683561,5.7,usp000bcn4,2002-09-19 11:22:29.690000,-36.9080834876,-96.0191427906,5.451,64.0303154643,51.6673883732,39.5387897797,282.125731324,285.150039799,65.3218777397,1,1
